time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
25200.0,5.470857e-06,0.0003171322,3.201911e-06,0.005357667,0.0171889,0.1176147,0.001145842,1.809399e-07,1.177397e-05,2.321671e-05,1.146169e-06,5.685125e-06,7.075489e-06,4.244787e-06,1.956411e-05,5.651671e-07,5.651671e-07,0.0002898293,1.278801e-07,1.077995e-06,9.294235e-07,9.291935e-07,3.978431e-05,5.998161e-06,1.157396e-05,8.525391e-05,0.0001848406,2.429618e-06,3.197236e-07,3.446787e-07,4.736035e-07,8.565222e-07,2.684362e-06,9.147528e-06,0.0002843698,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,233597.9,0.4548310489504864,2.1986185910295264,-1.3170614722254625,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,301021.1,13.8259,233597.9,329567.7,21.13625,1765.891,48999700000000.0,0.0,3599040000000.0,10451010.0,10219.58,283910000.0,1378975000.0,941513.2,4278294.0,234835000.0,0.0,7942734.0,68235020000.0,66852730000.0,103276800000.0,795239.4,8583.572,0.003197936,551252600000.0,487701.4,0.0,0.0,0.0
26100.0,6.731511e-06,0.0003285227,3.53569e-06,0.005694911,0.01771114,0.121398,0.001223628,2.085359e-07,1.319459e-05,2.534196e-05,1.341525e-06,6.52485e-06,7.935996e-06,4.761029e-06,2.196651e-05,6.106965e-07,6.106965e-07,0.0003131777,1.504447e-07,1.243324e-06,1.003901e-06,1.003652e-06,4.148658e-05,6.254807e-06,1.277147e-05,8.927053e-05,0.0001934435,2.67459e-06,3.670193e-07,3.994484e-07,5.462615e-07,9.797219e-07,3.035453e-06,1.045757e-05,0.0003081025,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,292177.8,0.490671455496563,2.0380235874695276,-1.2516116252756753,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,429634.3,17.83615,292177.8,401372.7,36.28606,3033.304,48999570000000.0,0.0,3598636000000.0,17868840.0,17632.91,399801700.0,1916503000.0,1182136.0,5236488.0,304588000.0,0.0,7327810.0,68249360000.0,68952280000.0,100555800000.0,754183.1,8904.136,0.003956502,553754600000.0,629069.6,0.0,0.0,0.0
27000.0,8.091134e-06,0.0003389723,3.858783e-06,0.006004085,0.01818044,0.1247896,0.001295238,2.365642e-07,1.458412e-05,2.735574e-05,1.54165e-06,7.369896e-06,8.779914e-06,5.267319e-06,2.431928e-05,6.533505e-07,6.533505e-07,0.0003350515,1.739523e-07,1.410383e-06,1.073654e-06,1.073388e-06,4.301184e-05,6.484765e-06,1.392493e-05,9.289544e-05,0.0002011842,2.910773e-06,4.147933e-07,4.552924e-07,6.199908e-07,1.103681e-06,3.38423e-06,1.177403e-05,0.0003305336,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,357994.0,0.5257446511376231,1.902064049222694,-1.186161778325888,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,593149.2,22.39934,357994.0,479674.9,59.44937,4970.689,48999410000000.0,6.457688e-18,3598125000000.0,28992560.0,29042.47,543759200.0,2581332000.0,1454442.0,6290227.0,381996900.0,0.0,6823566.0,68266530000.0,70673090000.0,98075320000.0,720560.5,9181.702,0.004778858,556006400000.0,789921.1,0.0,0.0,0.0
27900.0,9.533183e-06,0.0003485701,4.169879e-06,0.006287386,0.01860337,0.127839,0.001361094,2.647502e-07,1.593393e-05,2.925664e-05,1.744299e-06,8.212272e-06,9.601807e-06,5.760396e-06,2.660719e-05,6.932075e-07,6.932075e-07,0.000355491,1.981499e-07,1.57751e-06,1.138817e-06,1.138535e-06,4.438122e-05,6.691223e-06,1.503029e-05,9.617141e-05,0.0002081598,3.137362e-06,4.625937e-07,5.116368e-07,6.940621e-07,1.227269e-06,3.72798e-06,1.308497e-05,0.00035167,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,431007.3,0.5599004470653971,1.7860317941185688,-1.1207119313761005,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,795968.6,27.49508,431007.3,564035.5,93.55109,7820.733,48999200000000.0,4.364699e-18,3597496000000.0,44985410.0,45959.04,717745900.0,3384733000.0,1758897.0,7435739.0,466064200.0,0.0,6402758.0,68287330000.0,72055130000.0,95784450000.0,692703.0,9420.66,0.0056554,558067300000.0,969538.6,0.0,0.0,0.0
28800.0,1.103972e-05,0.0003573877,4.467873e-06,0.006546765,0.01898521,0.1305858,0.001421579,2.928323e-07,1.723673e-05,3.104432e-05,1.947344e-06,9.04462e-06,1.039699e-05,6.237452e-06,2.881736e-05,7.303512e-07,7.303512e-07,0.0003745391,2.227797e-07,1.743164e-06,1.199531e-06,1.199234e-06,4.561228e-05,6.876826e-06,1.608429e-05,9.91343e-05,0.0002144517,3.353691e-06,5.099964e-07,5.679337e-07,7.677858e-07,1.349437e-06,4.064248e-06,1.437938e-05,0.0003715234,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,511175.6,0.5929925829180286,1.6863617333612306,-1.0552620844263132,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,1042290.0,33.09539,511175.6,654010.5,142.1597,11877.39,48998960000000.0,0.0,3596738000000.0,67160310.0,70253.68,923072500.0,4336374000.0,2095977.0,8669103.0,555718200.0,0.0,6046377.0,68312590000.0,73129380000.0,93642820000.0,669439.5,9624.526,0.00657568,559987800000.0,1166937.0,0.0,0.0,0.0
29700.0,1.259176e-05,0.0003654838,4.751819e-06,0.006783937,0.01933027,0.1330624,0.001477039,3.205615e-07,1.848623e-05,3.271902e-05,2.148765e-06,9.860148e-06,1.11614e-05,6.696039e-06,3.093869e-05,7.648646e-07,7.648646e-07,0.0003922383,2.475816e-07,1.905918e-06,1.255935e-06,1.255624e-06,4.671965e-05,7.043781e-06,1.708428e-05,0.0001018143,0.0002201282,3.559202e-06,5.56603e-07,6.236602e-07,8.405087e-07,1.469204e-06,4.390802e-06,1.5647e-05,0.0003901076,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,598462.7,0.6248793530893997,1.6003089157227008,-0.9898122374765258,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,1336050.0,39.16575,598462.7,749154.4,209.5468,17489.11,48998660000000.0,0.0,3595842000000.0,96953200.0,104201.4,1160357000.0,5444165000.0,2466190.0,9986244.0,649827800.0,0.0,5740819.0,68343160000.0,73920300000.0,91618340000.0,649929.2,9796.16,0.007528616,561811600000.0,1380902.0,0.0,0.0,0.0
30600.0,1.416954e-05,0.0003729066,5.020889e-06,0.007000404,0.01964206,0.1352957,0.001527781,3.477005e-07,1.967699e-05,3.428135e-05,2.346651e-06,1.065256e-05,1.189142e-05,7.133999e-06,3.296157e-05,7.968267e-07,7.968267e-07,0.0004086291,2.722951e-07,2.064445e-06,1.308162e-06,1.307838e-06,4.771557e-05,7.193933e-06,1.802806e-05,0.0001042367,0.000225247,3.753415e-06,6.020385e-07,6.783178e-07,9.116131e-07,1.585653e-06,4.705601e-06,1.687829e-05,0.0004074366,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,692842.1,0.6554242135342907,1.5257294121125442,-0.9243623905267383,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,1680868.0,45.66582,692842.1,849021.7,300.7465,25061.51,48998310000000.0,0.0,3594800000000.0,135889400.0,150525.8,1429517000.0,6714129000.0,2870073.0,11382870.0,747212900.0,0.0,5476143.0,68379950000.0,74447670000.0,89685540000.0,633558.3,9937.938,0.0085027,563577800000.0,1610012.0,0.0,0.0,0.0
31500.0,1.575286e-05,0.0003796962,5.274356e-06,0.007197476,0.0199235,0.1373075,0.001574075,3.740241e-07,2.080423e-05,3.57321e-05,2.539197e-06,1.141603e-05,1.258387e-05,7.54942e-06,3.487757e-05,8.263109e-07,8.263109e-07,0.0004237492,2.96662e-07,2.21751e-06,1.356333e-06,1.355997e-06,4.861033e-05,7.328833e-06,1.891377e-05,0.0001064232,0.0002298568,3.935913e-06,6.459506e-07,7.314327e-07,9.80515e-07,1.69793e-06,5.00677e-06,1.806436e-05,0.0004235241,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,794296.8,0.684496366470944,1.460928134879221,-0.8589125435769512,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,2080007.0,52.54993,794296.8,953165.0,421.6153,35059.2,48997910000000.0,6.153813e-17,3593605000000.0,185544700.0,212445.8,1729780000.0,8150312000.0,3308174.0,12854410.0,846653800.0,0.0,5244959.0,68423870000.0,74727990000.0,87824180000.0,619872.7,10051.88,0.00948618,565321400000.0,1852660.0,0.0,0.0,0.0
32400.0,1.732139e-05,0.0003858859,5.511573e-06,0.00737629,0.020177,0.1391163,0.001616159,3.993195e-07,2.186372e-05,3.707214e-05,2.724707e-06,1.214514e-05,1.32359e-05,7.940593e-06,3.667928e-05,8.533838e-07,8.533838e-07,0.0004376327,3.204287e-07,2.363968e-06,1.400559e-06,1.400213e-06,4.94126e-05,7.449789e-06,1.97398e-05,0.000108392,0.000233999,4.106326e-06,6.880088e-07,7.825563e-07,1.046665e-06,1.805234e-06,5.29259e-06,1.919695e-05,0.0004383828,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,902816.2,0.7119713204772469,1.4045509576561068,-0.7934626966271637,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,2536332.0,59.76751,902816.2,1061133.0,578.8906,48007.09,48997460000000.0,1.047597e-16,3592252000000.0,247502600.0,293721.1,2059726000.0,9754706000.0,3781023.0,14395870.0,946902600.0,0.0,5041686.0,68475840000.0,74775540000.0,86018330000.0,608533.9,10139.75,0.01046723,567074600000.0,2107066.0,0.0,0.0,0.0
33300.0,1.885492e-05,0.0003915035,5.731959e-06,0.007537835,0.02040459,0.1407374,0.001654242,4.23386e-07,2.285174e-05,3.830233e-05,2.901589e-06,1.283491e-05,1.384497e-05,8.305989e-06,3.836009e-05,8.781059e-07,8.781059e-07,0.0004503107,3.433485e-07,2.502759e-06,1.440941e-06,1.440584e-06,5.012971e-05,7.557905e-06,2.050477e-05,0.0001101585,0.0002377086,4.264328e-06,7.279048e-07,8.312662e-07,1.109547e-06,1.906824e-06,5.561483e-06,2.02684e-05,0.0004520241,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1018390.0,0.7377314235821129,1.3555068525404834,-0.7280128496773762,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,3052265.0,67.26326,1018390.0,1172464.0,780.2488,64490.67,48996940000000.0,0.0,3590738000000.0,323310400.0,398698.1,2417339000.0,11527220000.0,4289092.0,16001810.0,1046696000.0,0.0,4862066.0,68536790000.0,74603150000.0,84255590000.0,599288.4,10203.12,0.01143413,568866900000.0,2371282.0,0.0,0.0,0.0
34200.0,2.033364e-05,0.0003965726,5.934998e-06,0.007682964,0.02060796,0.1421838,0.001688505,4.460364e-07,2.376495e-05,3.942351e-05,3.068365e-06,1.348076e-05,1.440878e-05,8.644239e-06,3.991419e-05,9.005305e-07,9.005305e-07,0.0004618105,3.651842e-07,2.632905e-06,1.477567e-06,1.477201e-06,5.076785e-05,7.654116e-06,2.120746e-05,0.0001117359,0.0002410153,4.409628e-06,7.65352e-07,8.771672e-07,1.168682e-06,2.002012e-06,5.812007e-06,2.127162e-05,0.0004644582,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1141001.0,0.7616663670692836,1.3129108008901185,-0.6625630027275892,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,3629758.0,74.97743,1141001.0,1286686.0,1034.358,85155.45,48996360000000.0,0.0,3589061000000.0,414435000.0,532352.1,2800085000.0,13465650000.0,4832751.0,17666190.0,1144772000.0,0.0,4702804.0,68607640000.0,74222870000.0,82526490000.0,591946.4,10243.44,0.01237535,570725700000.0,2643206.0,0.0,0.0,0.0
35100.0,2.173846e-05,0.0004011129,6.120224e-06,0.007812417,0.02078853,0.1434661,0.001719106,4.670967e-07,2.46004e-05,4.043646e-05,3.223668e-06,1.407847e-05,1.492531e-05,8.954119e-06,4.133638e-05,9.207052e-07,9.207052e-07,0.0004721565,3.857101e-07,2.753511e-06,1.510515e-06,1.510142e-06,5.133227e-05,7.739212e-06,2.184681e-05,0.0001131354,0.0002439444,4.541965e-06,8.000865e-07,9.198927e-07,1.223626e-06,2.090167e-06,6.042849e-06,2.220012e-05,0.0004756941,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1270611.0,0.7836736578361878,1.2760413598194864,-0.5971131557778017,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,4270250.0,82.84588,1270611.0,1403305.0,1350.926,110705.3,48995710000000.0,0.0,3587221000000.0,522221200.0,700324.3,3204986000.0,15565720000.0,5412203.0,19382310.0,1239880000.0,0.0,4561337.0,68689280000.0,73646370000.0,80823980000.0,586366.1,10262.07,0.01327978,572676300000.0,2920577.0,0.0,0.0,0.0
36000.0,2.305119e-05,0.0004051409,6.287224e-06,0.007926826,0.02094749,0.1445936,0.001746181,4.864072e-07,2.53555e-05,4.134188e-05,3.366247e-06,1.462425e-05,1.539274e-05,9.234541e-06,4.262211e-05,9.386714e-07,9.386714e-07,0.00048137,4.047143e-07,2.863764e-06,1.539855e-06,1.539474e-06,5.182739e-05,7.81386e-06,2.242188e-05,0.0001143664,0.0002465174,4.661108e-06,8.318667e-07,9.591057e-07,1.273971e-06,2.170713e-06,6.252823e-06,2.3048e-05,0.0004857394,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1407148.0,0.803659057285141,1.244308753737092,-0.5316633088280142,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,4974638.0,90.80027,1407148.0,1521802.0,1740.731,141899.5,48995010000000.0,9.965354e-18,3585220000000.0,647852600.0,908949.5,3628719000.0,17821080000.0,6027416.0,21142680.0,1330808000.0,0.0,4435644.0,68782600000.0,72885290000.0,79143130000.0,582443.0,10260.3,0.01413674,574741900000.0,3200990.0,0.0,0.0,0.0
36900.0,2.425486e-05,0.0004086705,6.435631e-06,0.008026734,0.02108584,0.1455737,0.001769848,5.038231e-07,2.602795e-05,4.21404e-05,3.494971e-06,1.511466e-05,1.580946e-05,9.484543e-06,4.376735e-05,9.54465e-07,9.54465e-07,0.0004894693,4.220008e-07,2.962933e-06,1.565645e-06,1.565258e-06,5.225695e-05,7.878622e-06,2.293185e-05,0.0001154371,0.0002487522,4.766852e-06,8.604746e-07,9.945001e-07,1.31935e-06,2.243131e-06,6.44087e-06,2.380993e-05,0.0004946007,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1550491.0,0.821536984867488,1.2172306523257717,-0.46621346187822715,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,5743245.0,98.76813,1550491.0,1641621.0,2215.638,179547.9,48994230000000.0,0.0,3583059000000.0,792317800.0,1165270.0,4067702000.0,20223420000.0,6678040.0,22938950.0,1416391000.0,0.0,4324120.0,68888410000.0,71951530000.0,77480710000.0,580100.6,10239.38,0.01493616,576943600000.0,3481892.0,0.0,0.0,0.0
37800.0,2.533389e-05,0.0004117133,6.565125e-06,0.008112597,0.02120441,0.1464129,0.001790204,5.192147e-07,2.661575e-05,4.283257e-05,3.608829e-06,1.554668e-05,1.617407e-05,9.703285e-06,4.476861e-05,9.681169e-07,9.681169e-07,0.0004964702,4.373916e-07,3.050369e-06,1.587937e-06,1.587544e-06,5.262405e-05,7.933969e-06,2.337601e-05,0.000116354,0.000250664,4.859019e-06,8.857158e-07,1.025802e-06,1.359433e-06,2.30696e-06,6.606051e-06,2.44812e-05,0.0005022834,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1700441.0,0.8372308845526525,1.1944136539281132,-0.40076361492843965,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,6575786.0,106.673,1700441.0,1762164.0,2788.582,224504.4,48993390000000.0,4.977684e-18,3580745000000.0,956381800.0,1477031.0,4518190000.0,22762500000.0,7363305.0,24761770.0,1495535000.0,0.0,4225478.0,69007490000.0,70857350000.0,75835000000.0,579284.1,10200.52,0.0156686,579300000000.0,3760589.0,0.0,0.0,0.0
38700.0,2.627429e-05,0.0004142788,6.675428e-06,0.008184799,0.02130389,0.1471164,0.001807333,5.324681e-07,2.71172e-05,4.341885e-05,3.70694e-06,1.591767e-05,1.648537e-05,9.890043e-06,4.56229e-05,9.796529e-07,9.796529e-07,0.0005023861,4.507282e-07,3.125507e-06,1.606773e-06,1.606376e-06,5.293128e-05,7.98029e-06,2.375376e-05,0.0001171227,0.0002522654,4.937455e-06,9.074202e-07,1.052772e-06,1.393933e-06,2.361796e-06,6.747554e-06,2.505769e-05,0.0005087923,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1856703.0,0.8506735526528106,1.175539073574719,-0.3353137679786522,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,7471340.0,114.4345,1856703.0,1882776.0,3473.51,277657.2,48992490000000.0,0.0,3578283000000.0,1140564000.0,1852646.0,4976359000.0,25426340000.0,8081909.0,26600650.0,1567231000.0,0.0,4138673.0,69140550000.0,69615510000.0,74205550000.0,579954.8,10144.94,0.01632541,581827500000.0,4034250.0,0.0,0.0,0.0
39600.0,2.706389e-05,0.0004163748,6.766308e-06,0.008243655,0.02138482,0.1476883,0.001821304,5.434861e-07,2.753084e-05,4.389964e-05,3.788546e-06,1.622539e-05,1.674234e-05,1.004421e-05,4.63277e-05,9.890947e-07,9.890947e-07,0.0005072281,4.618735e-07,3.187866e-06,1.62219e-06,1.621788e-06,5.318074e-05,8.017899e-06,2.406458e-05,0.0001177478,0.0002535665,5.002028e-06,9.254428e-07,1.075203e-06,1.422602e-06,2.407297e-06,6.864685e-06,2.553588e-05,0.000514131,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2018853.0,0.8618074255994019,1.160352034916017,-0.2698639210288651,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,8428323.0,121.9686,2018853.0,2002735.0,4285.271,339916.3,48991530000000.0,0.0,3575681000000.0,1345120000.0,2301127.0,5438388000.0,28201270000.0,8831883.0,28443890.0,1630573000.0,0.0,4062843.0,69288250000.0,68239330000.0,72593000000.0,582085.7,10073.8,0.01689869,584539200000.0,4299914.0,0.0,0.0,0.0
40500.0,2.769246e-05,0.0004180075,6.837571e-06,0.008289416,0.02144766,0.1481321,0.001832172,5.521879e-07,2.785552e-05,4.427526e-05,3.853026e-06,1.646797e-05,1.694416e-05,1.016528e-05,4.688096e-05,9.964595e-07,9.964595e-07,0.0005110049,4.707126e-07,3.23705e-06,1.634214e-06,1.63381e-06,5.337409e-05,8.04705e-06,2.430805e-05,0.0001182328,0.0002545756,5.052633e-06,9.396635e-07,1.092926e-06,1.445238e-06,2.443178e-06,6.956879e-06,2.591288e-05,0.0005183024,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2186301.0,0.8705848264391658,1.1486531462880687,-0.2044140740790776,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,9444458.0,129.188,2186301.0,2121241.0,5239.423,412195.9,48990500000000.0,3.275441e-18,3572947000000.0,1570037000.0,2831972.0,5900526000.0,31072150000.0,9610438.0,30278380.0,1684771000.0,0.0,3997268.0,69451150000.0,66742610000.0,70998900000.0,585657.9,9988.246,0.01738144,587445300000.0,4554501.0,0.0,0.0,0.0
41400.0,2.815187e-05,0.0004191814,6.88907e-06,0.008322275,0.02149273,0.1484503,0.001839978,5.585101e-07,2.809032e-05,4.454593e-05,3.899887e-06,1.664397e-05,1.709016e-05,1.025287e-05,4.72811e-05,1.001761e-06,1.001761e-06,0.0005137233,4.771548e-07,3.272748e-06,1.642869e-06,1.642463e-06,5.351259e-05,8.067932e-06,2.448386e-05,0.0001185806,0.0002552987,5.089186e-06,9.499883e-07,1.105805e-06,1.46168e-06,2.469218e-06,7.02369e-06,2.618643e-05,0.0005213088,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2358256.0,0.8769681689941751,1.140292242473218,-0.13896422712929013,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,10516760.0,136.0022,2358256.0,2237399.0,6351.949,495391.4,48989420000000.0,0.0,3570092000000.0,1815025000.0,3454981.0,6359157000.0,34022520000.0,10413790.0,32089500.0,1729166000.0,0.0,3941336.0,69629730000.0,65139650000.0,69425620000.0,590657.0,9889.418,0.01776757,590552300000.0,4794820.0,0.0,0.0,0.0
42300.0,2.843615e-05,0.0004198999,6.920697e-06,0.008342367,0.02152027,0.1486447,0.001844752,5.624068e-07,2.823459e-05,4.471185e-05,3.928776e-06,1.675235e-05,1.717989e-05,1.030671e-05,4.752696e-05,1.005007e-06,1.005007e-06,0.0005153884,4.811338e-07,3.294735e-06,1.64817e-06,1.647762e-06,5.359715e-05,8.080681e-06,2.459178e-05,0.0001187931,0.0002557403,5.111626e-06,9.563489e-07,1.113745e-06,1.471813e-06,2.485255e-06,7.064797e-06,2.635488e-05,0.0005231518,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2533681.0,0.8809301188116209,1.1351638213358002,-0.07351438017950299,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,11641490.0,142.3182,2533681.0,2350209.0,7638.857,590350.4,48988290000000.0,0.0,3567128000000.0,2079522000.0,4180008.0,6810838000.0,37034770000.0,11236990.0,33860950.0,1763238000.0,0.0,3894519.0,69824390000.0,63445140000.0,67876230000.0,597070.4,9778.409,0.01805193,593863100000.0,5017593.0,0.0,0.0,0.0
43200.0,2.854163e-05,0.000420165,6.932385e-06,0.008349776,0.02153042,0.1487163,0.001846513,5.638496e-07,2.828792e-05,4.47731e-05,3.939473e-06,1.679246e-05,1.721307e-05,1.032661e-05,4.761785e-05,1.006206e-06,1.006206e-06,0.0005160028,4.826088e-07,3.302873e-06,1.650126e-06,1.649718e-06,5.362831e-05,8.085379e-06,2.463165e-05,0.0001188714,0.0002559031,5.119919e-06,9.587035e-07,1.116685e-06,1.475564e-06,2.491191e-06,7.080004e-06,2.641722e-05,0.0005238322,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2711249.0,0.8824537102141352,1.1332039158828413,-0.008064533229715527,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,12814190.0,148.0411,2711249.0,2458557.0,9115.622,697834.4,48987100000000.0,3.091307e-17,3564069000000.0,2362699000.0,5016622.0,7252341000.0,40090360000.0,12073680.0,35574660.0,1786616000.0,0.0,3856352.0,70035400000.0,61674050000.0,66354410000.0,604884.6,9656.282,0.01823042,597376100000.0,5219474.0,0.0,0.0,0.0
