time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
2.250000000000000e+04,2.395865000000000e-06,2.755830000000000e-04,2.144163000000000e-06,4.139043000000000e-03,1.518686000000000e-02,1.030442000000000e-01,8.679629000000000e-04,1.030293000000000e-07,7.399422000000000e-06,1.614581000000000e-05,6.083653000000000e-07,3.268159000000000e-06,4.440347000000000e-06,2.663890000000000e-06,1.219268000000000e-05,4.092767000000000e-07,4.092767000000000e-07,2.098855000000000e-04,6.775185000000000e-08,6.071187000000000e-07,6.742057000000000e-07,6.740389000000000e-07,3.325698000000000e-05,5.014054000000000e-06,7.740719000000001e-06,7.012158000000000e-05,1.522149000000000e-04,1.645823000000000e-06,1.845316000000000e-07,1.916460000000000e-07,2.682308000000000e-07,5.010625000000000e-07,1.640020000000000e-06,5.357712000000000e-06,2.046631000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,1.012277000000000e+05,3.437518642370396e-01,2.909075132492762e+00,-1.514367436268219e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,1.012277000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899992000000000e+13,0.000000000000000e+00,3.599745000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.040269000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.766892000000000e+10,1.136263000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.414490000000000e+11,1.824515000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.340000000000000e+04,3.275764000000000e-06,2.906371000000000e-04,2.498785000000000e-06,4.576829000000000e-03,1.593003000000000e-02,1.084629000000000e-01,9.671696999999999e-04,1.274825000000000e-07,8.840886000000000e-06,1.857720000000000e-05,7.743184000000000e-07,4.034582000000000e-06,5.306246000000000e-06,3.183367000000000e-06,1.461630000000000e-05,4.637236000000000e-07,4.637236000000000e-07,2.378069000000000e-04,8.599766000000000e-08,7.554684000000000e-07,7.633862000000000e-07,7.631973000000000e-07,3.567493000000000e-05,5.378602000000000e-06,9.032081000000001e-06,7.567864999999999e-05,1.642325000000000e-04,1.909978000000000e-06,2.272621000000000e-07,2.393605000000000e-07,3.327084000000000e-07,6.140271000000000e-07,1.977805000000000e-06,6.563796000000000e-06,2.322405000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,1.381862000000000e+05,3.809654208017316e-01,2.624910150363586e+00,-1.448917589318432e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,1.381862000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899987000000000e+13,0.000000000000000e+00,3.599581000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.532061000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.129139000000000e+10,1.097176000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.451978000000000e+11,2.646194000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.430000000000000e+04,4.292391000000000e-06,3.043101000000000e-04,2.848933000000000e-06,4.978719000000000e-03,1.658745000000000e-02,1.132473000000000e-01,1.058870000000000e-03,1.532961000000000e-07,1.029041000000000e-05,2.091639000000000e-05,9.525952000000001e-07,4.835713000000000e-06,6.179360000000000e-06,3.707173000000000e-06,1.705916000000000e-05,5.152434000000001e-07,5.152434000000001e-07,2.642274000000000e-04,1.059020000000000e-07,9.115605000000000e-07,8.477289000000000e-07,8.475191000000000e-07,3.782064000000000e-05,5.702104000000000e-06,1.030112000000000e-05,8.065740000000000e-05,1.749645000000000e-04,2.169395000000000e-06,2.720601000000000e-07,2.900694000000000e-07,4.007629000000000e-07,7.318150000000000e-07,2.323832000000000e-06,7.819682000000000e-06,2.585892000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,1.822752000000000e+05,4.178817335870109e-01,2.393021564776727e+00,-1.383467742368644e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,1.822752000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899980000000000e+13,0.000000000000000e+00,3.599351000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.320768000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.432211000000000e+10,1.063032000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.484294000000000e+11,3.662149000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.520000000000000e+04,5.435767000000000e-06,3.167852000000000e-04,3.192042000000000e-06,5.347397000000000e-03,1.717281000000000e-02,1.174980000000000e-01,1.143479000000000e-03,1.801453000000000e-07,1.173221000000000e-05,2.315315000000000e-05,1.140572000000000e-06,5.660827000000000e-06,7.050233000000000e-06,4.229635000000000e-06,1.949355000000000e-05,5.637969000000000e-07,5.637969000000000e-07,2.891266000000000e-04,1.272393000000000e-07,1.073222000000000e-06,9.271815999999999e-07,9.269522000000000e-07,3.973182000000000e-05,5.990247000000000e-06,1.153846000000000e-05,8.513052000000000e-05,1.845759000000000e-04,2.422359000000000e-06,3.183577000000000e-07,3.431052000000000e-07,4.715105000000000e-07,8.529565000000000e-07,2.674128000000000e-06,9.109585000000001e-06,2.836588000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,2.335981000000000e+05,4.543427212740355e-01,2.200981666870047e+00,-1.318017895418857e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,2.335981000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899970000000000e+13,0.000000000000000e+00,3.599040000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,9.415138000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.685271000000000e+10,1.032768000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.512525000000000e+11,4.877016000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.610000000000000e+04,6.693307000000000e-06,3.282046000000000e-04,3.526110000000000e-06,5.685494000000000e-03,1.769671000000000e-02,1.212936000000000e-01,1.221451000000000e-03,2.077245000000000e-07,1.315360000000000e-05,2.528161000000000e-05,1.335754000000000e-06,6.500269000000000e-06,7.911132000000000e-06,4.746113000000000e-06,2.189714000000000e-05,6.094111000000000e-07,6.094111000000000e-07,3.125185000000000e-04,1.497728000000000e-07,1.238474000000000e-06,1.001798000000000e-06,1.001550000000000e-06,4.143961000000000e-05,6.247724000000000e-06,1.273718000000000e-05,8.915927000000000e-05,1.932056000000000e-04,2.667573000000000e-06,3.656323000000000e-07,3.978347000000000e-07,5.441259000000000e-07,9.761162000000000e-07,3.025243000000000e-06,1.041926000000000e-05,3.074295000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,2.921780000000000e+05,4.901922523159369e-01,2.040015922886279e+00,-1.252568048469070e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,2.921780000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899957000000000e+13,0.000000000000000e+00,3.598636000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.182137000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.895226000000000e+10,1.005557000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.537545000000000e+11,6.290698000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.700000000000000e+04,8.050272999999999e-06,3.386803000000000e-04,3.849534000000000e-06,5.995454000000000e-03,1.816745000000000e-02,1.246959000000000e-01,1.293235000000000e-03,2.357441000000000e-07,1.454416000000000e-05,2.729866000000000e-05,1.535773000000000e-06,7.345277000000000e-06,8.755614000000000e-06,5.252741000000000e-06,2.425158000000000e-05,6.521478000000000e-07,6.521478000000000e-07,3.344347000000000e-04,1.732565000000000e-07,1.405508000000000e-06,1.071687000000000e-06,1.071422000000000e-06,4.296970000000000e-05,6.478412000000000e-06,1.389199000000000e-05,9.279496000000001e-05,2.009700000000000e-04,2.904025000000000e-06,4.133989000000000e-07,4.536556000000000e-07,6.178345000000000e-07,1.100069000000000e-06,3.374128000000000e-06,1.173570000000000e-05,3.298984000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,3.579943000000000e+05,5.252768135170736e-01,1.903758121940206e+00,-1.187118201519282e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,3.579943000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899941000000000e+13,0.000000000000000e+00,3.598125000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.454443000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.067306000000000e+10,9.807527000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.560063000000000e+11,7.899214000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.790000000000000e+04,9.490168000000000e-06,3.483018000000000e-04,4.160996000000000e-06,6.279480000000000e-03,1.859165000000000e-02,1.277546000000000e-01,1.359253000000000e-03,2.639292000000000e-07,1.589524000000000e-05,2.920286000000000e-05,1.738380000000000e-06,8.187836999999999e-06,9.578218000000000e-06,5.746245000000000e-06,2.654158000000000e-05,6.920851000000000e-07,6.920851000000000e-07,3.549154000000000e-04,1.974376000000000e-07,1.572654000000000e-06,1.136982000000000e-06,1.136701000000000e-06,4.434336000000000e-05,6.685515000000000e-06,1.499880000000000e-05,9.608056000000000e-05,2.079666000000000e-04,3.130902000000000e-06,4.612047000000000e-07,5.099933000000000e-07,6.919058000000000e-07,1.223684000000000e-06,3.718059000000000e-06,1.304696000000000e-05,3.510724000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,4.310076000000000e+05,5.594461674001026e-01,1.787482081872631e+00,-1.121668354569495e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,4.310076000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899920000000000e+13,0.000000000000000e+00,3.597496000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.758898000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.205510000000000e+10,9.578441000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.580672000000000e+11,9.695390000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.880000000000000e+04,1.099509000000000e-05,3.571413000000000e-04,4.459386000000000e-06,6.539530000000000e-03,1.897462000000000e-02,1.305097000000000e-01,1.419890000000000e-03,2.920180000000000e-07,1.719950000000000e-05,3.099384000000000e-05,1.941442000000000e-06,9.020577000000000e-06,1.037424000000000e-05,6.223804000000000e-06,2.875417000000000e-05,7.293067000000000e-07,7.293067000000000e-07,3.740034000000000e-04,2.220585000000000e-07,1.738372000000000e-06,1.197824000000000e-06,1.197527000000000e-06,4.557823000000000e-05,6.871692000000000e-06,1.605434000000000e-05,9.905211999999999e-05,2.142774000000000e-04,3.347539000000000e-06,5.086248000000000e-07,5.662991000000000e-07,7.656490000000000e-07,1.345907000000000e-06,4.054578000000000e-06,1.434200000000000e-05,3.709630000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,5.111759000000000e+05,5.925539955459218e-01,1.687609918280438e+00,-1.056218507619707e+00,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,5.111759000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899896000000000e+13,0.000000000000000e+00,3.596738000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.095978000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.312935000000000e+10,9.364277000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.599877000000000e+11,1.166938000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.970000000000000e+04,1.254608000000000e-05,3.652577000000000e-04,4.743753000000000e-06,6.777327000000000e-03,1.932070000000000e-02,1.329939000000000e-01,1.475492000000000e-03,3.197608000000000e-07,1.845064000000000e-05,3.267182000000000e-05,2.142938000000000e-06,9.836686000000000e-06,1.113960000000000e-05,6.682960000000000e-06,3.087823000000000e-05,7.638956000000000e-07,7.638956000000000e-07,3.917413000000000e-04,2.468590000000000e-07,1.901230000000000e-06,1.254352000000000e-06,1.254041000000000e-06,4.668902000000000e-05,7.039163000000000e-06,1.705593000000000e-05,1.017399000000000e-04,2.199709000000000e-04,3.553372000000000e-06,5.552600000000000e-07,6.220495000000000e-07,8.384099999999999e-07,1.465757000000000e-06,4.381445000000000e-06,1.561053000000000e-05,3.895840000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,5.984631000000000e+05,6.244585251516048e-01,1.601387377579995e+00,-9.907686606699202e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,5.984631000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899866000000000e+13,0.000000000000000e+00,3.595842000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.466192000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.392027000000000e+10,9.161830000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.618115000000000e+11,1.380902000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.060000000000000e+04,1.412339000000000e-05,3.726995000000000e-04,5.013267000000000e-06,6.994378000000000e-03,1.963342000000000e-02,1.352338000000000e-01,1.526367000000000e-03,3.469203000000000e-07,1.964318000000000e-05,3.423742000000000e-05,2.340953000000000e-06,1.062986000000000e-05,1.187067000000000e-05,7.121550000000000e-06,3.290411000000000e-05,7.959309000000000e-07,7.959309000000000e-07,4.081697000000000e-04,2.715787000000000e-07,2.059898000000000e-06,1.306698000000000e-06,1.306375000000000e-06,4.768803000000000e-05,7.189781000000000e-06,1.800138000000000e-05,1.041696000000000e-04,2.251053000000000e-04,3.747921000000000e-06,6.007347000000000e-07,6.767450000000000e-07,9.095699000000000e-07,1.582316000000000e-06,4.696614000000000e-06,1.684301000000000e-05,4.069494000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,6.928426000000000e+05,6.550231361233076e-01,1.526663631941927e+00,-9.253188137201327e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,6.928426000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899831000000000e+13,0.000000000000000e+00,3.594800000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.870075000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.444764000000000e+10,8.968549000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.635777000000000e+11,1.610012000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.150000000000000e+04,1.570684000000000e-05,3.795070000000000e-04,5.267199000000000e-06,7.191998000000000e-03,1.991570000000000e-02,1.372518000000000e-01,1.572786000000000e-03,3.732708000000000e-07,2.077233000000000e-05,3.569141000000000e-05,2.533679000000000e-06,1.139424000000000e-05,1.256425000000000e-05,7.537653000000000e-06,3.482334000000000e-05,8.254863000000000e-07,8.254863000000000e-07,4.233263000000000e-04,2.959593000000000e-07,2.213139000000000e-06,1.354986000000000e-06,1.354650000000000e-06,4.858561000000000e-05,7.325106000000000e-06,1.888880000000000e-05,1.063627000000000e-04,2.297293000000000e-04,3.930765000000000e-06,6.446959000000000e-07,7.299113000000000e-07,9.785440000000000e-07,1.694725000000000e-06,4.998205000000000e-06,1.803052000000000e-05,4.230729000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,7.942974000000000e+05,6.841169461044847e-01,1.461738385073231e+00,-8.598689667703456e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,7.942974000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899791000000000e+13,0.000000000000000e+00,3.593605000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.308177000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.472796000000000e+10,8.782413000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.653213000000000e+11,1.852661000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.240000000000000e+04,1.727609000000000e-05,3.857138000000000e-04,5.504897000000000e-06,7.371329000000000e-03,2.016999000000000e-02,1.390663000000000e-01,1.614990000000000e-03,3.985990000000000e-07,2.183385000000000e-05,3.703466000000000e-05,2.719417000000000e-06,1.212443000000000e-05,1.321750000000000e-05,7.929554000000000e-06,3.662847000000000e-05,8.526286000000000e-07,8.526286000000000e-07,4.372454000000000e-04,3.197471000000000e-07,2.359805000000000e-06,1.399326000000000e-06,1.398979000000000e-06,4.939047000000000e-05,7.446452000000000e-06,1.971659000000000e-05,1.083376000000000e-04,2.338846000000000e-04,4.101535000000000e-06,6.868126000000000e-07,7.810990000000000e-07,1.044782000000000e-06,1.802185000000000e-06,5.284495000000000e-06,1.916478000000000e-05,4.379672000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,9.028169000000000e+05,7.116153709342340e-01,1.405253513126290e+00,-7.944191198205581e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,9.028169000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899746000000000e+13,0.000000000000000e+00,3.592252000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.781025000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.477551000000000e+10,8.601829000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.670745000000000e+11,2.107067000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.330000000000000e+04,1.881092000000000e-05,3.913477000000000e-04,5.725782000000000e-06,7.533364000000000e-03,2.039831000000000e-02,1.406927000000000e-01,1.653187000000000e-03,4.227040000000000e-07,2.282400000000000e-05,3.826803000000000e-05,2.896572000000000e-06,1.281542000000000e-05,1.382785000000000e-05,8.295721000000000e-06,3.831289000000000e-05,8.774183000000000e-07,8.774183000000000e-07,4.499581000000000e-04,3.426950000000000e-07,2.498833000000000e-06,1.439818000000000e-06,1.439462000000000e-06,5.010996000000000e-05,7.554928000000000e-06,2.048336000000000e-05,1.101098000000000e-04,2.376063000000000e-04,4.259903000000000e-06,7.267757000000000e-07,8.298850000000000e-07,1.107766000000000e-06,1.903951000000000e-06,5.553902000000000e-06,2.023811000000000e-05,4.516438000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,1.018391000000000e+06,7.374006581357995e-01,1.356114873192641e+00,-7.289692728707706e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,1.018391000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899694000000000e+13,0.000000000000000e+00,3.590738000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.289096000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.460312000000000e+10,8.425555000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.688668000000000e+11,2.371283000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.420000000000000e+04,2.029151000000000e-05,3.964325000000000e-04,5.929332000000000e-06,7.678961000000000e-03,2.060237000000000e-02,1.421440000000000e-01,1.687559000000000e-03,4.453982000000000e-07,2.373943000000000e-05,3.939238000000000e-05,3.063662000000000e-06,1.346260000000000e-05,1.439302000000000e-05,8.634779999999999e-06,3.987075000000000e-05,8.999092000000000e-07,8.999092000000000e-07,4.614919000000000e-04,3.645655000000000e-07,2.629244000000000e-06,1.476552000000000e-06,1.476187000000000e-06,5.075033000000000e-05,7.651474000000000e-06,2.118788000000000e-05,1.116925000000000e-04,2.409244000000000e-04,4.405577000000000e-06,7.642982000000000e-07,8.758732000000000e-07,1.167017000000000e-06,1.999335000000000e-06,5.804980000000000e-06,2.124342000000000e-05,4.641130000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,1.141002000000000e+06,7.613623911507544e-01,1.313434983948391e+00,-6.635194259209836e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,1.141002000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899636000000000e+13,0.000000000000000e+00,3.589061000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.832755000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.422284000000000e+10,8.252644000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.707256000000000e+11,2.643207000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
