time,CH4_val,HO2_val,NO2_val,NO_val,O3_val,OH_val,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
905.57857229651,48950507588655,3.9359274268013,7819041539.9025,1640033462.1886,9.5918765546003e-11,0.00012966312644718,2598974396.0577,5346453089.7485,1.4923471594831,10216647543.761,7.9643466584402,150.82454718627,48950507588655,0,3625307408470.3,11463462913.151,5.8929458142199,2370721110.0543,349185757.73138,3.9359274268013,26009466226.572,481154.77056092,0,1931361798.3688,187429909544.49,1640033462.1886,7819041539.9025,0.27882189828186,0.45365138359458,9600006.1196685,9.5918765546003e-11,0.00012966312644718,0,0,0
906.01802542151,48948217470823,6.0662352154362,5560798639.59,867005199.40058,1.4453808795309e-10,0.00010646458373217,2387537856.9178,5025207228.0565,2.1991292062381,10830976047.648,8.9303430382083,108.84471020077,48948217470823,0,3627428710768.7,12468418741.603,7.7975675945674,2288160263.021,334907836.71725,6.0662352154362,28366509543.931,362430.48030861,0,1389861108.1099,188798643482.75,867005199.40058,5560798639.59,0.2782886791542,0.46453123961271,4140861.95034,1.4453808795309e-10,0.00010646458373217,0,0,0
906.45747854651,48946611877953,11.480723596739,3223179553.6381,314170191.23925,2.6985896707959e-10,7.4643874624544e-05,2032479757.4988,4485436103.1179,3.898132446695,11360170158.15,10.643040392029,89.274089152327,48946611877953,0,3629441479628.3,13402932293.835,12.426691393489,2127537907.9822,317660846.94583,11.480723596739,31002889712.993,258936.91378483,0,950851923.74761,189773950081.36,314170191.23925,3223179553.6381,0.28006943408458,0.47729277573468,1786117.3712186,2.6985896707959e-10,7.4643874624544e-05,0,0,0
906.67720510901,48946045546974,19.319412838472,2014530516.4847,127433737.66321,4.5303138100453e-10,5.265532506962e-05,1809504799.994,4146564321.4424,6.2370946076919,11577180253.105,12.013356741294,94.896913583362,48946045546974,0,3630413365934.6,13847670323.505,17.148490504241,2024781256.431,306886458.73188,19.319412838472,32428721317.507,213497.70632837,0,746319458.68061,190169353773.44,127433737.66321,2014530516.4847,0.27886842268947,0.48518851824707,1076506.2919425,4.5303138100453e-10,5.265532506962e-05,0,0,0
906.78706839026,48945833074920,28.614900074376,1397100885.3293,62139994.797639,6.7115630522599e-10,3.9530004561808e-05,1685375438.6073,3957932594.5959,8.9408876263642,11667669196.139,12.995575568108,110.82775850889,48945833074920,0,3630889584722.2,14063780244.563,21.115981394978,1967636454.9165,300497133.63399,28.614900074376,33175870721.861,192606.37791077,0,646588657.25759,190344439681.3,62139994.797639,1397100885.3293,0.27586070648912,0.48968940724123,809652.91612496,6.7115630522599e-10,3.9530004561808e-05,0,0,0
906.89693167151,48945694840912,52.883619668845,776481587.43946,20029957.966804,1.2414318158644e-09,2.5708478889354e-05,1550091870.5259,3751137510.8746,15.913694059778,11735874114.371,14.743864569767,183.1619985955,48945694840912,0,3631354049217.7,14273032936.669,29.495375316804,1905031461.1388,292384259.0874,52.883619668845,33956531947.65,173591.16554158,0,548866553.29877,190497162504.49,20029957.966804,776481587.43946,0.26819025772554,0.49440742579803,608949.38378586,1.2414318158644e-09,2.5708478889354e-05,0,0,0
906.95186331213,48945647005229,89.887536184548,463360123.40894,7202159.9775819,2.1134868764472e-09,1.7787832443275e-05,1479291945.6629,3642756335.3156,26.442755528441,11762776444.327,16.196392695728,297.39084902818,48945647005229,0,3631583023022.2,14375884566.129,37.320596981168,1872612426.5081,287579970.45943,89.887536184548,34357124465.086,164558.56989599,0,500508033.629,190567947226.02,7202159.9775819,463360123.40894,0.26043692138594,0.49726370213223,522795.36281078,2.1134868764472e-09,1.7787832443275e-05,0,0,0
906.97932913245,48945628763697,137.13262090343,305936990.06607,3120856.8907253,3.2293837577389e-09,1.3566489669691e-05,1443071506.3971,3587279167.1376,39.843179260962,11774183504.79,17.290711857016,435.4969860315,48945628763697,0,3631696613873.6,14426861147.902,43.654494062453,1856196373.996,284909153.51784,137.13262090343,34560187088.844,160160.7273422,0,476473848.70481,190601946029.98,3120856.8907253,305936990.06607,0.25459399681398,0.49903344106962,482997.58786223,3.2293837577389e-09,1.3566489669691e-05,0,0,0
906.9930620426,48945621121278,185.49931678235,226997643.95286,1697369.2464708,4.3741497309681e-09,1.13896050271e-05,1424753440.9351,3559214976.2671,53.546878199793,11779342585.967,18.026063524471,564.15705696253,48945621121278,0,3631753169570.1,14452236640.149,48.088975951444,1847951435.0798,283490726.34107,185.49931678235,34662429734.868,157991.28793389,0,464498238.70384,190618597019.14,1697369.2464708,226997643.95286,0.25092401680886,0.50017355326813,463886.07079501,4.3741497309681e-09,1.13896050271e-05,0,0,0
907.00679495276,48945614850020,285.41796063787,148046217.99295,729120.54929852,6.7453751641846e-09,9.3316542283804e-06,1406261013.9965,3530857901.0419,81.874943893104,11783974711.189,19.150442319091,873.08543232636,48945614850020,0,3631809462859.6,14477498974.465,55.170555026224,1839682175.7723,281976104.25161,285.41796063787,34765281591.11,155851.07262492,0,452569408.48149,190634899559.56,729120.54929852,148046217.99295,0.24659805391368,0.50177379431341,445530.76872966,6.7453751641846e-09,9.3316542283804e-06,0,0,0
907.01366140784,48945612079425,390.0141881607,108537228.57521,388729.22386858,9.2378172290423e-09,8.2429725734563e-06,1396966365.6629,3516601170.3467,111.50848201266,11786149128.476,19.916109174701,1163.7160731852,48945612079425,0,3631837541863.2,14490101838.531,60.113812635679,1835544563.8984,281191617.07362,390.0141881607,34816875425.194,154788.23937443,0,446617995.18699,190642963712.89,388729.22386858,108537228.57521,0.24414304068354,0.50312103925372,436538.35570075,9.2378172290423e-09,8.2429725734563e-06,0,0,0
907.02052786291,48945609661265,614.20802249064,69038488.682165,159484.70731852,1.4613335890552e-08,7.2068176921235e-06,1387629797.705,3502272688.7111,175.04557798886,11788186481.087,21.11805083916,1888.6045016044,48945609661265,0,3631865548285.8,14502676380.062,68.081197088757,1831406519.9585,280377625.98299,614.20802249064,34868615238.232,153732.64168491,0,440680632.71461,190650940974.23,159484.70731852,69038488.682165,0.24145955508631,0.50561148195682,427727.44153855,1.4613335890552e-08,7.2068176921235e-06,0,0,0
907.02396109045,48945608539651,861.16548916963,49283995.699646,80697.925866893,2.0588177215745e-08,6.6588833505552e-06,1382949666.3868,3495089124.6019,245.01066161365,11789168164.891,21.959227688194,2604.0567406768,48945608539651,0,3631879533776.9,14508956581.613,73.741179303248,1829338127.4554,279962744.90733,861.16548916963,34894525526.403,153206.64673273,0,437715690.33111,190654907698.83,80697.925866893,49283995.699646,0.24002350305309,0.5081742929009,423366.89688488,2.0588177215745e-08,6.6588833505552e-06,0,0,0
907.02739431799,48945607508015,1438.0274156606,29538543.179572,29589.461023939,3.4760533075273e-08,6.138765133226e-06,1378259253.6223,3487887801.243,408.45557033859,11790112542.585,23.361548108445,4604.8230596129,48945607508015,0,3631893500493.9,14515229714.998,83.329239956035,1827271636.7269,279539626.42743,1438.0274156606,34920468887.793,152682.45054492,0,434754655.81254,190658852645,29589.461023939,29538543.179572,0.23851877808682,0.51392912739853,419050.80657521,3.4760533075273e-08,6.138765133226e-06,0,0,0
907.02911093176,48945607015075,2160.3809347455,19669871.520136,13088.321899231,5.2935029841587e-08,5.8634385969735e-06,1375911105.736,3484282329.1375,613.05660442296,11790572889.973,24.413929272248,6866.5806959925,48945607015075,0,3631900479140.4,14518364517.417,90.590808930275,1826239876.5636,279325934.54318,2160.3809347455,34933447797.768,152420.80149565,0,433275151.02997,190660819670.99,13088.321899231,19669871.520136,0.23773922145857,0.52102157616984,416903.81807355,5.2935029841587e-08,5.8634385969735e-06,0,0,0
907.02996923865,48945606774506,2883.6163906424,14738955.36913,7283.4174851898,7.1607168326168e-08,5.7232031039574e-06,1374736266.0142,3482478360.7174,817.83634029123,11790798843.099,25.115883710338,8883.1238398654,48945606774506,0,3631903967298,14519931478.4,95.458931005325,1825724946.8031,279218545.82458,2883.6163906424,34939937761.082,152290.08915099,0,432535656.8742,190661801822.84,7283.4174851898,14738955.36913,0.23734225618072,0.52808241328009,415833.08088396,7.1607168326168e-08,5.7232031039574e-06,0,0,0
907.03082754553,48945606539626,4328.6186637129,9819265.0213568,3283.9617903277,1.1033529013813e-07,5.5922354011318e-06,1373560780.4641,3480673282.0971,1226.7287987707,11791017331.858,26.168793358204,13429.242196208,48945606539626,0,3631907454252.6,14521498001.259,102.8012618814,1825212615.3182,279110608.16636,4328.6186637129,34946424187.22,152159.48889954,0,431796426.10165,190662782612.86,3283.9617903277,9819265.0213568,0.23694019624932,0.54214839682171,414765.09367787,1.1033529013813e-07,5.5922354011318e-06,0,0,0
907.03125669897,48945606424038,5768.5435055066,7367310.0917723,1848.3075565153,1.5080997155878e-07,5.5237605301225e-06,1372972857.0107,3479770446.8648,1633.6554046297,11791122270.132,26.869882135716,17466.007286865,48945606424038,0,3631909197428.2,14522281153.988,107.70621973681,1824958231.0141,279056500.86356,5768.5435055066,34949663777.042,152094.21678584,0,431426877.93045,190663272667.8,1848.3075565153,7367310.0917723,0.23673711966461,0.55615361042158,414231.78668187,1.5080997155878e-07,5.5237605301225e-06,0,0,0
907.03168585242,48945606309098,8603.8686150056,4936950.0646594,850.85326674003,2.3598555405933e-07,5.4594030299033e-06,1372384778.4469,3478867343.571,2432.7888805949,11791216401.121,27.913921792404,26437.441313567,48945606309098,0,3631910940331.1,14523064200.055,115.04160863022,1824708797.8511,279002254.36644,8603.8686150056,34952892635.87,152028.97267432,0,431057399.54053,190663762381.43,850.85326674003,4936950.0646594,0.23653226744591,0.58373959764375,413699.1654155,2.3598555405933e-07,5.4594030299033e-06,0,0,0
907.03211500586,48945606195695,16265.597925441,2604464.0118743,254.89125566349,5.0230075402443e-07,5.3986691351685e-06,1371796563.8316,3477964001.7922,4568.9057467684,11791262873.163,29.874683352319,58305.379359889,48945606195695,0,3631912682923.6,14523847149.251,128.94714490424,1824482268.6984,278947868.40692,16265.597925441,34956071334.395,151963.75655356,0,430688001.20659,190664251755.27,254.89125566349,2604464.0118743,0.23632389601962,0.65857219307892,413167.2289997,5.0230075402443e-07,5.3986691351685e-06,0,0,0
907.03232958258,48945606139267,27031.84612096,1556588.7605967,95.509784496097,9.6481691441556e-07,5.3692935295777e-06,1371502422.9456,3477512278.084,7474.6348729765,11791229335.529,31.478565959196,101639.47779833,48945606139267,0,3631913554157.8,14524238605.521,140.51780270953,1824396400.5706,278920640.64044,27031.84612096,34957599052.224,151931.15548955,0,430503328.1195,190664496357.2,95.509784496097,1556588.7605967,0.23621630733619,0.76507712532725,412901.43189327,9.6481691441556e-07,5.3692935295777e-06,0,0,0
907.0325441593,48945606083045,47807.647472221,862543.36381719,32.310361040908,2.1420732180606e-06,5.351598814708e-06,1371208279.0303,3477060551.0043,12553.701648742,11791022717.323,34.172298058755,230371.0414897,48945606083045,0,3631914425362.9,14524630061.725,161.00007214233,1824395906.9948,278893379.48063,47807.647472221,34958945958.016,151898.56141997,0,430318699.0664,190664740873.97,32.310361040908,862543.36381719,0.23610118449276,0.97780028916006,412635.80577846,2.1420732180606e-06,5.351598814708e-06,0,0,0
907.03297331274,48945605970616,72123.454534505,554505.77823333,14.70298970236,3.9591713205341e-06,5.3515764958926e-06,1370620178.2445,3476157397.9384,17231.47179432,11790063510.939,41.567243398596,763392.43735558,48945605970616,0,3631916167843.5,14525413091.887,222.80851017128,1824670250.7828,278838739.08445,72123.454534505,34961105277.85,151833.40124448,0,429949726.38162,190665229567.27,14.70298970236,554505.77823333,0.23585500769261,1.2426188436551,412105.23663559,3.9591713205341e-06,5.3515764958926e-06,0,0,0
907.03383161963,48945605744601,78352.2067046,506479.50867935,12.590875173369,4.4838097165502e-06,5.3712591439728e-06,1369444964.2301,3474352659.2829,18168.61817376,11787844091.387,57.161493198527,1983533.8427142,48945605744601,0,3631919653287.4,14526979754.256,357.00256765149,1825371966.5824,278729011.5159,78352.2067046,34965155150.925,151703.19265211,0,429213035.68523,190666205596.44,12.590875173369,506479.50867935,0.23535895784633,1.3114785547997,411046.82368001,4.4838097165502e-06,5.3712591439728e-06,0,0,0
907.0355482334,48945605289387,78929.65357193,502521.67597942,12.407153446816,4.5187338678503e-06,5.4136643093097e-06,1367098559.8811,3470749565.3053,18243.671811891,11783354264.533,88.478830700617,4447765.3259478,48945605289387,0,3631926626315.5,14530115520.687,626.90985962209,1826795028.9534,278507793.16653,78929.65357193,34973206868.716,151443.22172499,0,427744693.00339,190668152231.05,12.407153446816,502521.67597942,0.23437115674823,1.3137575988486,408940.84323614,4.5187338678503e-06,5.4136643093097e-06,0,0,0
907.03898146094,48945604364748,79051.720288544,501834.07303169,12.332869927455,4.4984278441632e-06,5.4983818652449e-06,1362421802.8127,3463568862.8906,18248.670312211,11774370996.445,151.13066531363,9368336.8712485,48945604364748,0,3631940580665.5,14536396734.893,1165.7127666812,1829616152.2319,278058421.41279,79051.720288544,34989279095.815,150925.05880711,0,424828030.84924,190672023934.58,12.332869927455,501834.07303169,0.2324145194332,1.306568631756,404771.8219388,4.4984278441632e-06,5.4983818652449e-06,0,0,0
907.04584791602,48945602458890,79252.933634812,500758.77360017,12.198431230525,4.4549271113336e-06,5.6665637948791e-06,1353132058.5589,3449308868.2998,18252.541289318,11756406384.736,276.46090938436,19169499.241701,48945602458890,0,3631968521779.3,14548997153.145,2238.714067187,1835151326.846,277132849.24249,79252.933634812,35021311738.311,149895.80019298,0,419073715.11076,190679681952.1,12.198431230525,500758.77360017,0.22857572685156,1.2919862735288,396602.07102763,4.4549271113336e-06,5.6665637948791e-06,0,0,0
907.05958082617,48945598424254,79648.790623163,498663.96746079,11.940090690083,4.3706929061579e-06,5.9979979459209e-06,1334804196.5509,3421190255.5395,18258.769925184,11720487994.9,527.20691287943,38610872.624849,48945598424254,0,3632024525639.4,14574344198.57,4366.3701107144,1845802935.0557,275181374.02393,79648.790623163,35084934076.521,147865.16893269,0,407872672.28209,190694663543.71,11.940090690083,498663.96746079,0.22118412495016,1.2638438917678,380909.09970693,4.3706929061579e-06,5.9979979459209e-06,0,0,0
907.08704664648,48945589500160,80418.526198939,494663.31231116,11.461373683668,4.2128810086259e-06,6.6420255480126e-06,1299128090.8028,3366524493.7599,18265.94648311,11648713758.723,1028.8959291057,76845330.925898,48945589500160,0,3632136968491.4,14625579233.12,8549.0825639445,1865507798.9519,270928391.50632,80418.526198939,35210437040.138,143912.46869548,0,386636892.07922,190723343384.74,11.461373683668,494663.31231116,0.20745676495278,1.2114037095692,351912.41066565,4.2128810086259e-06,6.6420255480126e-06,0,0,0
907.14197828711,48945568373247,81877.587968734,487335.74485303,10.633457233476,3.9349503819025e-06,7.8608517886429e-06,1231490436.1451,3263208965.5837,18261.451270809,11505556490.797,2032.0265298848,150700936.93908,48945568373247,0,3632363198282,14729893496.348,16630.855659279,1899099012.6981,261369133.64221,81877.587968734,35454711712.346,136418.70643692,0,348368861.46957,190775973770.26,10.633457233476,487335.74485303,0.18362357061415,1.1199376419858,302123.92251127,3.9349503819025e-06,7.8608517886429e-06,0,0,0
907.25184156836,48945514280868,84526.805582293,474841.39794713,9.3632533503031,3.4986288418778e-06,1.0059922268304e-05,1109603267.7989,3078554870.7756,18191.982047766,11221732768.391,4030.6529155702,287997797.78997,48945514280868,0,3632818413166.3,14943784165.437,31718.866311585,1947030731.0299,240039203.45887,84526.805582293,35918149697.981,122914.75256942,0,285618542.03382,190865103217.21,9.3632533503031,474841.39794713,0.14685492589371,0.97853046849466,227230.91931073,3.4986288418778e-06,1.0059922268304e-05,0,0,0
907.47156813086,48945367014234,89077.289725828,455566.06223127,7.7408028359808,2.9398863861323e-06,1.3707978617508e-05,909737475.68642,2782142597.3721,17893.154406282,10668651333.509,7962.2303770265,523241595.74254,48945367014234,0,3633725772630.4,15381053310.968,58098.254286777,1990271250.3778,197086645.38671,89077.289725828,36757965457.399,100772.13498101,0,198428508.19743,190995608135.31,7.7408028359808,455566.06223127,0.099832754754248,0.80061350709927,136953.77394736,2.9398863861323e-06,1.3707978617508e-05,0,0,0
907.91102125586,48944959911046,96808.006870473,427739.30598089,6.0676206216158,2.4329204861409e-06,1.8925729745521e-05,632029972.93357,2390026633.749,16988.97450385,9630110200.2161,15427.960026797,865594025.09616,48944959911046,0,3635480704199.6,16250237606.163,99470.12990726,1978184726.0387,129647849.15144,96808.006870473,38177541954.957,70006.831762022,0,105613872.64879,191145406839.96,6.0676206216158,427739.30598089,0.0535022882386,0.6381009665885,59073.57398376,2.4329204861409e-06,1.8925729745521e-05,0,0,0
908.78992750586,48943897589064,112673.63313709,381484.08128475,4.4538756276027,2.1959312372993e-06,2.4696401003804e-05,336408775.5749,2009455943.2359,14785.796445327,7763889911.1982,28422.67195103,1239961350.9765,48943897589064,0,3638733921046.6,17899015368.42,158350.53619878,1876384770.1846,59276955.359282,112673.63313709,40425042508.534,37258.92283897,0,38298742.268727,191264827467.86,4.4538756276027,381484.08128475,0.020512278095246,0.54257572323536,16243.646463891,2.1959312372993e-06,2.4696401003804e-05,0,0,0
910.54774000586,48941404080976,174651.82855405,263866.48579008,2.1333819522384,2.3251180887385e-06,2.898432247995e-05,121994602.49873,1768069577.4744,9514.392848087,4415430648.5397,45144.890724398,1508723087.11,48941404080976,0,3644706312012.7,20969375092.827,280057.69134184,1747301299.3672,16479852.547791,174651.82855405,44031700444.99,13510.068112568,0,8481888.7051848,191323615250.11,2.1333819522384,263866.48579008,0.0049295328552613,0.50980886476707,2589.2736568203,2.3251180887385e-06,2.898432247995e-05,0,0,0
911.42664625586,48940108255072,287482.51880677,165693.1203066,0.85863789937373,2.225578478555e-06,3.0128978257209e-05,64929921.56518,1709769140.7011,5767.2244261567,2797001794.9566,50212.410809137,1578495544.1513,48940108255072,0,3647611147639.4,22468077268.096,418002.21909173,1705866988.9586,6982170.6988011,287482.51880677,45716065440.262,7190.2883636198,0,3075683.432885,191335157993.49,0.85863789937373,165693.1203066,0.0018514313076334,0.50429265534719,711.98073608062,2.225578478555e-06,3.0128978257209e-05,0,0,0
911.64637281836,48939781765231,374410.08120994,128257.44117758,0.51890560399584,2.0026688729623e-06,3.0363332443048e-05,53233300.790416,1698253252.2319,4425.3750485196,2395385888.2257,51184.441790551,1592603129.5959,48939781765231,0,3648333008552.5,22840777893.136,477594.51234061,1696895467.1507,5186463.7257785,374410.08120994,46131011731.316,5894.9679850731,0,2136728.1272202,191337236499.49,0.51890560399584,128257.44117758,0.0012968501390907,0.50334081962129,429.11611221622,2.0026688729623e-06,3.0363332443048e-05,0,0,0
911.75623609961,48939617943126,462107.61663405,104335.274627,0.34574198203414,1.7762997706785e-06,3.0468813113789e-05,47963814.351173,1693166225.6858,3584.1342673317,2195287908.8402,51578.033887543,1598894337.6454,48939617943126,0,3648692937871.1,23026670432.394,521803.08469202,1692736795.0693,4414606.2022654,462107.61663405,46337075455.26,5311.4201600999,0,1751819.1429982,191338106431.69,0.34574198203414,104335.274627,0.0010655673431597,0.5030876887215,322.74322372671,1.7762997706785e-06,3.0468813113789e-05,0,0,0
911.86609938086,48939453590233,665181.95012438,72772.115395614,0.17048284205239,1.3641178069298e-06,3.0563923830289e-05,43215877.736809,1688664529.7982,2488.5250957317,1995906760.1973,51851.257345042,1604470295.1143,48939453590233,0,3649051939383,23212137014.444,601839.1808066,1688867468.2788,3751942.0139503,665181.95012438,46541802658.666,4785.6381805965,0,1436244.9481221,191338834028.39,0.17048284205239,72772.115395614,0.0008717552278156,0.50332808785253,242.73893593311,1.3641178069298e-06,3.0563923830289e-05,0,0,0
911.92103102148,48939371323578,961258.3097243,50455.690739623,0.083413198350434,9.965697781198e-07,3.0608656135463e-05,40965513.854648,1686547294.3019,1720.512609929,1896497630.9906,51945.680604717,1607036804.1911,48939371323578,0,3649231213979.7,23304765000.726,670607.47668179,1686954579.7372,3445811.222442,961258.3097243,46643743729.394,4536.4366472183,0,1294075.7119403,191339165518.07,0.083413198350434,50455.690739623,0.00078175503979984,0.50411974022408,208.39628635227,9.965697781198e-07,3.0608656135463e-05,0,0,0
911.9484968418,48939330154949,1351146.2247519,35927.950991075,0.043238306640594,7.286529014948e-07,3.0629730829854e-05,39870408.292421,1685519077.4977,1221.975021113,1846974786.8328,51979.199422949,1608211167.151,48939330154949,0,3649320792017.2,23351051372.644,724917.10273795,1685950463.6978,3298766.5131925,1351146.2247519,46694500160.02,4415.1667562183,0,1226692.2236669,191339323495.37,0.043238306640594,35927.950991075,0.00073780249818874,0.50534386023308,192.53212790017,7.286529014948e-07,3.0629730829854e-05,0,0,0
911.96222975195,48939309568334,1719930.4915999,28234.150605577,0.027245337844014,5.7950410885033e-07,3.0639559236016e-05,39330272.992337,1685011788.2537,957.83560502323,1822320412.7,51992.331416221,1608740861.3387,48939309568334,0,3649365564645.3,23374187077.674,761695.78431451,1685406665.7601,3226716.7579829,1719930.4915999,46719762949.714,4355.3532484152,0,1193901.0300446,191339400594.04,0.027245337844014,28234.150605577,0.00071616452532067,0.50652959856356,184.91390959714,5.7950410885033e-07,3.0639559236016e-05,0,0,0
911.97596266211,48939288975251,2357060.2027045,20607.632175111,0.015009834296764,4.2780957891475e-07,3.0648457935285e-05,38797454.842748,1684510184.7463,696.5147882342,1797828116.1045,52001.874704711,1609186388.1064,48939288975251,0,3649410319424.7,23397314372.868,815238.4387373,1684795217.9963,3156110.1037661,2357060.2027045,46744854931.406,4296.350050761,0,1161986.3193253,191339475831.05,0.015009834296764,20607.632175111,0.00069497862295888,0.50858953962692,177.59713317193,4.2780957891475e-07,3.0648457935285e-05,0,0,0
911.98969557227,48939268374593,3379432.8213228,14375.400982376,0.0076858958000808,3.0162323670095e-07,3.0656218427975e-05,38271854.839817,1684012695.0027,483.36144892588,1773567299.0277,52008.490765436,1609514255.8819,48939268374593,0,3649455054114.4,23420431885.442,895755.62469501,1684083797.5988,3086925.518563,3379432.8213228,46769705490.558,4238.1461857748,0,1130924.6785974,191339549290.6,0.0076858958000808,14375.400982376,0.0006745967640052,0.51182149618382,170.56987104794,3.0162323670095e-07,3.0656218427975e-05,0,0,0
912.00342848242,48939247761003,4856505.4118855,10003.929510195,0.0039851525884383,2.1218930429375e-07,3.0662877665326e-05,37753375.248393,1683517460.1837,334.28558621968,1749586312.7146,52013.059570779,1609701836.581,48939247761003,0,3649499765116,23443537954.553,1015201.4321437,1683251189.5524,3019145.0067117,4856505.4118855,46794265935.183,4180.7308241148,0,1100693.3234157,191339620986.17,0.0039851525884383,10003.929510195,0.00065513455273172,0.51630762438013,163.82066752864,2.1218930429375e-07,3.0662877665326e-05,0,0,0
912.01716139258,48939227149294,6804213.9733506,7140.5229127378,0.0022037981540894,1.5325431486419e-07,3.0668708417955e-05,37241919.633833,1683022515.4863,236.99828996161,1725907815.8346,52016.292339566,1609739584.9765,48939227149294,0,3649544448895.3,23466630799.154,1185799.7693847,1682289327.5245,2952748.5833433,6804213.9733506,46818514077.489,4124.0932846131,0,1071270.0744585,191339690958.37,0.0022037981540894,7140.5229127378,0.00063648237275863,0.52193278094599,157.33852024196,1.5325431486419e-07,3.0668708417955e-05,0,0,0
912.03089430273,48939206535476,9209039.0322999,5275.9403880581,0.0013177645404811,1.1471242180395e-07,3.0674107559238e-05,36737392.913045,1682525896.672,173.8967545131,1702539586.9997,52018.658656004,1609625554.3154,48939206535476,0,3649589097044,23489708608.66,1419242.5148754,1681197714.7034,2887713.4970374,9209039.0322999,46842442824.852,4068.223027284,0,1042633.3392751,191339759242.61,0.0013177645404811,5275.9403880581,0.00061849225523482,0.52849611595046,151.11286264974,1.1471242180395e-07,3.0674107559238e-05,0,0,0
912.04462721289,48939185912563,12045403.306848,4033.6232336329,0.00084763541293175,8.8930826121742e-08,3.0679487993604e-05,36239701.082374,1682025681.1814,132.01846858375,1679482714.7794,52020.44973919,1609361273.6652,48939185912563,0,3649633715855.4,23512769706.06,1726370.5784773,1679979224.3376,2824015.4203056,12045403.306848,46866051473.98,4013.1096619968,0,1014762.0990529,191339825908.99,0.00084763541293175,4033.6232336329,0.00060105800952092,0.53578235821925,145.13354485905,8.8930826121742e-08,3.0679487993604e-05,0,0,0
912.05836012305,48939165289818,15283628.379841,3179.0069274362,0.00058020071595135,7.1118513117504e-08,3.0685291379468e-05,35748751.622284,1681520016.7303,103.31874716437,1656735426.6859,52021.846681043,1608949791.7784,48939165289818,0,3649678297022.4,23535812375.597,2117073.4971372,1678638172.1152,2761629.2056952,15283628.379841,46889342208.147,3958.7429326672,0,987635.89455465,191339890966.28,0.00058020071595135,3179.0069274362,0.00058411487923731,0.54358694839403,139.39082002267,7.1118513117504e-08,3.0685291379468e-05,0,0,0
912.08582594336,48939124015669,23129320.799242,2100.6609090832,0.00030839551093096,4.8496121758445e-08,3.0701606564134e-05,34793101.294656,1680473324.9624,67.335963541157,1612451998.5751,52023.652263558,1607570083.5384,48939124015669,0,3649767279040.3,23581811681.718,3297048.4279977,1675506253.2167,2641900.716326,23129320.799242,46934680949.937,3852.9161763038,0,936208.45848313,191340014477.84,0.00030839551093096,2100.6609090832,0.00055189292676412,0.56088733582402,128.7796999254,4.8496121758445e-08,3.0701606564134e-05,0,0,0
912.11329176367,48939082718294,32125620.688903,1512.4018642843,0.00019104319595469,3.5986922285377e-08,3.0725128686002e-05,33862997.705003,1679378857.6182,47.827677988195,1569350486.9018,52024.921983959,1605667463.2951,48939082718294,0,3649856068238,23627713636.963,4926448.3751072,1671965082.9882,2527025.7935647,32125620.688903,46978807475.514,3749.9184263162,0,887458.90641934,191340132627.11,0.00019104319595469,1512.4018642843,0.00052133916799347,0.57807814314834,118.97635071332,3.5986922285377e-08,3.0725128686002e-05,0,0,0
912.14075758398,48939041368105,42072326.600827,1154.8401485651,0.00013052578981655,2.8255782177256e-08,3.0758043153922e-05,32957758.003629,1678225545.357,36.041238173086,1527400327.0659,52025.867935696,1603276926.0847,48939041368105,0,3649944637648.4,23673508134.137,7044073.1025481,1668054839.4966,2416821.2669651,42072326.600827,47021753376.911,3649.6740513032,0,841247.8000744,191340245239.55,0.00013052578981655,1154.8401485651,0.00049236539063509,0.59440940995013,109.91928103454,2.8255782177256e-08,3.0758043153922e-05,0,0,0
912.19568922461,48938958382062,64467534.673755,753.66190589537,7.2655522366635e-05,1.9359201662243e-08,3.0872595770781e-05,31241555.14017,1675613476.6314,22.947770557756,1447867537.5468,52027.040268259,1596820642.8262,48938958382062,0,3650120759373.6,23764602433.04,13391071.744348,1659054785.6207,2213718.9060681,64467534.673755,47103167729.635,3459.6252904778,0,757974.27723178,191340450131.44,7.2655522366635e-05,753.66190589537,0.00044009424416264,0.62402711157292,94.367926060504,1.9359201662243e-08,3.0872595770781e-05,0,0,0
912.25062086523,48938874944825,88326472.478599,550.08010744517,4.7380838679723e-05,1.462178353805e-08,3.1042471980594e-05,29614719.517391,1672643097.5925,16.369383121283,1372475690.7523,52027.85073328,1588954263.141,48938874944825,0,3650295752419.7,23855151880.085,21892291.04466,1649142799.972,2026686.8394681,88326472.478599,47180337538.22,3279.4728718668,0,682943.83794353,191340636475.16,4.7380838679723e-05,550.08010744517,0.00039330856084637,0.64574875650621,81.016773221381,1.462178353805e-08,3.1042471980594e-05,0,0,0
912.36048414648,48938705006286,136593653.43836,355.70094273063,2.5979664431531e-05,9.7972940759726e-09,3.1610193521998e-05,26683130.572538,1665067516.8055,10.189438294455,1236617258.5101,52028.789473578,1569429758.7728,48938705006286,0,3650640710801.1,24033854686.445,46767366.244244,1627352271.5193,1708137.9311181,136593653.43836,47319382010.222,2954.8347681886,0,559915.53479148,191340947199.82,2.5979664431531e-05,355.70094273063,0.00031758757260259,0.66912603441979,60.933658284014,9.7972940759726e-09,3.1610193521998e-05,0,0,0
