time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
14580.0,1.651886e-14,1.144784e-05,7.069073e-11,6.366133e-07,0.0003676671,0.001529556,6.728296e-08,4.163687e-13,2.295815e-11,2.52365e-10,9.044582e-14,4.123753e-12,1.96378e-11,1.178127e-11,2.687241e-11,1.678131e-11,1.678131e-11,8.605801e-09,3.521074e-13,4.025379e-13,2.946344e-11,2.945615e-11,5.110567e-08,7.705047e-09,1.126271e-10,7.884108e-08,1.45739e-07,5.998865e-11,6.41161e-13,3.172976e-13,6.189632e-13,2.056433e-12,1.166444e-11,1.872491e-11,1.738886e-08,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0008288958,0.02980748,33.54863,-2.08676,0.3115067,0.5709656,-0.005795605,51.51,0.13,1.99356e-09,4.422246e-11,0.0008288958,0.001773904,4.027065e-18,2.183949e-16,49000000000000.0,0.0,3600000000000.0,5.923475e-14,8.122265e-16,1.496791e-05,0.01798156,0.002126505,0.006559373,8.283019e-07,0.0,5445516000.0,63973480000.0,9199100.0,164785300000.0,340966000.0,62.49764,3.82182e-12,481255300000.0,0.0002512568,0.0,0.0,0.0
14670.0,7.380482e-14,1.474322e-05,1.661151e-10,1.386112e-06,0.0005067556,0.002209689,1.557119e-07,1.107674e-12,6.676409e-11,6.573475e-10,3.278051e-13,1.249512e-11,5.493989e-11,3.296e-11,8.063545e-11,4.043174e-11,4.043174e-11,2.073422e-08,8.722554e-13,1.290013e-12,7.057979e-11,7.056233e-11,9.136982e-08,1.377555e-08,2.885838e-10,1.442891e-07,2.715363e-07,1.404574e-10,1.747933e-12,9.149429e-13,1.742361e-12,5.553453e-12,3.05104e-11,5.148012e-11,3.861318e-08,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.006539564,0.03255733,30.71505,-2.081232,0.3115067,0.5709656,-0.005795605,51.51,0.13,3.177143e-08,3.866626e-10,0.006539564,0.01408915,2.882356e-16,1.4578e-14,49000000000000.0,0.0,3600000000000.0,2.29828e-12,5.056913e-14,0.0001509578,0.1425228,0.01562768,0.0531727,1.118474e-05,0.0,5371774000.0,64363060000.0,16494620.0,164541600000.0,335339900.0,88.00805,2.530423e-11,481118100000.0,0.001668853,0.0,0.0,0.0
14760.0,2.651553e-13,1.830073e-05,3.440578e-10,2.682872e-06,0.0006656653,0.00302024,3.173975e-07,2.556899e-12,1.656693e-10,1.483104e-09,9.829605e-13,3.21678e-11,1.319707e-10,7.917295e-11,2.054739e-10,8.534755e-11,8.534755e-11,4.376797e-08,1.89989e-12,3.483004e-12,1.48262e-10,1.482253e-10,1.495593e-07,2.254861e-08,6.428151e-10,2.409629e-07,4.603211e-07,2.89947e-10,4.117211e-12,2.261325e-12,4.218118e-12,1.297295e-11,6.930933e-11,1.220763e-10,7.612052e-08,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.03658783,0.0353157,28.31602,-2.075704,0.3115067,0.5709656,-0.005795605,51.51,0.13,3.564627e-07,2.54888e-09,0.03658783,0.07924905,9.924799e-15,4.734378e-13,49000000000000.0,0.0,3600000000000.0,5.112607e-11,1.548874e-12,0.001120038,0.8012289,0.08216206,0.3041266,0.0001077429,0.0,5267042000.0,64746270000.0,29620240.0,164362800000.0,327221300.0,117.5983,1.204383e-10,481013800000.0,0.007965497,0.0,0.0,0.0
14850.0,1.321475e-12,2.400958e-05,8.56231e-10,6.108016e-06,0.0009356824,0.004459494,7.707265e-07,7.317954e-12,5.162339e-10,4.094411e-09,3.892318e-12,1.052505e-10,3.951364e-10,2.370536e-10,6.617475e-10,2.167442e-10,2.167442e-10,1.111509e-07,5.07718e-12,1.209349e-11,3.742398e-10,3.741472e-10,2.761849e-07,4.163957e-08,1.749586e-09,4.563801e-07,8.880421e-07,7.182876e-10,1.20738e-11,7.046108e-12,1.28035e-11,3.763703e-11,1.939519e-10,3.607481e-10,1.777549e-07,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.1576761,0.03946906,25.3363,-2.067411,0.3115067,0.5709656,-0.005795605,51.51,0.13,3.002164e-06,1.383866e-08,0.1576761,0.3430692,2.058002e-13,9.322633e-12,49000000000000.0,0.0,3600000000000.0,7.759584e-10,2.896241e-11,0.00670401,3.473481,0.3356157,1.335526,0.0007883569,0.0,5124335000.0,65120610000.0,51761460.0,164262800000.0,316163100.0,151.1821,4.475456e-10,480953600000.0,0.02967777,0.0,0.0,0.0
14940.0,3.278541e-12,2.799628e-05,1.431909e-09,9.691303e-06,0.001133106,0.005550716,1.267902e-06,1.327289e-11,9.792401e-10,7.245954e-09,8.464114e-12,2.055417e-10,7.331665e-10,4.398474e-10,1.278664e-09,3.658991e-10,3.658991e-10,1.876406e-07,8.880226e-12,2.441852e-11,6.296316e-10,6.294758e-10,3.895274e-07,5.872788e-08,3.074768e-09,6.530012e-07,1.283623e-06,1.197874e-09,2.218894e-11,1.340316e-11,2.39939e-11,6.873678e-11,3.468583e-10,6.655716e-10,2.864942e-07,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.5538203,0.04224837,23.66955,-2.061883,0.3115067,0.5709656,-0.005795605,51.51,0.13,1.983853e-05,6.479746e-08,0.5538203,1.209916,2.868602e-12,1.242601e-10,49000000000000.0,0.0,3600000000000.0,8.84289e-09,3.69136e-10,0.03419628,12.3018,1.126898,4.772925,0.004578433,0.0,4937341000.0,65483110000.0,86879770.0,164253500000.0,301806900.0,188.7382,1.373854e-09,480949700000.0,0.09134775,0.0,0.0,0.0
15030.0,7.338989e-12,3.208268e-05,2.256812e-09,1.455578e-05,0.001341679,0.006732604,1.965949e-06,2.251282e-11,1.724388e-09,1.199071e-08,1.683673e-11,3.717839e-10,1.266478e-09,7.597962e-10,2.288531e-09,5.807063e-10,5.807063e-10,2.977981e-07,1.460964e-11,4.548757e-11,9.962802e-10,9.960336e-10,5.272717e-07,7.949516e-08,5.060542e-09,8.953115e-07,1.775584e-06,1.883014e-09,3.806192e-11,2.370693e-11,4.187774e-11,1.172405e-10,5.804771e-10,1.14532e-09,4.367257e-07,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1.649601,0.04503592,22.2045,-2.056354,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0001060618,2.661856e-07,1.649601,3.618038,2.847625e-11,1.189229e-09,49000000000000.0,0.0,3600000000000.0,7.888913e-08,3.40574e-09,0.1523771,37.08691,3.236572,14.46898,0.02179628,0.0,4701136000.0,65830400000.0,139708700.0,164343700000.0,283945400.0,230.2817,3.62651e-09,481014300000.0,0.2418524,0.0,0.0,0.0
15120.0,2.102332e-11,3.83319e-05,4.081368e-09,2.465744e-05,0.001670799,0.008648271,3.470599e-06,4.491311e-11,3.599827e-09,2.305709e-08,4.126071e-11,8.050975e-10,2.579754e-09,1.547668e-09,4.87891e-09,1.057383e-09,1.057383e-09,5.422475e-07,2.808381e-11,1.023377e-10,1.807068e-09,1.806621e-09,7.803415e-07,1.176497e-07,9.673337e-09,1.347492e-06,2.702687e-06,3.392949e-09,7.700789e-11,4.993166e-11,8.667078e-11,2.354043e-10,1.136232e-09,2.325767e-09,7.55381e-07,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,4.291574,0.04923248,20.3118,-2.048062,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0004745189,9.696014e-07,4.291574,9.450394,2.160266e-10,8.763348e-09,49000000000000.0,0.0,3600000000000.0,5.774225e-07,2.437616e-08,0.6024644,98.20686,8.192212,38.39492,0.08793293,0.0,4413070000.0,66158830000.0,215838800.0,164536600000.0,262590700.0,275.8443,8.480408e-09,481159200000.0,0.5676707,0.0,0.0,0.0
15210.0,3.892967e-11,4.254156e-05,5.767769e-09,3.348891e-05,0.001898332,0.01000357,4.827938e-06,6.731532e-11,5.52895e-09,3.373048e-08,6.965564e-11,1.26455e-09,3.906933e-09,2.34388e-09,7.585205e-09,1.498306e-09,1.498306e-09,7.683621e-07,4.125204e-11,1.643494e-10,2.554858e-09,2.554226e-09,9.796698e-07,1.477019e-07,1.411177e-08,1.708505e-06,3.448955e-06,4.784008e-09,1.16327e-10,7.722897e-11,1.32675e-10,3.539747e-10,1.682648e-09,3.519861e-09,1.039406e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,9.963313,0.05204022,19.21591,-2.042534,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.001821919,3.154209e-06,9.963313,22.0321,1.30264e-09,5.175763e-08,49000000000000.0,0.0,3600000000000.0,3.5432e-06,1.410001e-07,2.131062,233.885,18.68486,91.30556,0.3085909,0.0,4073725000.0,66464650000.0,321886200.0,164828000000.0,238035200.0,325.4724,1.796439e-08,481394400000.0,1.208514,0.0,0.0,0.0
15300.0,6.810959e-11,4.676289e-05,7.889769e-09,4.414237e-05,0.002130488,0.01140898,6.502806e-06,9.722244e-11,8.152483e-09,4.756605e-08,1.119663e-10,1.904165e-09,5.689078e-09,3.413039e-09,1.130765e-08,2.052639e-09,2.052639e-09,1.052635e-06,5.856538e-11,2.52492e-10,3.493006e-09,3.492141e-09,1.202691e-06,1.813261e-07,1.985939e-08,2.116432e-06,4.297054e-06,6.529953e-09,1.691633e-10,1.147485e-10,1.952807e-10,5.125743e-10,2.402394e-09,5.126314e-09,1.387226e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,20.97072,0.05485589,18.22958,-2.037005,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.006128514,9.231988e-06,20.97072,46.57706,6.439518e-09,2.528892e-07,49000000000000.0,0.0,3600000000000.0,1.853867e-05,6.808725e-07,6.792102,510.2513,39.0587,198.1138,0.9629593,0.0,3687789000.0,66744330000.0,465677400.0,165203500000.0,210890700.0,379.2377,3.506761e-08,481727100000.0,2.3754,0.0,0.0,0.0
15390.0,1.441059e-10,5.308321e-05,1.199083e-08,6.373019e-05,0.002484459,0.01359038,9.661926e-06,1.591609e-10,1.36884e-08,7.518208e-08,2.112081e-10,3.292032e-09,9.396744e-09,5.637373e-09,1.926395e-08,3.121166e-09,3.121166e-09,1.600598e-06,9.386802e-11,4.48336e-10,5.297069e-09,5.295758e-09,1.579371e-06,2.38117e-07,3.132815e-08,2.813209e-06,5.754822e-06,9.893951e-09,2.793608e-10,1.9506e-10,3.277586e-10,8.415712e-10,3.868795e-09,8.480136e-09,2.0385e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,40.48509,0.05909408,16.92217,-2.028713,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.01838183,2.450245e-05,40.48509,90.32658,2.682919e-08,1.051914e-06,49000000000000.0,0.0,3600000000000.0,8.440001e-05,2.827429e-06,19.66183,1034.764,75.81515,397.6995,2.723424,0.0,3264638000.0,66994800000.0,656324500.0,165637500000.0,182090000.0,437.2528,6.392901e-08,482160800000.0,4.37229,0.0,0.0,0.0
15480.0,2.257513e-10,5.727138e-05,1.539685e-08,7.92761e-05,0.00272262,0.01508141,1.222565e-05,2.13874e-10,1.864774e-08,9.874028e-08,3.086536e-10,4.566959e-09,1.267884e-08,7.606394e-09,2.647041e-08,4.00532e-09,4.00532e-09,2.05401e-06,1.246836e-10,6.319284e-10,6.786764e-09,6.785084e-09,1.85676e-06,2.799381e-07,4.111617e-08,3.331522e-06,6.845103e-06,1.267997e-08,3.772603e-10,2.680372e-10,4.469399e-10,1.132449e-09,5.144701e-09,1.146141e-08,2.564254e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,72.30507,0.06192921,16.14747,-2.023185,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.04978442,5.933476e-05,72.30507,162.0439,9.579511e-08,3.791384e-06,49000000000000.0,0.0,3600000000000.0,0.000338003,1.02876e-05,52.02213,1973.539,138.0123,746.4632,7.083908,0.0,2818387000.0,67213880000.0,904004800.0,166092500000.0,152834800.0,499.6797,1.099944e-07,482694700000.0,7.623239,0.0,0.0,0.0
15570.0,4.15273e-10,6.349273e-05,2.160091e-08,0.0001063891,0.003080836,0.0173553,1.678848e-05,3.195408e-10,2.832994e-08,1.426611e-07,5.161234e-10,7.117584e-09,1.90179e-08,1.140938e-08,4.068275e-08,5.607942e-09,5.607942e-09,2.875868e-06,1.836431e-10,1.006203e-09,9.481913e-09,9.479567e-09,2.308751e-06,3.480834e-07,5.938597e-08,4.183943e-06,8.646707e-06,1.774074e-08,5.672607e-10,4.126915e-10,6.809674e-10,1.694383e-09,7.572244e-09,1.724879e-08,3.496573e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,120.2423,0.06619616,15.10662,-2.014892,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.1229842,0.0001317766,120.2423,270.6072,2.975277e-07,1.202695e-05,49000000000000.0,0.0,3600000000000.0,0.00120535,3.333909e-05,126.5528,3573.78,237.3729,1320.473,17.15337,0.0,2367138000.0,67400530000.0,1219238000.0,166521500000.0,124479300.0,566.719,1.801352e-07,483323200000.0,12.70768,0.0,0.0,0.0
15660.0,6.009274e-10,6.758973e-05,2.650837e-08,0.000126991,0.003319211,0.0188873,2.03186e-05,4.076848e-10,3.647022e-08,1.780895e-07,7.044779e-10,9.310488e-09,2.42983e-08,1.457724e-08,5.273787e-08,6.868663e-09,6.868663e-09,3.522391e-06,2.324825e-10,1.333325e-09,1.159856e-08,1.159569e-08,2.631878e-06,3.968003e-07,7.41473e-08,4.798505e-06,9.95098e-06,2.173358e-08,7.263912e-10,5.361339e-10,8.790142e-10,2.163062e-09,9.569124e-09,2.209586e-08,4.216208e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,187.2096,0.06905019,14.48222,-2.009364,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.2792759,0.0002695368,187.2096,422.8373,8.136452e-07,3.399525e-05,49000000000000.0,0.0,3600000000000.0,0.003868576,9.745881e-05,284.4938,6192.229,387.8135,2214.237,39.03915,0.0,1931177000.0,67555120000.0,1611526000.0,166872600000.0,98348980.0,638.5747,2.827221e-07,484036000000.0,20.40324,0.0,0.0,0.0
15750.0,8.475889e-10,7.164025e-05,3.205954e-08,0.0001495881,0.003556529,0.02042616,2.424227e-05,5.115014e-10,4.610204e-08,2.187189e-07,9.406441e-10,1.195044e-08,3.050436e-08,1.830043e-08,6.709537e-08,8.287721e-09,8.287721e-09,4.250113e-06,2.897607e-10,1.731982e-09,1.397812e-08,1.397466e-08,2.970722e-06,4.478868e-07,9.110355e-08,5.447026e-06,1.133139e-05,2.624113e-08,9.143354e-10,6.839902e-10,1.114742e-09,2.714846e-09,1.189544e-08,2.78196e-08,5.015251e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,274.386,0.07191163,13.90596,-2.003836,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.5865981,0.0005098455,274.386,621.4187,1.980053e-06,8.645207e-05,49000000000000.0,0.0,3600000000000.0,0.01126264,0.0002592519,593.6237,10329.73,604.1427,3533.928,84.09199,0.0,1530205000.0,67679460000.0,2087508000.0,167097100000.0,75526430.0,715.3959,4.276537e-07,484819000000.0,31.72795,0.0,0.0,0.0
15840.0,1.361217e-09,7.762079e-05,4.163013e-08,0.0001871354,0.003909465,0.02273786,3.086216e-05,6.992863e-10,6.359211e-08,2.898252e-07,1.39977e-09,1.684519e-08,4.168821e-08,2.500994e-08,9.336395e-08,1.07179e-08,1.07179e-08,5.496357e-06,3.929651e-10,2.4817e-09,1.804744e-08,1.804297e-08,3.505286e-06,5.284814e-07,1.208508e-07,6.477679e-06,1.353243e-05,3.399362e-08,1.255299e-09,9.566759e-10,1.546282e-09,3.712091e-09,1.604744e-08,3.819945e-08,6.362833e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,381.0144,0.07621749,13.12035,-1.995543,0.3115067,0.5709656,-0.005795605,51.51,0.13,1.146273,0.0008964781,381.0144,864.2599,4.335768e-06,0.0001996041,49000000000000.0,0.0,3600000000000.0,0.02997592,0.0006320326,1155.012,16670.3,899.9396,5383.943,172.3146,0.0,1180069000.0,67776690000.0,2649149000.0,167157300000.0,56663090.0,797.2148,6.263436e-07,485656300000.0,47.96488,0.0,0.0,0.0
15930.0,2.129258e-09,8.372725e-05,5.323722e-08,0.0002307774,0.004272388,0.02514127,3.868738e-05,9.397713e-10,8.604545e-08,3.774022e-07,2.035743e-09,2.328102e-08,5.592919e-08,3.355351e-08,1.27366e-07,1.363963e-08,1.363963e-08,6.994684e-06,5.247481e-10,3.482926e-09,2.293229e-08,2.292662e-08,4.09183e-06,6.169129e-07,1.576106e-07,7.617962e-06,1.59762e-05,4.336926e-08,1.693237e-09,1.313378e-09,2.106147e-09,4.987465e-09,2.128244e-08,5.152245e-08,7.956694e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,505.1759,0.08072487,12.38776,-1.986896,0.3115067,0.5709656,-0.005795605,51.51,0.13,2.096547,0.001475515,505.1759,1146.215,8.64659e-06,0.0004222061,49000000000000.0,0.0,3600000000000.0,0.0734976,0.001420524,2106.597,26119.53,1285.222,7849.227,337.0873,0.0,890068500.0,67850830000.0,3292840000.0,167034300000.0,41893240.0,883.9056,8.916703e-07,486531800000.0,70.64836,0.0,0.0,0.0
16020.0,2.621715e-09,8.67287e-05,5.967155e-08,0.0002542391,0.004451542,0.02633675,4.29437e-05,1.078343e-09,9.898984e-08,4.264356e-07,2.422368e-09,2.705547e-08,6.409424e-08,3.845195e-08,1.470795e-07,1.524815e-08,1.524815e-08,7.819563e-06,6.005984e-10,4.07644e-09,2.561868e-08,2.561234e-08,4.394695e-06,6.62575e-07,1.782482e-07,8.21023e-06,1.724852e-05,4.855592e-08,1.946046e-09,1.521933e-09,2.431605e-09,5.721454e-09,2.426494e-08,5.920861e-08,8.824567e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,645.1259,0.08298505,12.05036,-1.982572,0.3115067,0.5709656,-0.005795605,51.51,0.13,3.613249,0.002292961,645.1259,1462.255,1.591153e-05,0.0008259108,49000000000000.0,0.0,3600000000000.0,0.1671787,0.002959381,3623.885,39834.99,1764.993,10980.28,631.0177,0.0,661884000.0,67906330000.0,4010022000.0,166728900000.0,30888270.0,975.1851,1.2379e-06,487432000000.0,101.5078,0.0,0.0,0.0
16110.0,3.866646e-09,9.26258e-05,7.380685e-08,0.0003042669,0.004804706,0.02870955,5.21191e-05,1.3944e-09,1.284932e-07,5.350912e-07,3.349975e-09,3.580511e-08,8.261059e-08,4.956043e-08,1.922514e-07,1.875615e-08,1.875615e-08,9.618537e-06,7.735602e-10,5.466368e-09,3.147155e-08,3.146376e-08,5.016688e-06,7.56351e-07,2.241172e-07,9.433332e-06,1.988159e-05,5.992728e-08,2.523538e-09,2.004191e-09,3.180025e-09,7.393118e-09,3.09912e-08,7.675302e-08,1.069855e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,800.274,0.08751819,11.4262,-1.973925,0.3115067,0.5709656,-0.005795605,51.51,0.13,5.909825,0.003395572,800.274,1809.917,2.737965e-05,0.001508699,49000000000000.0,0.0,3600000000000.0,0.3550304,0.005747296,5919.998,59243.37,2339.399,14788.07,1132.278,0.0,490494600.0,67947500000.0,4789145000.0,166259300000.0,23019670.0,1070.652,1.680589e-06,488347400000.0,142.3904,0.0,0.0,0.0
16200.0,4.637479e-09,9.552103e-05,8.150656e-08,0.0003307576,0.004978557,0.02988503,5.702681e-05,1.5727e-09,1.451128e-07,5.947185e-07,3.897673e-09,4.081263e-08,9.299417e-08,5.578984e-08,2.178206e-07,2.065309e-08,2.065309e-08,1.059133e-05,8.71175e-10,6.269219e-09,3.463357e-08,3.4625e-08,5.33473e-06,8.043012e-07,2.493657e-07,1.006202e-05,2.123759e-05,6.610951e-08,2.849729e-09,2.279662e-09,3.605355e-09,8.334729e-09,3.474542e-08,8.6655e-08,1.17029e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,971.3167,0.08979106,11.13697,-1.969601,0.3115067,0.5709656,-0.005795605,51.51,0.13,9.239029,0.004833641,971.3167,2189.75,4.460227e-05,0.002598664,49000000000000.0,0.0,3600000000000.0,0.7098532,0.01047727,9247.337,86047.7,3005.261,19250.2,1952.01,0.0,366638100.0,67978110000.0,5618325000.0,165652600000.0,17556550.0,1169.845,2.236482e-06,489272700000.0,195.1986,0.0,0.0,0.0
16290.0,6.524154e-09,0.0001012048,9.815994e-08,0.0003864974,0.005320501,0.03221036,6.745101e-05,1.971666e-09,1.822122e-07,7.245099e-07,5.177193e-09,5.216676e-08,1.160773e-07,6.963807e-08,2.751593e-07,2.472489e-08,2.472489e-08,1.267943e-05,1.089845e-09,8.105691e-09,4.141499e-08,4.140475e-08,5.982401e-06,9.019485e-07,3.045023e-07,1.134865e-05,2.401745e-05,7.94555e-08,3.580363e-09,2.903366e-09,4.563641e-09,1.043813e-08,4.305733e-08,1.088147e-07,1.384141e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1159.461,0.0943492,10.59892,-1.960954,0.3115067,0.5709656,-0.005795605,51.51,0.13,13.89621,0.006661304,1159.461,2603.576,6.951118e-05,0.004257823,49000000000000.0,0.0,3600000000000.0,1.345818,0.01805473,13900.84,122224.5,3758.142,24326.0,3241.133,0.0,279616300.0,68001180000.0,6487254000.0,164938400000.0,13819930.0,1272.29,2.923396e-06,490206100000.0,261.8637,0.0,0.0,0.0
16380.0,7.660121e-09,0.0001039935,1.071071e-07,0.0004156673,0.005488512,0.033359,7.295422e-05,2.19298e-09,2.027318e-07,7.946228e-07,5.915321e-09,5.853998e-08,1.28797e-07,7.726899e-08,3.07006e-07,2.689601e-08,2.689601e-08,1.379283e-05,1.211335e-09,9.144853e-09,4.502804e-08,4.50169e-08,6.311111e-06,9.515071e-07,3.343841e-07,1.200472e-05,2.543713e-05,8.661276e-08,3.985987e-09,3.253093e-09,5.098534e-09,1.160291e-08,4.762176e-08,1.211058e-07,1.497343e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1365.769,0.09663438,10.34828,-1.95663,0.3115067,0.5709656,-0.005795605,51.51,0.13,20.22207,0.008935189,1365.769,3052.949,0.0001044938,0.00668616,49000000000000.0,0.0,3600000000000.0,2.43479,0.02961179,20220.7,170020.1,4593.909,29970.82,5197.213,0.0,219394800.0,68019020000.0,7387942000.0,164142800000.0,11260750.0,1377.537,3.760107e-06,491148200000.0,344.3506,0.0,0.0,0.0
16470.0,1.036928e-08,0.0001094661,1.262212e-07,0.0004764096,0.005818474,0.03562582,8.45084e-05,2.680692e-09,2.477862e-07,9.451002e-07,7.60341e-09,7.273808e-08,1.566297e-07,9.396662e-08,3.772075e-07,3.149839e-08,3.149839e-08,1.615302e-05,1.479632e-09,1.14777e-08,5.268129e-08,5.266826e-08,6.976185e-06,1.051778e-06,3.987351e-07,1.333808e-05,2.832637e-05,1.018758e-07,4.880419e-09,4.031693e-09,6.284146e-09,1.416499e-08,5.758027e-08,1.481821e-07,1.735734e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1591.014,0.1012167,9.879789,-1.947982,0.3115067,0.5709656,-0.005795605,51.51,0.13,28.60426,0.01171378,1591.014,3538.787,0.0001524553,0.01012584,49000000000000.0,0.0,3600000000000.0,4.226835,0.04652444,28593.88,231949.2,5509.529,36144.9,8071.811,0.0,177739900.0,68033220000.0,8314671000.0,163286900000.0,9477522.0,1485.164,4.766227e-06,492100300000.0,444.6727,0.0,0.0,0.0
16560.0,1.196379e-08,0.0001121505,1.36378e-07,0.0005079038,0.005980395,0.03674325,9.054533e-05,2.947584e-09,2.723423e-07,1.025373e-06,8.559109e-09,8.058394e-08,1.717525e-07,1.030392e-07,4.156093e-07,3.39252e-08,3.39252e-08,1.739754e-05,1.62681e-09,1.277598e-08,5.6714e-08,5.669997e-08,7.311787e-06,1.102376e-06,4.331802e-07,1.401378e-05,2.979237e-05,1.099723e-07,5.370108e-09,4.461791e-09,6.936393e-09,1.556441e-08,6.297793e-08,1.629913e-07,1.860691e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1835.713,0.1035138,9.660544,-1.943659,0.3115067,0.5709656,-0.005795605,51.51,0.13,39.47862,0.01505687,1835.713,4061.417,0.0002168755,0.01486565,49000000000000.0,0.0,3600000000000.0,7.075424,0.07043321,39455.38,310796.9,6503.328,42817.77,12178.01,0.0,148508500.0,68044910000.0,9263357000.0,162386100000.0,8196580.0,1594.785,5.962092e-06,493063900000.0,564.908,0.0,0.0,0.0
16650.0,1.568695e-08,0.0001174177,1.578622e-07,0.0005729471,0.006298086,0.03894474,0.0001031036,3.528497e-09,3.255458e-07,1.195718e-06,1.070737e-08,9.781501e-08,2.044241e-07,1.226398e-07,4.990982e-07,3.901842e-08,3.901842e-08,2.000945e-05,1.948075e-09,1.564659e-08,6.517203e-08,6.51559e-08,7.987399e-06,1.204236e-06,5.065319e-07,1.537958e-05,3.27589e-05,1.270697e-07,6.436294e-09,5.406323e-09,8.36311e-09,1.860437e-08,7.461558e-08,1.952009e-07,2.121532e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2100.271,0.1081197,9.249011,-1.935011,0.3115067,0.5709656,-0.005795605,51.51,0.13,53.33034,0.01902554,2100.271,4620.883,0.0003018676,0.02124587,49000000000000.0,0.0,3600000000000.0,11.46727,0.1032687,53289.3,409619.7,7574.962,49969.25,17897.99,0.0,127441600.0,68054800000.0,10230850000.0,161451700000.0,7241039.0,1706.048,7.368631e-06,494039500000.0,707.2064,0.0,0.0,0.0
