time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
26100.0,6.693307e-06,0.0003282046,3.52611e-06,0.005685494,0.01769671,0.1212936,0.001221451,2.077245e-07,1.31536e-05,2.528161e-05,1.335754e-06,6.500269e-06,7.911132e-06,4.746113e-06,2.189714e-05,6.094111e-07,6.094111e-07,0.0003125185,1.497728e-07,1.238474e-06,1.001798e-06,1.00155e-06,4.143961e-05,6.247724e-06,1.273718e-05,8.915927e-05,0.0001932056,2.667573e-06,3.656323e-07,3.978347e-07,5.441259e-07,9.761162e-07,3.025243e-06,1.041926e-05,0.0003074295,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,292178.0,0.4909751,2.036763,-1.251052,0.3115067,0.5709656,-0.005795605,51.51,0.13,429634.4,17.83616,292178.0,401372.8,36.28611,3033.308,48999570000000.0,5.873553e-17,3598636000000.0,17868840.0,17632.93,399801800.0,1916503000.0,1182137.0,5236489.0,304588000.0,0.0,7327803.0,68249430000.0,68952260000.0,100555700000.0,754182.8,8904.133,0.003956501,553754500000.0,629069.8,0.0,0.0,0.0
27000.0,8.050273e-06,0.0003386803,3.849534e-06,0.005995454,0.01816745,0.1246959,0.001293235,2.357441e-07,1.454416e-05,2.729866e-05,1.535773e-06,7.345277e-06,8.755614e-06,5.252741e-06,2.425158e-05,6.521478e-07,6.521478e-07,0.0003344347,1.732565e-07,1.405508e-06,1.071687e-06,1.071422e-06,4.29697e-05,6.478412e-06,1.389199e-05,9.279496e-05,0.00020097,2.904025e-06,4.133989e-07,4.536556e-07,6.178345e-07,1.100069e-06,3.374128e-06,1.17357e-05,0.0003298984,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,357994.3,0.526041,1.900992,-1.185602,0.3115067,0.5709656,-0.005795605,51.51,0.13,593149.4,22.39934,357994.3,479675.0,59.44945,4970.696,48999410000000.0,9.628399e-17,3598125000000.0,28992570.0,29042.51,543759300.0,2581332000.0,1454443.0,6290229.0,381996900.0,0.0,6823560.0,68266600000.0,70673060000.0,98075270000.0,720560.2,9181.698,0.004778857,556006300000.0,789921.4,0.0,0.0,0.0
27900.0,9.490168e-06,0.0003483018,4.160996e-06,0.00627948,0.01859165,0.1277546,0.001359253,2.639292e-07,1.589524e-05,2.920286e-05,1.73838e-06,8.187837e-06,9.578218e-06,5.746245e-06,2.654158e-05,6.920851e-07,6.920851e-07,0.0003549154,1.974376e-07,1.572654e-06,1.136982e-06,1.136701e-06,4.434336e-05,6.685515e-06,1.49988e-05,9.608056e-05,0.0002079666,3.130902e-06,4.612047e-07,5.099933e-07,6.919058e-07,1.223684e-06,3.718059e-06,1.304696e-05,0.0003510724,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,431007.6,0.5601883,1.785114,-1.120152,0.3115067,0.5709656,-0.005795605,51.51,0.13,795968.8,27.49509,431007.6,564035.7,93.55122,7820.743,48999200000000.0,0.0,3597496000000.0,44985430.0,45959.1,717746200.0,3384732000.0,1758898.0,7435740.0,466064200.0,0.0,6402752.0,68287410000.0,72055100000.0,95784410000.0,692702.8,9420.656,0.005655399,558067200000.0,969539.0,0.0,0.0,0.0
28800.0,1.099509e-05,0.0003571413,4.459386e-06,0.00653953,0.01897462,0.1305097,0.00141989,2.92018e-07,1.71995e-05,3.099384e-05,1.941442e-06,9.020577e-06,1.037424e-05,6.223804e-06,2.875417e-05,7.293067e-07,7.293067e-07,0.0003740034,2.220585e-07,1.738372e-06,1.197824e-06,1.197527e-06,4.557823e-05,6.871692e-06,1.605434e-05,9.905212e-05,0.0002142774,3.347539e-06,5.086248e-07,5.662991e-07,7.65649e-07,1.345907e-06,4.054578e-06,1.4342e-05,0.000370963,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,511175.9,0.5932708,1.685571,-1.054702,0.3115067,0.5709656,-0.005795605,51.51,0.13,1042291.0,33.0954,511175.9,654010.6,142.1599,11877.4,48998960000000.0,0.0,3596738000000.0,67160340.0,70253.78,923072800.0,4336373000.0,2095978.0,8669105.0,555718200.0,0.0,6046372.0,68312660000.0,73129350000.0,93642770000.0,669439.3,9624.522,0.006575679,559987700000.0,1166938.0,0.0,0.0,0.0
29700.0,1.254608e-05,0.0003652577,4.743753e-06,0.006777327,0.0193207,0.1329939,0.001475492,3.197608e-07,1.845064e-05,3.267182e-05,2.142938e-06,9.836686e-06,1.11396e-05,6.68296e-06,3.087823e-05,7.638956e-07,7.638956e-07,0.0003917413,2.46859e-07,1.90123e-06,1.254352e-06,1.254041e-06,4.668902e-05,7.039163e-06,1.705593e-05,0.0001017399,0.0002199709,3.553372e-06,5.5526e-07,6.220495e-07,8.3841e-07,1.465757e-06,4.381445e-06,1.561053e-05,0.000389584,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,598463.1,0.6251466,1.599625,-0.9892522,0.3115067,0.5709656,-0.005795605,51.51,0.13,1336050.0,39.16577,598463.1,749154.6,209.547,17489.14,48998660000000.0,0.0,3595842000000.0,96953230.0,104201.5,1160358000.0,5444164000.0,2466192.0,9986246.0,649827800.0,0.0,5740814.0,68343240000.0,73920270000.0,91618300000.0,649929.0,9796.156,0.007528615,561811500000.0,1380902.0,0.0,0.0,0.0
30600.0,1.412339e-05,0.0003726995,5.013267e-06,0.006994378,0.01963342,0.1352338,0.001526367,3.469203e-07,1.964318e-05,3.423742e-05,2.340953e-06,1.062986e-05,1.187067e-05,7.12155e-06,3.290411e-05,7.959309e-07,7.959309e-07,0.0004081697,2.715787e-07,2.059898e-06,1.306698e-06,1.306375e-06,4.768803e-05,7.189781e-06,1.800138e-05,0.0001041696,0.0002251053,3.747921e-06,6.007347e-07,6.76745e-07,9.095699e-07,1.582316e-06,4.696614e-06,1.684301e-05,0.0004069494,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,692842.6,0.6556794,1.525136,-0.9238023,0.3115067,0.5709656,-0.005795605,51.51,0.13,1680868.0,45.66584,692842.6,849021.9,300.7469,25061.54,48998310000000.0,1.589807e-18,3594800000000.0,135889500.0,150526.1,1429517000.0,6714128000.0,2870075.0,11382880.0,747212900.0,0.0,5476139.0,68380030000.0,74447640000.0,89685490000.0,633558.1,9937.934,0.008502699,563577700000.0,1610012.0,0.0,0.0,0.0
31500.0,1.570684e-05,0.000379507,5.267199e-06,0.007191998,0.0199157,0.1372518,0.001572786,3.732708e-07,2.077233e-05,3.569141e-05,2.533679e-06,1.139424e-05,1.256425e-05,7.537653e-06,3.482334e-05,8.254863e-07,8.254863e-07,0.0004233263,2.959593e-07,2.213139e-06,1.354986e-06,1.35465e-06,4.858561e-05,7.325106e-06,1.88888e-05,0.0001063627,0.0002297293,3.930765e-06,6.446959e-07,7.299113e-07,9.78544e-07,1.694725e-06,4.998205e-06,1.803052e-05,0.0004230729,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,794297.4,0.6847384,1.460412,-0.8583525,0.3115067,0.5709656,-0.005795605,51.51,0.13,2080008.0,52.54996,794297.4,953165.2,421.6159,35059.25,48997910000000.0,8.656233e-18,3593605000000.0,185544700.0,212446.1,1729781000.0,8150310000.0,3308177.0,12854410.0,846653800.0,0.0,5244954.0,68423940000.0,74727960000.0,87824130000.0,619872.5,10051.88,0.009486179,565321300000.0,1852661.0,0.0,0.0,0.0
32400.0,1.727609e-05,0.0003857138,5.504897e-06,0.007371329,0.02016999,0.1390663,0.00161499,3.98599e-07,2.183385e-05,3.703466e-05,2.719417e-06,1.212443e-05,1.32175e-05,7.929554e-06,3.662847e-05,8.526286e-07,8.526286e-07,0.0004372454,3.197471e-07,2.359805e-06,1.399326e-06,1.398979e-06,4.939047e-05,7.446452e-06,1.971659e-05,0.0001083376,0.0002338846,4.101535e-06,6.868126e-07,7.81099e-07,1.044782e-06,1.802185e-06,5.284495e-06,1.916478e-05,0.0004379672,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,902816.9,0.7121992,1.404102,-0.7929026,0.3115067,0.5709656,-0.005795605,51.51,0.13,2536332.0,59.76753,902816.9,1061133.0,578.8915,48007.16,48997460000000.0,8.449277e-19,3592252000000.0,247502700.0,293721.5,2059727000.0,9754705000.0,3781025.0,14395870.0,946902600.0,0.0,5041682.0,68475910000.0,74775510000.0,86018290000.0,608533.7,10139.75,0.01046723,567074500000.0,2107067.0,0.0,0.0,0.0
33300.0,1.881092e-05,0.0003913477,5.725782e-06,0.007533364,0.02039831,0.1406927,0.001653187,4.22704e-07,2.2824e-05,3.826803e-05,2.896572e-06,1.281542e-05,1.382785e-05,8.295721e-06,3.831289e-05,8.774183e-07,8.774183e-07,0.0004499581,3.42695e-07,2.498833e-06,1.439818e-06,1.439462e-06,5.010996e-05,7.554928e-06,2.048336e-05,0.0001101098,0.0002376063,4.259903e-06,7.267757e-07,8.29885e-07,1.107766e-06,1.903951e-06,5.553902e-06,2.023811e-05,0.0004516438,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1018391.0,0.7379441,1.355116,-0.7274528,0.3115067,0.5709656,-0.005795605,51.51,0.13,3052266.0,67.26329,1018391.0,1172464.0,780.2499,64490.76,48996940000000.0,1.140085e-17,3590738000000.0,323310500.0,398698.6,2417340000.0,11527220000.0,4289096.0,16001810.0,1046696000.0,0.0,4862061.0,68536860000.0,74603120000.0,84255550000.0,599288.2,10203.12,0.01143412,568866800000.0,2371283.0,0.0,0.0,0.0
34200.0,2.029151e-05,0.0003964325,5.929332e-06,0.007678961,0.02060237,0.142144,0.001687559,4.453982e-07,2.373943e-05,3.939238e-05,3.063662e-06,1.34626e-05,1.439302e-05,8.63478e-06,3.987075e-05,8.999092e-07,8.999092e-07,0.0004614919,3.645655e-07,2.629244e-06,1.476552e-06,1.476187e-06,5.075033e-05,7.651474e-06,2.118788e-05,0.0001116925,0.0002409244,4.405577e-06,7.642982e-07,8.758732e-07,1.167017e-06,1.999335e-06,5.80498e-06,2.124342e-05,0.000464113,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1141002.0,0.761863,1.312572,-0.6620029,0.3115067,0.5709656,-0.005795605,51.51,0.13,3629759.0,74.97745,1141002.0,1286686.0,1034.36,85155.57,48996360000000.0,0.0,3589061000000.0,414435200.0,532352.9,2800086000.0,13465650000.0,4832755.0,17666190.0,1144772000.0,0.0,4702800.0,68607710000.0,74222840000.0,82526440000.0,591946.2,10243.44,0.01237535,570725600000.0,2643207.0,0.0,0.0,0.0
35100.0,2.169874e-05,0.0004009879,6.115083e-06,0.007808861,0.02078358,0.143431,0.001718265,4.665071e-07,2.457719e-05,4.040847e-05,3.219318e-06,1.406177e-05,1.491095e-05,8.945502e-06,4.129686e-05,9.201489e-07,9.201489e-07,0.0004718712,3.851326e-07,2.75014e-06,1.509607e-06,1.509233e-06,5.131683e-05,7.736883e-06,2.182909e-05,0.000113097,0.0002438642,4.538295e-06,7.991152e-07,9.186961e-07,1.222088e-06,2.087703e-06,6.036413e-06,2.217418e-05,0.0004753836,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1270612.0,0.7838534,1.275749,-0.5965531,0.3115067,0.5709656,-0.005795605,51.51,0.13,4270252.0,82.84591,1270612.0,1403305.0,1350.928,110705.5,48995710000000.0,1.837376e-17,3587221000000.0,522221400.0,700325.4,3204987000.0,15565720000.0,5412208.0,19382310.0,1239880000.0,0.0,4561333.0,68689360000.0,73646340000.0,80823940000.0,586365.9,10262.07,0.01327978,572676200000.0,2920578.0,0.0,0.0,0.0
36000.0,2.301441e-05,0.0004050306,6.28262e-06,0.007923701,0.02094316,0.1445628,0.001745441,4.858708e-07,2.533466e-05,4.131701e-05,3.362284e-06,1.460911e-05,1.537983e-05,9.226797e-06,4.258662e-05,9.381789e-07,9.381789e-07,0.0004811174,4.04184e-07,2.860705e-06,1.539051e-06,1.53867e-06,5.181391e-05,7.811827e-06,2.240604e-05,0.0001143329,0.0002464473,4.657825e-06,8.309847e-07,9.580158e-07,1.272573e-06,2.168479e-06,6.247011e-06,2.302449e-05,0.0004854635,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1407149.0,0.8038211,1.244058,-0.5311032,0.3115067,0.5709656,-0.005795605,51.51,0.13,4974640.0,90.8003,1407149.0,1521802.0,1740.734,141899.7,48995010000000.0,0.0,3585220000000.0,647852800.0,908950.9,3628720000.0,17821080000.0,6027421.0,21142690.0,1330808000.0,0.0,4435640.0,68782670000.0,72885260000.0,79143080000.0,582442.8,10260.29,0.01413674,574741800000.0,3200992.0,0.0,0.0,0.0
36900.0,2.422149e-05,0.0004085746,6.431573e-06,0.008024023,0.02108209,0.1455472,0.001769205,5.033438e-07,2.600955e-05,4.211864e-05,3.491426e-06,1.510119e-05,1.579805e-05,9.477698e-06,4.373601e-05,9.540353e-07,9.540353e-07,0.0004892489,4.215232e-07,2.960207e-06,1.564944e-06,1.564557e-06,5.224533e-05,7.876871e-06,2.291792e-05,0.0001154081,0.0002486917,4.763963e-06,8.596879e-07,9.935255e-07,1.318101e-06,2.24114e-06,6.435711e-06,2.3789e-05,0.0004943592,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1550492.0,0.8216807,1.217018,-0.4656534,0.3115067,0.5709656,-0.005795605,51.51,0.13,5743247.0,98.76817,1550492.0,1641621.0,2215.642,179548.2,48994230000000.0,0.0,3583059000000.0,792318100.0,1165272.0,4067704000.0,20223420000.0,6678045.0,22938960.0,1416391000.0,0.0,4324116.0,68888480000.0,71951490000.0,77480660000.0,580100.4,10239.37,0.01493616,576943500000.0,3481894.0,0.0,0.0,0.0
37800.0,2.530435e-05,0.0004116314,6.561622e-06,0.00811029,0.02120123,0.1463904,0.001789657,5.18796e-07,2.659984e-05,4.28139e-05,3.605731e-06,1.553495e-05,1.61642e-05,9.697361e-06,4.474151e-05,9.677492e-07,9.677492e-07,0.0004962816,4.369715e-07,3.047993e-06,1.587337e-06,1.586944e-06,5.261421e-05,7.932486e-06,2.3364e-05,0.0001163294,0.0002506127,4.856528e-06,8.850297e-07,1.02495e-06,1.358343e-06,2.305225e-06,6.60157e-06,2.446297e-05,0.0005020762,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1700442.0,0.8373556,1.194236,-0.4002035,0.3115067,0.5709656,-0.005795605,51.51,0.13,6575788.0,106.673,1700442.0,1762164.0,2788.586,224504.7,48993390000000.0,0.0,3580745000000.0,956382100.0,1477033.0,4518192000.0,22762500000.0,7363311.0,24761780.0,1495535000.0,0.0,4225475.0,69007560000.0,70857310000.0,75834960000.0,579283.9,10200.52,0.0156686,579300000000.0,3760591.0,0.0,0.0,0.0
38700.0,2.624897e-05,0.0004142107,6.672488e-06,0.008182886,0.02130125,0.1470978,0.001806879,5.321132e-07,2.710382e-05,4.340326e-05,3.704311e-06,1.590775e-05,1.647707e-05,9.88506e-06,4.560011e-05,9.793466e-07,9.793466e-07,0.000502229,4.503701e-07,3.123497e-06,1.606273e-06,1.605876e-06,5.292316e-05,7.979065e-06,2.374369e-05,0.0001171023,0.000252223,4.935365e-06,9.068393e-07,1.052049e-06,1.393009e-06,2.360329e-06,6.743773e-06,2.504227e-05,0.0005086192,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1856705.0,0.8507787,1.175394,-0.3347537,0.3115067,0.5709656,-0.005795605,51.51,0.13,7471343.0,114.4345,1856705.0,1882776.0,3473.516,277657.7,48992490000000.0,9.712771e-18,3578283000000.0,1140564000.0,1852649.0,4976361000.0,25426330000.0,8081916.0,26600660.0,1567231000.0,0.0,4138669.0,69140630000.0,69615480000.0,74205510000.0,579954.6,10144.93,0.0163254,581827400000.0,4034252.0,0.0,0.0,0.0
39600.0,2.704312e-05,0.0004163203,6.763937e-06,0.008242127,0.02138272,0.1476735,0.001820941,5.431975e-07,2.752005e-05,4.388712e-05,3.786408e-06,1.621733e-05,1.673563e-05,1.004018e-05,4.63093e-05,9.888491e-07,9.888491e-07,0.0005071021,4.615809e-07,3.186234e-06,1.621789e-06,1.621387e-06,5.317427e-05,8.016924e-06,2.405647e-05,0.0001177316,0.0002535328,5.000344e-06,9.24971e-07,1.074615e-06,1.421851e-06,2.406106e-06,6.861623e-06,2.552337e-05,0.0005139919,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2018855.0,0.8618926,1.160237,-0.2693038,0.3115067,0.5709656,-0.005795605,51.51,0.13,8428326.0,121.9687,2018855.0,2002736.0,4285.278,339916.9,48991530000000.0,0.0,3575681000000.0,1345121000.0,2301131.0,5438390000.0,28201260000.0,8831891.0,28443900.0,1630573000.0,0.0,4062839.0,69288330000.0,68239300000.0,72592960000.0,582085.6,10073.79,0.01689869,584539100000.0,4299916.0,0.0,0.0,0.0
40500.0,2.767651e-05,0.0004179664,6.835774e-06,0.008288266,0.02144608,0.148121,0.001831899,5.519677e-07,2.784733e-05,4.42658e-05,3.851394e-06,1.646184e-05,1.693906e-05,1.016222e-05,4.6867e-05,9.962741e-07,9.962741e-07,0.0005109098,4.704886e-07,3.235807e-06,1.633912e-06,1.633507e-06,5.336923e-05,8.046318e-06,2.430192e-05,0.0001182207,0.0002545502,5.051357e-06,9.393039e-07,1.092477e-06,1.444665e-06,2.442271e-06,6.95455e-06,2.590335e-05,0.0005181973,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2186303.0,0.8706497,1.148568,-0.203854,0.3115067,0.5709656,-0.005795605,51.51,0.13,9444462.0,129.1881,2186303.0,2121242.0,5239.432,412196.5,48990500000000.0,3.623023e-17,3572947000000.0,1570038000.0,2831977.0,5900528000.0,31072150000.0,9610447.0,30278390.0,1684771000.0,0.0,3997265.0,69451230000.0,66742580000.0,70998860000.0,585657.8,9988.242,0.01738144,587445200000.0,4554503.0,0.0,0.0,0.0
41400.0,2.814094e-05,0.0004191537,6.887851e-06,0.008321499,0.02149166,0.1484428,0.001839793,5.5836e-07,2.808476e-05,4.453953e-05,3.898775e-06,1.66398e-05,1.70867e-05,1.02508e-05,4.727162e-05,1.001635e-06,1.001635e-06,0.0005136591,4.770017e-07,3.271901e-06,1.642664e-06,1.642258e-06,5.350932e-05,8.067439e-06,2.44797e-05,0.0001185724,0.0002552816,5.08832e-06,9.497433e-07,1.1055e-06,1.46129e-06,2.4686e-06,7.022106e-06,2.617994e-05,0.0005212377,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2358259.0,0.8770124,1.140235,-0.1384042,0.3115067,0.5709656,-0.005795605,51.51,0.13,10516760.0,136.0023,2358259.0,2237400.0,6351.961,495392.2,48989420000000.0,0.0,3570092000000.0,1815026000.0,3454987.0,6359159000.0,34022510000.0,10413800.0,32089510.0,1729166000.0,0.0,3941333.0,69629810000.0,65139620000.0,69425580000.0,590656.9,9889.414,0.01776756,590552300000.0,4794823.0,0.0,0.0,0.0
42300.0,2.843039e-05,0.0004198854,6.920057e-06,0.008341962,0.02151971,0.1486407,0.001844656,5.623278e-07,2.823167e-05,4.470849e-05,3.928191e-06,1.675016e-05,1.717808e-05,1.030562e-05,4.752199e-05,1.004942e-06,1.004942e-06,0.0005153547,4.810532e-07,3.294289e-06,1.648063e-06,1.647655e-06,5.359545e-05,8.080424e-06,2.458959e-05,0.0001187888,0.0002557314,5.111173e-06,9.562201e-07,1.113584e-06,1.471607e-06,2.484931e-06,7.063965e-06,2.635147e-05,0.0005231145,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2533684.0,0.8809535,1.135134,-0.0729543,0.3115067,0.5709656,-0.005795605,51.51,0.13,11641500.0,142.3182,2533684.0,2350210.0,7638.87,590351.4,48988290000000.0,0.0,3567128000000.0,2079522000.0,4180016.0,6810840000.0,37034760000.0,11237000.0,33860960.0,1763238000.0,0.0,3894516.0,69824460000.0,63445110000.0,67876190000.0,597070.2,9778.405,0.01805193,593863000000.0,5017596.0,0.0,0.0,0.0
43200.0,2.85411e-05,0.0004201637,6.932327e-06,0.008349739,0.02153037,0.1487159,0.001846504,5.638424e-07,2.828765e-05,4.47728e-05,3.93942e-06,1.679226e-05,1.72129e-05,1.032651e-05,4.76174e-05,1.0062e-06,1.0062e-06,0.0005159998,4.826014e-07,3.302832e-06,1.650117e-06,1.649708e-06,5.362816e-05,8.085355e-06,2.463145e-05,0.000118871,0.0002559023,5.119877e-06,9.586917e-07,1.116671e-06,1.475545e-06,2.491161e-06,7.079928e-06,2.641691e-05,0.0005238288,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2711251.0,0.8809535,1.135134,-0.0729543,0.3115067,0.5709656,-0.005795605,51.51,0.13,12814190.0,148.0411,2711251.0,2458558.0,9115.639,697835.6,48987100000000.0,0.0,3564069000000.0,2362700000.0,5016631.0,7252344000.0,40090360000.0,12073690.0,35574670.0,1786616000.0,0.0,3856349.0,70035470000.0,61674010000.0,66354370000.0,604884.4,9656.277,0.01823042,597376100000.0,5219477.0,0.0,0.0,0.0
