time,A,B,C,ONE,RO2
96.599999999999,147.00917675412,7.9682146253768e-11,0.024140162185029,1,0
96.699999999999,147.0577064197,7.8026023941192e-11,0.024139920785773,1,0
96.799999999999,147.10623559999,7.6404322653188e-11,0.024139679388908,1,0
96.899999999999,147.15476429499,7.4816326979475e-11,0.024139437994434,1,0
96.999999999999,147.20329250471,7.3261336378932e-11,0.024139196602351,1,0
97.099999999999,147.25182022914,7.1738664870563e-11,0.024138955212659,1,0
97.199999999999,147.30034746831,7.0247640730874e-11,0.02413871382536,1,0
97.299999999999,147.3488742222,6.8787606197546e-11,0.024138472440453,1,0
97.399999999999,147.39740049082,6.735791717926e-11,0.024138231057938,1,0
97.499999999999,147.44592627419,6.5957942971563e-11,0.024137989677818,1,0
97.599999999999,147.4944515723,6.458706597863e-11,0.02413774830009,1,0
97.699999999999,147.54297638516,6.3244681440814e-11,0.024137506924757,1,0
97.799999999999,147.59150071278,6.1930197167859e-11,0.024137265551819,1,0
97.899999999999,147.64002455515,6.0643033277653e-11,0.024137024181275,1,0
97.999999999999,147.68854791229,5.9382621940419e-11,0.024136782813126,1,0
98.099999999999,147.7370707842,5.8148407128212e-11,0.024136541447373,1,0
98.199999999999,147.78559317088,5.6939844369635e-11,0.024136300084015,1,0
98.299999999999,147.83411507234,5.5756400509641e-11,0.024136058723054,1,0
98.399999999999,147.88263648858,5.4597553474336e-11,0.02413581736449,1,0
98.499999999999,147.93115741961,5.3462792040665e-11,0.024135576008322,1,0
98.599999999999,147.97967786543,5.2351615610889e-11,0.024135334654552,1,0
98.699999999999,148.02819782605,5.1263533991745e-11,0.024135093303179,1,0
98.799999999999,148.07671730148,5.0198067178203e-11,0.024134851954204,1,0
98.899999999999,148.12523629171,4.9154745141705e-11,0.024134610607627,1,0
98.999999999999,148.17375479676,4.8133107622819e-11,0.024134369263448,1,0
99.099999999999,148.22227281662,4.7132703928196e-11,0.024134127921668,1,0
99.199999999999,148.2707903513,4.6153092731744e-11,0.024133886582287,1,0
99.299999999999,148.31930740082,4.5193841879941e-11,0.024133645245305,1,0
99.399999999999,148.36782396516,4.425452820119e-11,0.024133403910723,1,0
99.499999999999,148.41634004434,4.3334737319138e-11,0.024133162578541,1,0
99.599999999999,148.46485563836,4.2434063469876e-11,0.024132921248758,1,0
99.699999999999,148.51337074723,4.1552109322934e-11,0.024132679921376,1,0
99.799999999999,148.56188537095,4.0688485806003e-11,0.024132438596394,1,0
99.899999999999,148.61039950953,3.9842811933293e-11,0.024132197273813,1,0
99.999999999999,148.65891316296,3.9014714637465e-11,0.024131955953633,1,0
100.1,148.70742633127,3.8203828605052e-11,0.024131714635854,1,0
100.2,148.75593901444,3.74097961153e-11,0.024131473320477,1,0
100.3,148.80445121249,3.6632266882363e-11,0.024131232007501,1,0
100.4,148.85296292542,3.5870897900773e-11,0.024130990696927,1,0
100.5,148.90147415324,3.5125353294125e-11,0.024130749388755,1,0
100.6,148.94998489594,3.4395304166906e-11,0.024130508082986,1,0
100.7,148.99849515354,3.3680428459401e-11,0.024130266779618,1,0
100.8,149.04700492604,3.2980410805621e-11,0.024130025478654,1,0
100.9,149.09551421345,3.2294942394176e-11,0.024129784180092,1,0
101,149.14402301576,3.1623720832045e-11,0.024129542883933,1,0
101.1,149.19253133299,3.0966450011179e-11,0.024129301590178,1,0
101.2,149.24103916514,3.0322839977866e-11,0.024129060298826,1,0
101.3,149.28954651221,2.9692606804828e-11,0.024128819009877,1,0
101.4,149.33805337421,2.9075472465958e-11,0.024128577723332,1,0
101.5,149.38655975115,2.8471164713677e-11,0.024128336439191,1,0
101.6,149.43506564302,2.7879416958826e-11,0.024128095157454,1,0
101.7,149.48357104984,2.7299968153067e-11,0.024127853878122,1,0
101.8,149.5320759716,2.6732562673715e-11,0.024127612601193,1,0
101.9,149.58058040832,2.6176950210977e-11,0.024127371326669,1,0
102,149.62908436,2.5632885657526e-11,0.02412713005455,1,0
102.1,149.67758782664,2.510012900037e-11,0.024126888784835,1,0
102.2,149.72609080825,2.4578445214975e-11,0.024126647517526,1,0
102.3,149.77459330483,2.4067604161582e-11,0.024126406252621,1,0
102.4,149.82309531639,2.3567380483679e-11,0.024126164990122,1,0
102.5,149.87159684293,2.3077553508591e-11,0.024125923730028,1,0
102.6,149.92009788445,2.2597907150126e-11,0.024125682472339,1,0
102.7,149.96859844097,2.2128229813253e-11,0.024125441217056,1,0
102.8,150.01709851249,2.1668314300751e-11,0.024125199964178,1,0
102.9,150.06559809901,2.1217957721812e-11,0.024124958713707,1,0
103,150.11409720053,2.077696140253e-11,0.024124717465641,1,0
103.1,150.16259581707,2.034513079826e-11,0.024124476219981,1,0
103.2,150.21109394862,1.9922275407795e-11,0.024124234976728,1,0
103.3,150.25959159519,1.9508208689322e-11,0.02412399373588,1,0
103.4,150.30808875679,1.9102747978138e-11,0.024123752497439,1,0
103.5,150.35658543342,1.8705714406058e-11,0.024123511261405,1,0
103.6,150.40508162509,1.8316932822516e-11,0.024123270027777,1,0
103.7,150.45357733179,1.7936231717293e-11,0.024123028796555,1,0
103.8,150.50207255354,1.7563443144858e-11,0.024122787567741,1,0
103.9,150.55056729035,1.7198402650275e-11,0.024122546341333,1,0
104,150.5990615422,1.6840949196661e-11,0.024122305117332,1,0
104.1,150.64755530912,1.6490925094139e-11,0.024122063895738,1,0
104.2,150.6960485911,1.6148175930274e-11,0.024121822676551,1,0
104.3,150.74454138815,1.5812550501958e-11,0.024121581459771,1,0
104.4,150.79303370028,1.5483900748705e-11,0.024121340245398,1,0
104.5,150.84152552748,1.5162081687331e-11,0.024121099033433,1,0
104.6,150.89001686977,1.4846951348001e-11,0.024120857823875,1,0
104.7,150.93850772715,1.4538370711595e-11,0.024120616616725,1,0
104.8,150.98699809962,1.4236203648382e-11,0.024120375411982,1,0
104.9,151.03548798719,1.3940316857967e-11,0.024120134209647,1,0
105,151.08397738987,1.3650579810481e-11,0.024119893009719,1,0
105.1,151.13246630765,1.3366864689007e-11,0.024119651812199,1,0
105.2,151.18095474054,1.3089046333184e-11,0.024119410617087,1,0
105.3,151.22944268856,1.2817002184001e-11,0.024119169424382,1,0
105.4,151.2779301517,1.2550612229723e-11,0.024118928234086,1,0
105.5,151.32641712996,1.2289758952956e-11,0.024118687046197,1,0
105.6,151.37490362336,1.2034327278797e-11,0.024118445860717,1,0
105.7,151.42338963189,1.1784204524074e-11,0.024118204677645,1,0
105.8,151.47187515557,1.1539280347633e-11,0.02411796349698,1,0
105.9,151.52036019439,1.1299446701662e-11,0.024117722318724,1,0
106,151.56884474837,1.1064597784029e-11,0.024117481142877,1,0
106.1,151.6173288175,1.0834629991602e-11,0.024117239969437,1,0
106.2,151.6658124018,1.060944187455e-11,0.024116998798406,1,0
106.3,151.71429550126,1.0388934091583e-11,0.024116757629783,1,0
106.4,151.76277811589,1.0173009366135e-11,0.024116516463568,1,0
106.5,151.8112602457,9.9615724434442e-12,0.024116275299762,1,0
106.6,151.85974189069,9.7545300485345e-12,0.024116034138365,1,0
106.7,151.90822305087,9.5517908450669e-12,0.024115792979376,1,0
106.8,151.95670372624,9.3532653950471e-12,0.024115551822796,1,0
106.9,152.0051839168,9.1588661193693e-12,0.024115310668624,1,0
107,152.05366362256,8.9685072591815e-12,0.024115069516861,1,0
107.1,152.10214284353,8.7821048380528e-12,0.024114828367506,1,0
107.2,152.15062157971,8.5995766249276e-12,0.02411458722056,1,0
107.3,152.1990998311,8.4208420978493e-12,0.024114346076023,1,0
107.4,152.24757759772,8.2458224084384e-12,0.024114104933895,1,0
107.5,152.29605487956,8.0744403471086e-12,0.024113863794176,1,0
107.6,152.34453167662,7.9066203090059e-12,0.024113622656865,1,0
107.7,152.39300798893,7.7422882606558e-12,0.024113381521964,1,0
107.8,152.44148381647,7.5813717073036e-12,0.024113140389471,1,0
107.9,152.48995915925,7.4237996609331e-12,0.024112899259387,1,0
108,152.53843401729,7.2695026089509e-12,0.024112658131712,1,0
108.1,152.58690839058,7.1184124835209e-12,0.024112417006446,1,0
108.2,152.63538227913,6.9704626315361e-12,0.024112175883589,1,0
108.3,152.68385568294,6.8255877852148e-12,0.024111934763141,1,0
108.4,152.73232860202,6.683724033308e-12,0.024111693645102,1,0
108.5,152.78080103637,6.5448087929051e-12,0.024111452529473,1,0
108.6,152.829272986,6.4087807818253e-12,0.024111211416252,1,0
108.7,152.87774445092,6.2755799915831e-12,0.02411097030544,1,0
108.8,152.92621543112,6.1451476609163e-12,0.024110729197038,1,0
108.9,152.97468592661,6.0174262498626e-12,0.024110488091044,1,0
109,153.0231559374,5.8923594143767e-12,0.02411024698746,1,0
109.1,153.0716254635,5.7698919814742e-12,0.024110005886285,1,0
109.2,153.1200945049,5.6499699248915e-12,0.024109764787519,1,0
109.3,153.16856306161,5.532540341253e-12,0.024109523691162,1,0
109.4,153.21703113364,5.4175514267326e-12,0.024109282597215,1,0
109.5,153.26549872099,5.3049524542004e-12,0.024109041505676,1,0
109.6,153.31396582367,5.1946937508445e-12,0.024108800416547,1,0
109.7,153.36243244168,5.0867266762582e-12,0.024108559329827,1,0
109.8,153.41089857503,4.9810036009824e-12,0.024108318245516,1,0
109.9,153.45936422372,4.8774778854935e-12,0.024108077163615,1,0
110,153.50782938775,4.7761038596291e-12,0.024107836084123,1,0
110.1,153.55629406713,4.6768368024401e-12,0.02410759500704,1,0
110.2,153.60475826187,4.5796329224626e-12,0.024107353932366,1,0
110.3,153.65322197197,4.4844493383992e-12,0.024107112860102,1,0
110.4,153.70168519744,4.3912440602019e-12,0.024106871790247,1,0
110.5,153.75014793827,4.2999759705485e-12,0.024106630722801,1,0
110.6,153.79861019448,4.2106048067035e-12,0.024106389657765,1,0
110.7,153.84707196607,4.1230911427566e-12,0.024106148595138,1,0
110.8,153.89553325305,4.0373963722297e-12,0.02410590753492,1,0
110.9,153.94399405541,3.9534826910461e-12,0.024105666477111,1,0
111,153.99245437317,3.871313080853e-12,0.024105425421712,1,0
111.1,154.04091420633,3.7908512926909e-12,0.024105184368722,1,0
111.2,154.08937355489,3.7120618310029e-12,0.024104943318141,1,0
111.3,154.13783241886,3.6349099379752e-12,0.02410470226997,1,0
111.4,154.18629079825,3.5593615782044e-12,0.024104461224208,1,0
111.5,154.23474869305,3.4853834236826e-12,0.024104220180855,1,0
111.6,154.28320610328,3.4129428390947e-12,0.024103979139912,1,0
111.7,154.33166302894,3.3420078674215e-12,0.024103738101378,1,0
111.8,154.38011947002,3.272547215842e-12,0.024103497065253,1,0
111.9,154.42857542655,3.2045302419284e-12,0.024103256031538,1,0
112,154.47703089852,3.1379269401288e-12,0.024103015000231,1,0
112.1,154.52548588594,3.0727079285295e-12,0.024102773971334,1,0
112.2,154.57394038881,3.0088444358939e-12,0.024102532944847,1,0
112.3,154.62239440713,2.9463082889698e-12,0.024102291920769,1,0
112.4,154.67084794092,2.8850719000609e-12,0.0241020508991,1,0
112.5,154.71930099018,2.8251082548566e-12,0.02410180987984,1,0
112.6,154.76775355491,2.7663909005146e-12,0.024101568862989,1,0
112.7,154.81620563511,2.7088939339914e-12,0.024101327848548,1,0
112.8,154.8646572308,2.6525919906151e-12,0.024101086836516,1,0
112.9,154.91310834197,2.5974602328958e-12,0.024100845826894,1,0
113,154.96155896864,2.5434743395687e-12,0.02410060481968,1,0
113.1,155.0100091108,2.4906104948649e-12,0.024100363814876,1,0
113.2,155.05845876846,2.4388453780049e-12,0.024100122812481,1,0
113.3,155.10690794163,2.3881561529108e-12,0.024099881812495,1,0
113.4,155.15535663031,2.3385204581323e-12,0.024099640814919,1,0
113.5,155.2038048345,2.2899163969817e-12,0.024099399819752,1,0
113.6,155.25225255422,2.2423225278746e-12,0.024099158826994,1,0
113.7,155.30069978945,2.1957178548707e-12,0.024098917836645,1,0
113.8,155.34914654022,2.1500818184116e-12,0.024098676848705,1,0
113.9,155.39759280653,2.1053942862511e-12,0.024098435863174,1,0
114,155.44603858837,2.0616355445735e-12,0.024098194880053,1,0
114.1,155.49448388576,2.0187862892975e-12,0.024097953899341,1,0
114.2,155.5429286987,1.9768276175597e-12,0.024097712921038,1,0
114.3,155.59137302719,1.9357410193758e-12,0.024097471945144,1,0
114.4,155.63981687124,1.8955083694752e-12,0.024097230971659,1,0
114.5,155.68826023086,1.8561119193047e-12,0.024096990000584,1,0
114.6,155.73670310604,1.8175342891991e-12,0.024096749031917,1,0
114.7,155.7851454968,1.7797584607139e-12,0.02409650806566,1,0
114.8,155.83358740314,1.7427677691179e-12,0.024096267101811,1,0
114.9,155.88202882506,1.7065458960413e-12,0.024096026140372,1,0
115,155.93046976257,1.6710768622772e-12,0.024095785181341,1,0
115.1,155.97891021567,1.6363450207323e-12,0.02409554422472,1,0
115.2,156.02735018437,1.6023350495239e-12,0.024095303270508,1,0
115.3,156.07578966867,1.5690319452214e-12,0.024095062318705,1,0
115.4,156.12422866858,1.5364210162267e-12,0.024094821369311,1,0
115.5,156.1726671841,1.5044878762937e-12,0.024094580422325,1,0
115.6,156.22110521524,1.4732184381815e-12,0.024094339477749,1,0
115.7,156.269542762,1.4425989074399e-12,0.024094098535582,1,0
115.8,156.31797982439,1.4126157763242e-12,0.024093857595823,1,0
115.9,156.36641640241,1.3832558178359e-12,0.024093616658474,1,0
116,156.41485249607,1.3545060798881e-12,0.024093375723534,1,0
116.1,156.46328810536,1.3263538795912e-12,0.024093134791002,1,0
116.2,156.51172323031,1.2987867976583e-12,0.024092893860879,1,0
116.3,156.5601578709,1.2717926729264e-12,0.024092652933165,1,0
116.4,156.60859202716,1.2453595969912e-12,0.02409241200786,1,0
116.5,156.65702569907,1.2194759089541e-12,0.024092171084964,1,0
116.6,156.70545888665,1.1941301902779e-12,0.024091930164477,1,0
116.7,156.7538915899,1.1693112597493e-12,0.024091689246398,1,0
116.8,156.80232380882,1.1450081685468e-12,0.024091448330729,1,0
116.9,156.85075554342,1.1212101954102e-12,0.024091207417468,1,0
117,156.89918679371,1.0979068419113e-12,0.024090966506615,1,0
117.1,156.94761755969,1.0750878278221e-12,0.024090725598172,1,0
117.2,156.99604784137,1.0527430865803e-12,0.024090484692137,1,0
117.3,157.04447763874,1.0308627608478e-12,0.024090243788511,1,0
117.4,157.09290695182,1.0094371981627e-12,0.024090002887294,1,0
117.5,157.14133578061,9.8845694668077e-13,0.024089761988485,1,0
117.6,157.18976412511,9.6791275100605e-13,0.024089521092085,1,0
117.7,157.23819198533,9.4779554810764e-13,0.024089280198094,1,0
117.8,157.28661936127,9.2809646332166e-13,0.024089039306511,1,0
117.9,157.33504625295,9.0880680643623e-13,0.024088798417337,1,0
118,157.38347266035,8.8991806785774e-13,0.024088557530571,1,0
118.1,157.4318985835,8.7142191485692e-13,0.024088316646214,1,0
118.2,157.48032402239,8.5331018789281e-13,0.024088075764265,1,0
118.3,157.52874897702,8.3557489701326e-13,0.024087834884726,1,0
118.4,157.57717344741,8.1820821833012e-13,0.024087594007594,1,0
118.5,157.62559743356,8.0120249056779e-13,0.024087353132871,1,0
118.6,157.67402093547,7.8455021168344e-13,0.024087112260557,1,0
118.7,157.72244395314,7.6824403555752e-13,0.024086871390651,1,0
118.8,157.77086648659,7.5227676875301e-13,0.024086630523153,1,0
118.9,157.81928853582,7.3664136734205e-13,0.024086389658064,1,0
119,157.86771010083,7.2133093379855e-13,0.024086148795383,1,0
119.1,157.91613118162,7.0633871395534e-13,0.024085907935111,1,0
119.2,157.96455177821,6.9165809402459e-13,0.024085667077247,1,0
119.3,158.01297189059,6.7728259768015e-13,0.024085426221791,1,0
119.4,158.06139151878,6.6320588320053e-13,0.024085185368744,1,0
119.5,158.10981066277,6.4942174067126e-13,0.024084944518105,1,0
119.6,158.15822932257,6.359240892454e-13,0.024084703669874,1,0
119.7,158.20664749818,6.2270697446099e-13,0.024084462824051,1,0
119.8,158.25506518962,6.0976456561426e-13,0.024084221980637,1,0
119.9,158.30348239689,5.9709115318739e-13,0.024083981139631,1,0
120,158.35189911998,5.8468114632982e-13,0.024083740301033,1,0
120.1,158.40031535891,5.7252907039181e-13,0.024083499464843,1,0
120.2,158.44873111368,5.6062956450934e-13,0.024083258631062,1,0
120.3,158.49714638429,5.4897737923917e-13,0.024083017799689,1,0
120.4,158.54556117075,5.3756737424304e-13,0.024082776970723,1,0
120.5,158.59397547307,5.2639451602005e-13,0.024082536144166,1,0
120.6,158.64238929125,5.1545387568612e-13,0.024082295320017,1,0
120.7,158.69080262529,5.0474062679961e-13,0.024082054498276,1,0
120.8,158.7392154752,4.9425004323219e-13,0.024081813678943,1,0
120.9,158.78762784099,4.8397749708388e-13,0.024081572862018,1,0
121,158.83603972265,4.7391845664146e-13,0.024081332047501,1,0
121.1,158.8844511202,4.6406848437934e-13,0.024081091235392,1,0
121.2,158.93286203363,4.5442323500194e-13,0.024080850425691,1,0
121.3,158.98127246296,4.4497845352677e-13,0.024080609618398,1,0
121.4,159.02968240819,4.3572997340734e-13,0.024080368813513,1,0
121.5,159.07809186932,4.2667371469513e-13,0.024080128011036,1,0
121.6,159.12650084635,4.1780568223971e-13,0.024079887210966,1,0
121.7,159.1749093393,4.0912196392626e-13,0.024079646413305,1,0
121.8,159.22331734817,4.0061872894982e-13,0.024079405618051,1,0
121.9,159.27172487296,3.9229222612525e-13,0.024079164825205,1,0
122,159.32013191368,3.8413878223247e-13,0.024078924034767,1,0
122.1,159.36853847033,3.76154800396e-13,0.024078683246737,1,0
122.2,159.41694454292,3.6833675849821e-13,0.024078442461114,1,0
122.3,159.46535013144,3.6068120762552e-13,0.024078201677899,1,0
122.4,159.51375523592,3.5318477054696e-13,0.024077960897092,1,0
122.5,159.56215985634,3.458441402243e-13,0.024077720118692,1,0
122.6,159.61056399273,3.3865607835314e-13,0.024077479342701,1,0
122.7,159.65896764507,3.3161741393434e-13,0.024077238569116,1,0
122.8,159.70737081338,3.2472504187515e-13,0.02407699779794,1,0
122.9,159.75577349766,3.1797592161942e-13,0.024076757029171,1,0
123,159.80417569791,3.1136707580622e-13,0.024076516262809,1,0
123.1,159.85257741415,3.0489558895643e-13,0.024076275498855,1,0
123.2,159.90097864637,2.9855860618655e-13,0.024076034737309,1,0
123.3,159.94937939458,2.9235333194931e-13,0.02407579397817,1,0
123.4,159.99777965879,2.8627702880035e-13,0.024075553221439,1,0
123.5,160.04617943899,2.803270161907e-13,0.024075312467115,1,0
123.6,160.0945787352,2.7450066928417e-13,0.024075071715198,1,0
123.7,160.14297754742,2.6879541779946e-13,0.024074830965689,1,0
123.8,160.19137587566,2.632087448763e-13,0.024074590218588,1,0
123.9,160.23977371991,2.5773818596506e-13,0.024074349473893,1,0
124,160.28817108019,2.5238132773963e-13,0.024074108731606,1,0
124.1,160.33656795649,2.4713580703269e-13,0.024073867991727,1,0
124.2,160.38496434883,2.4199930979328e-13,0.024073627254254,1,0
124.3,160.43336025721,2.3696957006588e-13,0.024073386519189,1,0
124.4,160.48175568163,2.3204436899088e-13,0.024073145786532,1,0
124.5,160.5301506221,2.2722153382565e-13,0.024072905056281,1,0
124.6,160.57854507862,2.224989369861e-13,0.024072664328438,1,0
124.7,160.6269390512,2.1787449510807e-13,0.024072423603002,1,0
124.8,160.67533253985,2.1334616812827e-13,0.024072182879973,1,0
124.9,160.72372554456,2.0891195838429e-13,0.024071942159351,1,0
125,160.77211806534,2.0456990973336e-13,0.024071701441136,1,0
125.1,160.8205101022,2.003181066894e-13,0.024071460725329,1,0
125.2,160.86890165514,1.9615467357799e-13,0.024071220011928,1,0
125.3,160.91729272417,1.9207777370892e-13,0.024070979300935,1,0
125.4,160.96568330929,1.8808560856598e-13,0.024070738592348,1,0
125.5,161.01407341051,1.8417641701348e-13,0.024070497886169,1,0
125.6,161.06246302783,1.8034847451937e-13,0.024070257182396,1,0
125.7,161.11085216126,1.7660009239448e-13,0.024070016481031,1,0
125.8,161.15924081079,1.7292961704752e-13,0.024069775782072,1,0
125.9,161.20762897644,1.6933542925562e-13,0.024069535085521,1,0
126,161.25601665822,1.6581594345002e-13,0.024069294391376,1,0
126.1,161.30440385612,1.6236960701658e-13,0.024069053699638,1,0
126.2,161.35279057015,1.5899489961089e-13,0.024068813010307,1,0
126.3,161.40117680031,1.556903324875e-13,0.024068572323383,1,0
126.4,161.44956254661,1.5245444784323e-13,0.024068331638866,1,0
126.5,161.49794780906,1.4928581817404e-13,0.024068090956755,1,0
126.6,161.54633258766,1.4618304564527e-13,0.024067850277052,1,0
126.7,161.59471688242,1.4314476147503e-13,0.024067609599754,1,0
126.8,161.64310069333,1.4016962533033e-13,0.024067368924864,1,0
126.9,161.69148402041,1.3725632473579e-13,0.02406712825238,1,0
127,161.73986686365,1.3440357449469e-13,0.024066887582304,1,0
127.1,161.78824922307,1.3161011612195e-13,0.024066646914633,1,0
127.2,161.83663109867,1.2887471728899e-13,0.024066406249369,1,0
127.3,161.88501249046,1.2619617128008e-13,0.024066165586512,1,0
127.4,161.93339339843,1.2357329646e-13,0.024065924926062,1,0
127.5,161.98177382259,1.2100493575277e-13,0.024065684268018,1,0
127.6,162.03015376296,1.1848995613119e-13,0.02406544361238,1,0
127.7,162.07853321952,1.1602724811703e-13,0.024065202959149,1,0
127.8,162.1269121923,1.1361572529156e-13,0.024064962308325,1,0
127.9,162.17529068129,1.112543238163e-13,0.024064721659907,1,0
128,162.22366868649,1.0894200196373e-13,0.024064481013895,1,0
128.1,162.27204620792,1.0667773965766e-13,0.02406424037029,1,0
128.2,162.32042324557,1.0446053802331e-13,0.024063999729091,1,0
128.3,162.36879979946,1.0228941894661e-13,0.024063759090299,1,0
128.4,162.41717586958,1.0016342464271e-13,0.024063518453913,1,0
128.5,162.46555145594,9.8081617233479e-14,0.024063277819933,1,0
128.6,162.51392655855,9.6043078333728e-14,0.02406303718836,1,0
128.7,162.56230117742,9.4046908646099e-14,0.024062796559192,1,0
128.8,162.61067531254,9.2092227564322e-14,0.024062555932431,1,0
128.9,162.65904896392,9.0178172784744e-14,0.024062315308077,1,0
129,162.70742213156,8.8303899925921e-14,0.024062074686128,1,0
129.1,162.75579481548,8.6468582156128e-14,0.024061834066586,1,0
129.2,162.80416701567,8.4671409828596e-14,0.02406159344945,1,0
129.3,162.85253873214,8.2911590124345e-14,0.024061352834719,1,0
129.4,162.9009099649,8.1188346702427e-14,0.024061112222396,1,0
129.5,162.94928071395,7.950091935745e-14,0.024060871612478,1,0
129.6,162.99765097929,7.7848563684213e-14,0.024060631004966,1,0
129.7,163.04602076093,7.623055074931e-14,0.02406039039986,1,0
129.8,163.09439005888,7.4646166769568e-14,0.02406014979716,1,0
129.9,163.14275887314,7.309471279716e-14,0.024059909196867,1,0
130,163.19112720371,7.1575504411267e-14,0.024059668598979,1,0
130.1,163.2394950506,7.0087871416143e-14,0.024059428003497,1,0
130.2,163.28786241381,6.8631157545465e-14,0.024059187410421,1,0
130.3,163.33622929335,6.720472017282e-14,0.024058946819751,1,0
130.4,163.38459568923,6.580793002821e-14,0.024058706231487,1,0
130.5,163.43296160144,6.4440170920453e-14,0.024058465645628,1,0
130.6,163.48132703,6.3100839465353e-14,0.024058225062176,1,0
130.7,163.52969197491,6.1789344819513e-14,0.024057984481129,1,0
130.8,163.57805643617,6.0505108419691e-14,0.024057743902488,1,0
130.9,163.62642041379,5.9247563727564e-14,0.024057503326253,1,0
131,163.67478390776,5.8016155979804e-14,0.024057262752424,1,0
131.1,163.72314691811,5.6810341943345e-14,0.024057022181,1,0
131.2,163.77150944483,5.5629589675731e-14,0.024056781611982,1,0
131.3,163.81987148793,5.447337829046e-14,0.024056541045369,1,0
131.4,163.86823304741,5.3341197727189e-14,0.024056300481163,1,0
131.5,163.91659412327,5.2232548526725e-14,0.024056059919361,1,0
131.6,163.96495471553,5.1146941610687e-14,0.024055819359966,1,0
131.7,164.01331482418,5.0083898065754e-14,0.024055578802976,1,0
131.8,164.06167444924,4.9042948932389e-14,0.024055338248391,1,0
131.9,164.1100335907,4.8023634997963e-14,0.024055097696213,1,0
132,164.15839224857,4.7025506594169e-14,0.024054857146439,1,0
132.1,164.20675042286,4.6048123398656e-14,0.024054616599071,1,0
132.2,164.25510811357,4.5091054240781e-14,0.024054376054109,1,0
132.3,164.3034653207,4.4153876911397e-14,0.024054135511551,1,0
132.4,164.35182204426,4.3236177976596e-14,0.0240538949714,1,0
132.5,164.40017828426,4.2337552595328e-14,0.024053654433653,1,0
132.6,164.4485340407,4.1457604340801e-14,0.024053413898312,1,0
132.7,164.49688931359,4.05959450256e-14,0.024053173365377,1,0
132.8,164.54524410292,3.975219453044e-14,0.024052932834846,1,0
132.9,164.59359840871,3.8925980636476e-14,0.024052692306721,1,0
133,164.64195223096,3.81169388611e-14,0.024052451781002,1,0
133.1,164.69030556967,3.7324712297147e-14,0.024052211257687,1,0
133.2,164.73865842485,3.6548951455454e-14,0.024051970736778,1,0
133.3,164.78701079651,3.5789314110673e-14,0.024051730218273,1,0
133.4,164.83536268464,3.5045465150308e-14,0.024051489702174,1,0
133.5,164.88371408926,3.4317076426877e-14,0.024051249188481,1,0
133.6,164.93206501036,3.3603826613149e-14,0.024051008677192,1,0
133.7,164.98041544796,3.2905401060395e-14,0.024050768168308,1,0
133.8,165.02876540206,3.2221491659576e-14,0.024050527661829,1,0
133.9,165.07711487266,3.1551796705427e-14,0.024050287157756,1,0
134,165.12546385977,3.0896020763357e-14,0.024050046656087,1,0
134.1,165.17381236339,3.0253874539119e-14,0.024049806156824,1,0
134.2,165.22216038353,2.962507475119e-14,0.024049565659965,1,0
134.3,165.27050792018,2.9009344005799e-14,0.024049325165511,1,0
134.4,165.31885497337,2.8406410674558e-14,0.024049084673463,1,0
134.5,165.36720154309,2.7816008774633e-14,0.024048844183819,1,0
134.6,165.41554762935,2.7237877851405e-14,0.02404860369658,1,0
134.7,165.46389323214,2.6671762863572e-14,0.024048363211746,1,0
134.8,165.51223835149,2.6117414070639e-14,0.024048122729317,1,0
134.9,165.56058298738,2.5574586922743e-14,0.024047882249292,1,0
135,165.60892713983,2.5043041952772e-14,0.024047641771672,1,0
135.1,165.65727080884,2.4522544670725e-14,0.024047401296457,1,0
135.2,165.70561399442,2.4012865460265e-14,0.024047160823647,1,0
135.3,165.75395669657,2.3513779477428e-14,0.024046920353242,1,0
135.4,165.80229891529,2.3025066551429e-14,0.024046679885241,1,0
135.5,165.85064065059,2.2546511087537e-14,0.024046439419645,1,0
135.6,165.89898190248,2.2077901971966e-14,0.024046198956453,1,0
135.7,165.94732267096,2.161903247874e-14,0.024045958495666,1,0
135.8,165.99566295603,2.1169700178499e-14,0.024045718037284,1,0
135.9,166.04400275771,2.0729706849196e-14,0.024045477581306,1,0
136,166.09234207598,2.0298858388654e-14,0.024045237127733,1,0
136.1,166.14068091087,1.9876964728935e-14,0.024044996676564,1,0
136.2,166.18901926237,1.9463839752494e-14,0.0240447562278,1,0
136.3,166.23735713049,1.9059301210073e-14,0.02404451578144,1,0
136.4,166.28569451523,1.8663170640301e-14,0.024044275337485,1,0
136.5,166.3340314166,1.827527329097e-14,0.024044034895934,1,0
136.6,166.38236783461,1.789543804194e-14,0.024043794456788,1,0
136.7,166.43070376925,1.7523497329648e-14,0.024043554020046,1,0
136.8,166.47903922054,1.7159287073192e-14,0.024043313585708,1,0
136.9,166.52737418847,1.6802646601947e-14,0.024043073153775,1,0
137,166.57570867306,1.6453418584679e-14,0.024042832724245,1,0
137.1,166.6240426743,1.6111448960148e-14,0.024042592297121,1,0
137.2,166.67237619221,1.5776586869136e-14,0.0240423518724,1,0
137.3,166.72070922678,1.5448684587902e-14,0.024042111450084,1,0
137.4,166.76904177803,1.5127597463008e-14,0.024041871030171,1,0
137.5,166.81737384595,1.4813183847512e-14,0.024041630612663,1,0
137.6,166.86570543056,1.4505305038474e-14,0.02404139019756,1,0
