time,B,ONE
82.3000000000,0.014066109644466,1
82.4000000000,0.014048100498457,1
82.5000000000,0.014030119459413,1
82.6000000000,0.014012166470555,1
82.7000000000,0.013994241475252,1
82.8000000000,0.013976344417023,1
82.9000000000,0.013958475239534,1
83.0000000000,0.013940633886599,1
83.1000000000,0.013922820302179,1
83.2000000000,0.013905034430382,1
83.3000000000,0.013887276215460,1
83.4000000000,0.013869545601814,1
83.5000000000,0.013851842533987,1
83.6000000000,0.013834166956670,1
83.7000000000,0.013816518814694,1
83.8000000000,0.013798898053037,1
83.9000000000,0.013781304616819,1
84.0000000000,0.013763738451304,1
84.1000000000,0.013746199501896,1
84.2000000000,0.013728687714143,1
84.3000000000,0.013711203033733,1
84.4000000000,0.013693745406497,1
84.5000000000,0.013676314778403,1
84.6000000000,0.013658911095563,1
84.7000000000,0.013641534304226,1
84.8000000000,0.013624184350780,1
84.9000000000,0.013606861181754,1
85.0000000000,0.013589564743813,1
85.1000000000,0.013572294983760,1
85.2000000000,0.013555051848537,1
85.3000000000,0.013537835285221,1
85.4000000000,0.013520645241025,1
85.5000000000,0.013503481663302,1
85.6000000000,0.013486344499535,1
85.7000000000,0.013469233697347,1
85.8000000000,0.013452149204493,1
85.9000000000,0.013435090968862,1
86.0000000000,0.013418058938478,1
86.1000000000,0.013401053061499,1
86.2000000000,0.013384073286214,1
86.3000000000,0.013367119561047,1
86.4000000000,0.013350191834551,1
86.5000000000,0.013333290055414,1
86.6000000000,0.013316414172454,1
86.7000000000,0.013299564134618,1
86.8000000000,0.013282739890986,1
86.9000000000,0.013265941390766,1
87.0000000000,0.013249168583299,1
87.1000000000,0.013232421418051,1
87.2000000000,0.013215699844620,1
87.3000000000,0.013199003812730,1
87.4000000000,0.013182333272234,1
87.5000000000,0.013165688173113,1
87.6000000000,0.013149068465475,1
87.7000000000,0.013132474099555,1
87.8000000000,0.013115905025712,1
87.9000000000,0.013099361194434,1
88.0000000000,0.013082842556333,1
88.1000000000,0.013066349062147,1
88.2000000000,0.013049880662738,1
88.3000000000,0.013033437309092,1
88.4000000000,0.013017018952320,1
88.5000000000,0.013000625543657,1
88.6000000000,0.012984257034458,1
88.7000000000,0.012967913376205,1
88.8000000000,0.012951594520500,1
88.9000000000,0.012935300419068,1
89.0000000000,0.012919031023754,1
89.1000000000,0.012902786286526,1
89.2000000000,0.012886566159472,1
89.3000000000,0.012870370594801,1
89.4000000000,0.012854199544842,1
89.5000000000,0.012838052962044,1
89.6000000000,0.012821930798973,1
89.7000000000,0.012805833008318,1
89.8000000000,0.012789759542883,1
89.9000000000,0.012773710355593,1
90.0000000000,0.012757685399489,1
90.1000000000,0.012741684627730,1
90.2000000000,0.012725707993592,1
90.3000000000,0.012709755450469,1
90.4000000000,0.012693826951869,1
90.5000000000,0.012677922451419,1
90.6000000000,0.012662041902859,1
90.7000000000,0.012646185260045,1
90.8000000000,0.012630352476950,1
90.9000000000,0.012614543507658,1
91.0000000000,0.012598758306370,1
91.1000000000,0.012582996827401,1
91.2000000000,0.012567259025177,1
91.3000000000,0.012551544854240,1
91.4000000000,0.012535854269243,1
91.5000000000,0.012520187224952,1
91.6000000000,0.012504543676245,1
91.7000000000,0.012488923578113,1
91.8000000000,0.012473326885656,1
91.9000000000,0.012457753554087,1
92.0000000000,0.012442203538729,1
92.1000000000,0.012426676795016,1
92.2000000000,0.012411173278492,1
92.3000000000,0.012395692944809,1
92.4000000000,0.012380235749732,1
92.5000000000,0.012364801649130,1
92.6000000000,0.012349390598985,1
92.7000000000,0.012334002555386,1
92.8000000000,0.012318637474530,1
92.9000000000,0.012303295312721,1
93.0000000000,0.012287976026371,1
93.1000000000,0.012272679571999,1
93.2000000000,0.012257405906232,1
93.3000000000,0.012242154985800,1
93.4000000000,0.012226926767543,1
93.5000000000,0.012211721208403,1
93.6000000000,0.012196538265431,1
93.7000000000,0.012181377895782,1
93.8000000000,0.012166240056713,1
93.9000000000,0.012151124705589,1
94.0000000000,0.012136031799877,1
94.1000000000,0.012120961297150,1
94.2000000000,0.012105913155081,1
94.3000000000,0.012090887331450,1
94.4000000000,0.012075883784137,1
94.5000000000,0.012060902471126,1
94.6000000000,0.012045943350504,1
94.7000000000,0.012031006380457,1
94.8000000000,0.012016091519275,1
94.9000000000,0.012001198725349,1
95.0000000000,0.011986327957171,1
95.1000000000,0.011971479173333,1
95.2000000000,0.011956652332528,1
95.3000000000,0.011941847393549,1
95.4000000000,0.011927064315289,1
95.5000000000,0.011912303056739,1
95.6000000000,0.011897563576991,1
95.7000000000,0.011882845835235,1
95.8000000000,0.011868149790761,1
95.9000000000,0.011853475402954,1
96.0000000000,0.011838822631301,1
96.1000000000,0.011824191435384,1
96.2000000000,0.011809581774882,1
96.3000000000,0.011794993609575,1
96.4000000000,0.011780426899334,1
96.5000000000,0.011765881604132,1
96.6000000000,0.011751357684034,1
96.7000000000,0.011736855099204,1
96.8000000000,0.011722373809899,1
96.9000000000,0.011707913776475,1
97.0000000000,0.011693474959379,1
97.1000000000,0.011679057319155,1
97.2000000000,0.011664660816441,1
97.3000000000,0.011650285411970,1
97.4000000000,0.011635931066567,1
97.5000000000,0.011621597741154,1
97.6000000000,0.011607285396743,1
97.7000000000,0.011592993994440,1
97.8000000000,0.011578723495446,1
97.9000000000,0.011564473861051,1
98.0000000000,0.011550245052640,1
98.1000000000,0.011536037031688,1
98.2000000000,0.011521849759765,1
98.3000000000,0.011507683198528,1
98.4000000000,0.011493537309729,1
98.5000000000,0.011479412055209,1
98.6000000000,0.011465307396899,1
98.7000000000,0.011451223296823,1
98.8000000000,0.011437159717092,1
98.9000000000,0.011423116619908,1
99.0000000000,0.011409093967565,1
99.1000000000,0.011395091722442,1
99.2000000000,0.011381109847010,1
99.3000000000,0.011367148303828,1
99.4000000000,0.011353207055544,1
99.5000000000,0.011339286064893,1
99.6000000000,0.011325385294698,1
99.7000000000,0.011311504707872,1
99.8000000000,0.011297644267413,1
99.9000000000,0.011283803936408,1
100.0000000000,0.011269983678028,1
100.1000000000,0.011256183455535,1
100.2000000000,0.011242403232274,1
100.3000000000,0.011228642971678,1
100.4000000000,0.011214902637265,1
100.5000000000,0.011201182192639,1
100.6000000000,0.011187481601490,1
100.7000000000,0.011173800827592,1
100.8000000000,0.011160139834805,1
100.9000000000,0.011146498587073,1
101.0000000000,0.011132877048424,1
101.1000000000,0.011119275182972,1
101.2000000000,0.011105692954914,1
101.3000000000,0.011092130328530,1
101.4000000000,0.011078587268183,1
101.5000000000,0.011065063738322,1
101.6000000000,0.011051559703476,1
101.7000000000,0.011038075128258,1
101.8000000000,0.011024609977363,1
101.9000000000,0.011011164215570,1
102.0000000000,0.010997737807737,1
102.1000000000,0.010984330718806,1
102.2000000000,0.010970942913800,1
102.3000000000,0.010957574357823,1
102.4000000000,0.010944225016061,1
102.5000000000,0.010930894853779,1
102.6000000000,0.010917583836324,1
102.7000000000,0.010904291929122,1
102.8000000000,0.010891019097682,1
102.9000000000,0.010877765307590,1
103.0000000000,0.010864530524512,1
103.1000000000,0.010851314714195,1
103.2000000000,0.010838117842464,1
103.3000000000,0.010824939875223,1
103.4000000000,0.010811780778456,1
103.5000000000,0.010798640518223,1
103.6000000000,0.010785519060664,1
103.7000000000,0.010772416371997,1
103.8000000000,0.010759332418518,1
103.9000000000,0.010746267166601,1
104.0000000000,0.010733220582694,1
104.1000000000,0.010720192633328,1
104.2000000000,0.010707183285105,1
104.3000000000,0.010694192504708,1
104.4000000000,0.010681220258894,1
104.5000000000,0.010668266514499,1
104.6000000000,0.010655331238431,1
104.7000000000,0.010642414397678,1
104.8000000000,0.010629515959301,1
104.9000000000,0.010616635890436,1
105.0000000000,0.010603774158298,1
105.1000000000,0.010590930730172,1
105.2000000000,0.010578105573421,1
105.3000000000,0.010565298655482,1
105.4000000000,0.010552509943866,1
105.5000000000,0.010539739406157,1
105.6000000000,0.010526987010016,1
105.7000000000,0.010514252723173,1
105.8000000000,0.010501536513437,1
105.9000000000,0.010488838348686,1
106.0000000000,0.010476158196873,1
106.1000000000,0.010463496026024,1
106.2000000000,0.010450851804236,1
106.3000000000,0.010438225499680,1
106.4000000000,0.010425617080600,1
106.5000000000,0.010413026515309,1
106.6000000000,0.010400453772195,1
106.7000000000,0.010387898819716,1
106.8000000000,0.010375361626402,1
106.9000000000,0.010362842160853,1
107.0000000000,0.010350340391743,1
107.1000000000,0.010337856287814,1
107.2000000000,0.010325389817879,1
107.3000000000,0.010312940950822,1
107.4000000000,0.010300509655598,1
107.5000000000,0.010288095901231,1
107.6000000000,0.010275699656814,1
107.7000000000,0.010263320891512,1
107.8000000000,0.010250959574558,1
107.9000000000,0.010238615675254,1
108.0000000000,0.010226289162972,1
108.1000000000,0.010213980007151,1
108.2000000000,0.010201688177302,1
108.3000000000,0.010189413643001,1
108.4000000000,0.010177156373893,1
108.5000000000,0.010164916339694,1
108.6000000000,0.010152693510185,1
108.7000000000,0.010140487855215,1
108.8000000000,0.010128299344700,1
108.9000000000,0.010116127948627,1
109.0000000000,0.010103973637045,1
109.1000000000,0.010091836380073,1
109.2000000000,0.010079716147896,1
109.3000000000,0.010067612910767,1
109.4000000000,0.010055526639003,1
109.5000000000,0.010043457302989,1
109.6000000000,0.010031404873174,1
109.7000000000,0.010019369320076,1
109.8000000000,0.010007350614276,1
109.9000000000,0.009995348726422,1
110.0000000000,0.009983363627225,1
110.1000000000,0.009971395287465,1
110.2000000000,0.009959443677983,1
110.3000000000,0.009947508769687,1
110.4000000000,0.009935590533549,1
110.5000000000,0.009923688940606,1
110.6000000000,0.009911803961958,1
110.7000000000,0.009899935568770,1
110.8000000000,0.009888083732270,1
110.9000000000,0.009876248423751,1
111.0000000000,0.009864429614568,1
111.1000000000,0.009852627276140,1
111.2000000000,0.009840841379950,1
111.3000000000,0.009829071897543,1
111.4000000000,0.009817318800527,1
111.5000000000,0.009805582060572,1
111.6000000000,0.009793861649412,1
111.7000000000,0.009782157538842,1
111.8000000000,0.009770469700720,1
111.9000000000,0.009758798106964,1
112.0000000000,0.009747142729557,1
112.1000000000,0.009735503540540,1
112.2000000000,0.009723880512020,1
112.3000000000,0.009712273616160,1
112.4000000000,0.009700682825188,1
112.5000000000,0.009689108111391,1
112.6000000000,0.009677549447118,1
112.7000000000,0.009666006804778,1
112.8000000000,0.009654480156840,1
112.9000000000,0.009642969475834,1
113.0000000000,0.009631474734349,1
113.1000000000,0.009619995905036,1
113.2000000000,0.009608532960604,1
113.3000000000,0.009597085873821,1
113.4000000000,0.009585654617518,1
113.5000000000,0.009574239164581,1
113.6000000000,0.009562839487958,1
113.7000000000,0.009551455560654,1
113.8000000000,0.009540087355735,1
113.9000000000,0.009528734846323,1
114.0000000000,0.009517398005602,1
114.1000000000,0.009506076806810,1
114.2000000000,0.009494771223247,1
114.3000000000,0.009483481228269,1
114.4000000000,0.009472206795290,1
114.5000000000,0.009460947897782,1
114.6000000000,0.009449704509275,1
114.7000000000,0.009438476603356,1
114.8000000000,0.009427264153669,1
114.9000000000,0.009416067133915,1
115.0000000000,0.009404885517853,1
115.1000000000,0.009393719279296,1
115.2000000000,0.009382568392118,1
115.3000000000,0.009371432830246,1
115.4000000000,0.009360312567663,1
115.5000000000,0.009349207578412,1
115.6000000000,0.009338117836588,1
115.7000000000,0.009327043316343,1
115.8000000000,0.009315983991886,1
115.9000000000,0.009304939837480,1
116.0000000000,0.009293910827445,1
116.1000000000,0.009282896936154,1
116.2000000000,0.009271898138037,1
116.3000000000,0.009260914407578,1
116.4000000000,0.009249945719317,1
116.5000000000,0.009238992047848,1
116.6000000000,0.009228053367818,1
116.7000000000,0.009217129653930,1
116.8000000000,0.009206220880942,1
116.9000000000,0.009195327023665,1
117.0000000000,0.009184448056963,1
117.1000000000,0.009173583955755,1
117.2000000000,0.009162734695014,1
117.3000000000,0.009151900249766,1
117.4000000000,0.009141080595089,1
117.5000000000,0.009130275706117,1
117.6000000000,0.009119485558035,1
117.7000000000,0.009108710126082,1
117.8000000000,0.009097949385549,1
117.9000000000,0.009087203311781,1
118.0000000000,0.009076471880172,1
118.1000000000,0.009065755066174,1
118.2000000000,0.009055052845286,1
118.3000000000,0.009044365193061,1
118.4000000000,0.009033692085107,1
118.5000000000,0.009023033497078,1
118.6000000000,0.009012389404684,1
118.7000000000,0.009001759783686,1
118.8000000000,0.008991144609895,1
118.9000000000,0.008980543859173,1
119.0000000000,0.008969957507436,1
119.1000000000,0.008959385530648,1
119.2000000000,0.008948827904825,1
119.3000000000,0.008938284606034,1
119.4000000000,0.008927755610393,1
119.5000000000,0.008917240894068,1
119.6000000000,0.008906740433279,1
119.7000000000,0.008896254204294,1
119.8000000000,0.008885782183430,1
119.9000000000,0.008875324347057,1
120.0000000000,0.008864880671593,1
120.1000000000,0.008854451133506,1
120.2000000000,0.008844035709312,1
120.3000000000,0.008833634375579,1
120.4000000000,0.008823247108923,1
120.5000000000,0.008812873886009,1
120.6000000000,0.008802514683552,1
120.7000000000,0.008792169478315,1
120.8000000000,0.008781838247109,1
120.9000000000,0.008771520966795,1
121.0000000000,0.008761217614283,1
121.1000000000,0.008750928166531,1
121.2000000000,0.008740652600543,1
121.3000000000,0.008730390893374,1
121.4000000000,0.008720143022125,1
121.5000000000,0.008709908963947,1
121.6000000000,0.008699688696038,1
121.7000000000,0.008689482195642,1
121.8000000000,0.008679289440052,1
121.9000000000,0.008669110406609,1
122.0000000000,0.008658945072700,1
122.1000000000,0.008648793415759,1
122.2000000000,0.008638655413268,1
122.3000000000,0.008628531042756,1
122.4000000000,0.008618420281797,1
122.5000000000,0.008608323108014,1
122.6000000000,0.008598239499076,1
122.7000000000,0.008588169432696,1
122.8000000000,0.008578112886637,1
122.9000000000,0.008568069838705,1
123.0000000000,0.008558040266755,1
123.1000000000,0.008548024148684,1
123.2000000000,0.008538021462439,1
123.3000000000,0.008528032186011,1
123.4000000000,0.008518056297435,1
123.5000000000,0.008508093774794,1
123.6000000000,0.008498144596215,1
123.7000000000,0.008488208739870,1
123.8000000000,0.008478286183977,1
123.9000000000,0.008468376906799,1
124.0000000000,0.008458480886643,1
124.1000000000,0.008448598101861,1
124.2000000000,0.008438728530850,1
124.3000000000,0.008428872152052,1
124.4000000000,0.008419028943952,1
124.5000000000,0.008409198885080,1
124.6000000000,0.008399381954012,1
124.7000000000,0.008389578129364,1
124.8000000000,0.008379787389800,1
124.9000000000,0.008370009714026,1
125.0000000000,0.008360245080792,1
125.1000000000,0.008350493468890,1
125.2000000000,0.008340754857160,1
125.3000000000,0.008331029224480,1
125.4000000000,0.008321316549775,1
125.5000000000,0.008311616812012,1
125.6000000000,0.008301929990200,1
125.7000000000,0.008292256063394,1
125.8000000000,0.008282595010688,1
125.9000000000,0.008272946811221,1
126.0000000000,0.008263311444175,1
126.1000000000,0.008253688888774,1
126.2000000000,0.008244079124283,1
126.3000000000,0.008234482130011,1
126.4000000000,0.008224897885308,1
126.5000000000,0.008215326369569,1
126.6000000000,0.008205767562227,1
126.7000000000,0.008196221442759,1
126.8000000000,0.008186687990684,1
126.9000000000,0.008177167185561,1
127.0000000000,0.008167659006993,1
127.1000000000,0.008158163434622,1
127.2000000000,0.008148680448134,1
127.3000000000,0.008139210027253,1
127.4000000000,0.008129752151747,1
127.5000000000,0.008120306801424,1
127.6000000000,0.008110873956132,1
127.7000000000,0.008101453595761,1
127.8000000000,0.008092045700243,1
127.9000000000,0.008082650249547,1
128.0000000000,0.008073267223685,1
128.1000000000,0.008063896602710,1
128.2000000000,0.008054538366714,1
128.3000000000,0.008045192495829,1
128.4000000000,0.008035858970228,1
128.5000000000,0.008026537770124,1
128.6000000000,0.008017228875769,1
128.7000000000,0.008007932267456,1
128.8000000000,0.007998647925517,1
128.9000000000,0.007989375830323,1
129.0000000000,0.007980115962287,1
129.1000000000,0.007970868301858,1
129.2000000000,0.007961632829527,1
129.3000000000,0.007952409525823,1
129.4000000000,0.007943198371314,1
129.5000000000,0.007933999346608,1
129.6000000000,0.007924812432350,1
129.7000000000,0.007915637609228,1
129.8000000000,0.007906474857963,1
129.9000000000,0.007897324159318,1
130.0000000000,0.007888185494096,1
130.1000000000,0.007879058843134,1
130.2000000000,0.007869944187312,1
130.3000000000,0.007860841507544,1
130.4000000000,0.007851750784786,1
130.5000000000,0.007842672000030,1
130.6000000000,0.007833605134305,1
130.7000000000,0.007824550168681,1
130.8000000000,0.007815507084262,1
130.9000000000,0.007806475862194,1
131.0000000000,0.007797456483656,1
131.1000000000,0.007788448929867,1
131.2000000000,0.007779453182085,1
131.3000000000,0.007770469221602,1
131.4000000000,0.007761497029748,1
131.5000000000,0.007752536587892,1
131.6000000000,0.007743587877438,1
131.7000000000,0.007734650879828,1
131.8000000000,0.007725725576541,1
131.9000000000,0.007716811949092,1
132.0000000000,0.007707909979034,1
132.1000000000,0.007699019647954,1
132.2000000000,0.007690140937477,1
132.3000000000,0.007681273829266,1
132.4000000000,0.007672418305018,1
132.5000000000,0.007663574346468,1
132.6000000000,0.007654741935384,1
132.7000000000,0.007645921053574,1
132.8000000000,0.007637111682880,1
132.9000000000,0.007628313805180,1
133.0000000000,0.007619527402387,1
133.1000000000,0.007610752456451,1
133.2000000000,0.007601988949357,1
133.3000000000,0.007593236863125,1
133.4000000000,0.007584496179813,1
133.5000000000,0.007575766881510,1
133.6000000000,0.007567048950344,1
133.7000000000,0.007558342368476,1
133.8000000000,0.007549647118104,1
133.9000000000,0.007540963181459,1
134.0000000000,0.007532290540808,1
134.1000000000,0.007523629178452,1
134.2000000000,0.007514979076728,1
134.3000000000,0.007506340218007,1
134.4000000000,0.007497712584694,1
134.5000000000,0.007489096159230,1
134.6000000000,0.007480490924088,1
134.7000000000,0.007471896861778,1
134.8000000000,0.007463313954843,1
134.9000000000,0.007454742185859,1
135.0000000000,0.007446181537438,1
135.1000000000,0.007437631992226,1
135.2000000000,0.007429093532900,1
135.3000000000,0.007420566142174,1
135.4000000000,0.007412049802795,1
135.5000000000,0.007403544497543,1
135.6000000000,0.007395050209232,1
135.7000000000,0.007386566920709,1
135.8000000000,0.007378094614855,1
135.9000000000,0.007369633274583,1
136.0000000000,0.007361182882843,1
136.1000000000,0.007352743422613,1
136.2000000000,0.007344314876907,1
136.3000000000,0.007335897228773,1
136.4000000000,0.007327490461289,1
136.5000000000,0.007319094557568,1
136.6000000000,0.007310709500755,1
136.7000000000,0.007302335274029,1
136.8000000000,0.007293971860598,1
136.9000000000,0.007285619243707,1
137.0000000000,0.007277277406631,1
137.1000000000,0.007268946332677,1
137.2000000000,0.007260626005186,1
137.3000000000,0.007252316407530,1
137.4000000000,0.007244017523113,1
137.5000000000,0.007235729335373,1
137.6000000000,0.007227451827777,1
137.7000000000,0.007219184983826,1
137.8000000000,0.007210928787052,1
137.9000000000,0.007202683221019,1
138.0000000000,0.007194448269324,1
138.1000000000,0.007186223915592,1
138.2000000000,0.007178010143484,1
138.3000000000,0.007169806936689,1
138.4000000000,0.007161614278930,1
138.5000000000,0.007153432153958,1
138.6000000000,0.007145260545558,1
138.7000000000,0.007137099437546,1
138.8000000000,0.007128948813769,1
138.9000000000,0.007120808658102,1
139.0000000000,0.007112678954456,1
139.1000000000,0.007104559686769,1
139.2000000000,0.007096450839010,1
139.3000000000,0.007088352395182,1
139.4000000000,0.007080264339315,1
139.5000000000,0.007072186655471,1
139.6000000000,0.007064119327743,1
139.7000000000,0.007056062340253,1
139.8000000000,0.007048015677155,1
139.9000000000,0.007039979322633,1
140.0000000000,0.007031953260899,1
140.1000000000,0.007023937476197,1
140.2000000000,0.007015931952802,1
140.3000000000,0.007007936675018,1
140.4000000000,0.006999951627178,1
140.5000000000,0.006991976793645,1
140.6000000000,0.006984012158814,1
140.7000000000,0.006976057707107,1
140.8000000000,0.006968113422977,1
140.9000000000,0.006960179290906,1
141.0000000000,0.006952255295407,1
141.1000000000,0.006944341421020,1
141.2000000000,0.006936437652315,1
141.3000000000,0.006928543973894,1
141.4000000000,0.006920660370385,1
141.5000000000,0.006912786826446,1
141.6000000000,0.006904923326764,1
141.7000000000,0.006897069856057,1
141.8000000000,0.006889226399068,1
141.9000000000,0.006881392940573,1
142.0000000000,0.006873569465374,1
142.1000000000,0.006865755958303,1
142.2000000000,0.006857952404221,1
142.3000000000,0.006850158788015,1
142.4000000000,0.006842375094605,1
142.5000000000,0.006834601308935,1
142.6000000000,0.006826837415981,1
142.7000000000,0.006819083400745,1
142.8000000000,0.006811339248258,1
142.9000000000,0.006803604943579,1
143.0000000000,0.006795880471795,1
143.1000000000,0.006788165818023,1
143.2000000000,0.006780460967405,1
143.3000000000,0.006772765905112,1
143.4000000000,0.006765080616345,1
143.5000000000,0.006757405086330,1
143.6000000000,0.006749739300322,1
143.7000000000,0.006742083243604,1
143.8000000000,0.006734436901484,1
143.9000000000,0.006726800259302,1
144.0000000000,0.006719173302423,1
144.1000000000,0.006711556016238,1
144.2000000000,0.006703948386169,1
144.3000000000,0.006696350397661,1
144.4000000000,0.006688762036190,1
144.5000000000,0.006681183287257,1
144.6000000000,0.006673614136392,1
144.7000000000,0.006666054569149,1
144.8000000000,0.006658504571111,1
144.9000000000,0.006650964127889,1
145.0000000000,0.006643433225119,1
145.1000000000,0.006635911848464,1
145.2000000000,0.006628399983614,1
145.3000000000,0.006620897616286,1
145.4000000000,0.006613404732224,1
145.5000000000,0.006605921317197,1
145.6000000000,0.006598447357001,1
145.7000000000,0.006590982837461,1
145.8000000000,0.006583527744423,1
145.9000000000,0.006576082063765,1
146.0000000000,0.006568645781388,1
146.1000000000,0.006561218883220,1
146.2000000000,0.006553801355215,1
146.3000000000,0.006546393183353,1
146.4000000000,0.006538994353640,1
146.5000000000,0.006531604852108,1
146.6000000000,0.006524224664815,1
146.7000000000,0.006516853777844,1
146.8000000000,0.006509492177307,1
146.9000000000,0.006502139849336,1
147.0000000000,0.006494796780094,1
147.1000000000,0.006487462955767,1
147.2000000000,0.006480138362567,1
147.3000000000,0.006472822986731,1
147.4000000000,0.006465516814522,1
147.5000000000,0.006458219832228,1
147.6000000000,0.006450932026163,1
147.7000000000,0.006443653382666,1
147.8000000000,0.006436383888100,1
147.9000000000,0.006429123528855,1
148.0000000000,0.006421872291344,1
148.1000000000,0.006414630162007,1
148.2000000000,0.006407397127308,1
148.3000000000,0.006400173173735,1
148.4000000000,0.006392958287803,1
148.5000000000,0.006385752456050,1
148.6000000000,0.006378555665039,1
148.7000000000,0.006371367901358,1
148.8000000000,0.006364189151620,1
148.9000000000,0.006357019402462,1
149.0000000000,0.006349858640546,1
149.1000000000,0.006342706852557,1
149.2000000000,0.006335564025206,1
149.3000000000,0.006328430145228,1
149.4000000000,0.006321305199382,1
149.5000000000,0.006314189174451,1
149.6000000000,0.006307082057242,1
149.7000000000,0.006299983834588,1
149.8000000000,0.006292894493343,1
149.9000000000,0.006285814020388,1
150.0000000000,0.006278742402625,1
150.1000000000,0.006271679626983,1
150.2000000000,0.006264625680412,1
150.3000000000,0.006257580549887,1
150.4000000000,0.006250544222409,1
150.5000000000,0.006243516684998,1
150.6000000000,0.006236497924701,1
150.7000000000,0.006229487928587,1
150.8000000000,0.006222486683751,1
150.9000000000,0.006215494177308,1
151.0000000000,0.006208510396399,1
151.1000000000,0.006201535328187,1
151.2000000000,0.006194568959858,1
151.3000000000,0.006187611278624,1
151.4000000000,0.006180662271716,1
151.5000000000,0.006173721926392,1
151.6000000000,0.006166790229930,1
151.7000000000,0.006159867169633,1
151.8000000000,0.006152952732828,1
151.9000000000,0.006146046906861,1
152.0000000000,0.006139149679105,1
152.1000000000,0.006132261036953,1
152.2000000000,0.006125380967823,1
152.3000000000,0.006118509459155,1
152.4000000000,0.006111646498410,1
152.5000000000,0.006104792073073,1
152.6000000000,0.006097946170653,1
152.7000000000,0.006091108778679,1
152.8000000000,0.006084279884704,1
152.9000000000,0.006077459476303,1
153.0000000000,0.006070647541073,1
153.1000000000,0.006063844066635,1
153.2000000000,0.006057049040630,1
153.3000000000,0.006050262450722,1
153.4000000000,0.006043484284599,1
153.5000000000,0.006036714529968,1
153.6000000000,0.006029953174560,1
153.7000000000,0.006023200206129,1
153.8000000000,0.006016455612448,1
153.9000000000,0.006009719381314,1
154.0000000000,0.006002991500546,1
154.1000000000,0.005996271957985,1
154.2000000000,0.005989560741492,1
154.3000000000,0.005982857838952,1
154.4000000000,0.005976163238270,1
154.5000000000,0.005969476927373,1
154.6000000000,0.005962798894210,1
154.7000000000,0.005956129126752,1
154.8000000000,0.005949467612991,1
154.9000000000,0.005942814340939,1
155.0000000000,0.005936169298632,1
155.1000000000,0.005929532474126,1
155.2000000000,0.005922903855499,1
155.3000000000,0.005916283430848,1
155.4000000000,0.005909671188295,1
155.5000000000,0.005903067115980,1
155.6000000000,0.005896471202066,1
155.7000000000,0.005889883434735,1
155.8000000000,0.005883303802193,1
155.9000000000,0.005876732292664,1
156.0000000000,0.005870168894396,1
156.1000000000,0.005863613595654,1
156.2000000000,0.005857066384728,1
156.3000000000,0.005850527249926,1
156.4000000000,0.005843996179577,1
156.5000000000,0.005837473162033,1
156.6000000000,0.005830958185664,1
156.7000000000,0.005824451238861,1
156.8000000000,0.005817952310037,1
156.9000000000,0.005811461387625,1
157.0000000000,0.005804978460078,1
157.1000000000,0.005798503515870,1
157.2000000000,0.005792036543494,1
157.3000000000,0.005785577531465,1
157.4000000000,0.005779126468317,1
157.5000000000,0.005772683342607,1
157.6000000000,0.005766248142908,1
157.7000000000,0.005759820857817,1
157.8000000000,0.005753401475949,1
157.9000000000,0.005746989985939,1
158.0000000000,0.005740586376443,1
158.1000000000,0.005734190636137,1
158.2000000000,0.005727802753716,1
158.3000000000,0.005721422717896,1
158.4000000000,0.005715050517412,1
158.5000000000,0.005708686141019,1
158.6000000000,0.005702329577493,1
158.7000000000,0.005695980815628,1
158.8000000000,0.005689639844238,1
158.9000000000,0.005683306652158,1
159.0000000000,0.005676981228242,1
159.1000000000,0.005670663561362,1
159.2000000000,0.005664353640411,1
159.3000000000,0.005658051454302,1
159.4000000000,0.005651756991966,1
159.5000000000,0.005645470242354,1
159.6000000000,0.005639191194437,1
159.7000000000,0.005632919837205,1
159.8000000000,0.005626656159667,1
159.9000000000,0.005620400150850,1
160.0000000000,0.005614151799803,1
160.1000000000,0.005607911095592,1
160.2000000000,0.005601678027303,1
160.3000000000,0.005595452584040,1
160.4000000000,0.005589234754928,1
160.5000000000,0.005583024529109,1
160.6000000000,0.005576821895744,1
160.7000000000,0.005570626844015,1
160.8000000000,0.005564439363122,1
160.9000000000,0.005558259442281,1
161.0000000000,0.005552087070732,1
161.1000000000,0.005545922237728,1
161.2000000000,0.005539764932545,1
161.3000000000,0.005533615144477,1
161.4000000000,0.005527472862834,1
161.5000000000,0.005521338076948,1
161.6000000000,0.005515210776167,1
161.7000000000,0.005509090949858,1
161.8000000000,0.005502978587408,1
161.9000000000,0.005496873678221,1
162.0000000000,0.005490776211720,1
162.1000000000,0.005484686177345,1
162.2000000000,0.005478603564556,1
162.3000000000,0.005472528362831,1
162.4000000000,0.005466460561665,1
162.5000000000,0.005460400150572,1
162.6000000000,0.005454347119085,1
162.7000000000,0.005448301456754,1
162.8000000000,0.005442263153147,1
162.9000000000,0.005436232197850,1
163.0000000000,0.005430208580468,1
163.1000000000,0.005424192290624,1
163.2000000000,0.005418183317957,1
163.3000000000,0.005412181652125,1
163.4000000000,0.005406187282805,1
163.5000000000,0.005400200199689,1
163.6000000000,0.005394220392491,1
163.7000000000,0.005388247850938,1
163.8000000000,0.005382282564778,1
163.9000000000,0.005376324523775,1
164.0000000000,0.005370373717712,1
164.1000000000,0.005364430136388,1
164.2000000000,0.005358493769621,1
164.3000000000,0.005352564607244,1
164.4000000000,0.005346642639111,1
164.5000000000,0.005340727855092,1
