time,A,B,C,ONE,RO2
78.9,138.258942915609,0.0147091646266701,0.249938952530003,1,0
79,138.307356957732,0.0146901914864361,0.250139578504805,1,0
79.1,138.355770706509,0.014671248184182,0.250340011681894,1,0
79.2,138.404184161671,0.014652334641497,0.250540252334092,1,0
79.3,138.452597322951,0.0146334507799698,0.25074030073422,1,0
79.4,138.50101019008,0.0146145965211896,0.250940157155101,1,0
79.5,138.549422762791,0.0145957717867452,0.251139821869557,1,0
79.6,138.597835040815,0.0145769764982255,0.251339295150408,1,0
79.7,138.646247023885,0.0145582105772197,0.251538577270478,1,0
79.8,138.694658711733,0.0145394739453166,0.251737668502587,1,0
79.9,138.743070104091,0.0145207665241051,0.251936569119558,1,0
80,138.79148120069,0.0145020882351743,0.252135279394212,1,0
80.1,138.839892001264,0.0144834390001132,0.252333799599372,1,0
80.2,138.888302505543,0.0144648187405105,0.252532130007859,1,0
80.3,138.93671271326,0.0144462273779555,0.252730270892494,1,0
80.4,138.985122624147,0.0144276648340369,0.252928222526101,1,0
80.5,139.033532237937,0.0144091310303438,0.253125985181499,1,0
80.6,139.08194155436,0.0143906258884651,0.253323559131512,1,0
80.7,139.13035057315,0.0143721493299898,0.253520944648962,1,0
80.8,139.178759294037,0.0143537012765068,0.253718142006669,1,0
80.9,139.227167716755,0.0143352816496052,0.253915151477456,1,0
81,139.275575841036,0.0143168903708738,0.254111973334145,1,0
81.1,139.32398366661,0.0142985273619016,0.254308607849557,1,0
81.2,139.372391193211,0.0142801925442776,0.254505055296514,1,0
81.3,139.42079842057,0.0142618858395908,0.254701315947839,1,0
81.4,139.46920534842,0.0142436071694301,0.254897390076352,1,0
81.5,139.517611976492,0.0142253564553845,0.255093277954876,1,0
81.6,139.566018304519,0.0142071336190429,0.255288979856232,1,0
81.7,139.614424332232,0.0141889385819943,0.255484496053243,1,0
81.8,139.662830059364,0.0141707712658277,0.25567982681873,1,0
81.9,139.711235485646,0.014152631592132,0.255874972425515,1,0
82,139.759640610811,0.0141345194824961,0.25606993314642,1,0
82.1,139.808045434591,0.0141164348585092,0.256264709254267,1,0
82.2,139.856449956718,0.01409837764176,0.256459301021877,1,0
82.3,139.904854176924,0.0140803477538376,0.256653708722072,1,0
82.4,139.95325809494,0.014062345116331,0.256847932627674,1,0
82.5,140.001661710499,0.014044369650829,0.257041973011505,1,0
82.6,140.050065023334,0.0140264212789207,0.257235830146387,1,0
82.7,140.098468033175,0.014008499922195,0.257429504305141,1,0
82.8,140.146870739755,0.0139906055022409,0.25762299576059,1,0
82.9,140.195273142807,0.0139727379406474,0.257816304785555,1,0
83,140.243675242061,0.0139548971590033,0.258009431652858,1,0
83.1,140.292077037251,0.0139370830788977,0.25820237663532,1,0
83.2,140.340478528108,0.0139192956219195,0.258395140005765,1,0
83.3,140.388879714364,0.0139015347096578,0.258587722037012,1,0
83.4,140.437280595751,0.0138838002637013,0.258780123001885,1,0
83.5,140.485681172002,0.0138660922056392,0.258972343173205,1,0
83.6,140.534081442848,0.0138484104570604,0.259164382823794,1,0
83.7,140.582481408022,0.0138307549395538,0.259356242226474,1,0
83.8,140.630881067255,0.0138131255747084,0.259547921654066,1,0
83.9,140.67928042028,0.0137955222841131,0.259739421379393,1,0
84,140.727679466828,0.013777944989357,0.259930741675276,1,0
84.1,140.776078206632,0.013760393612029,0.260121882814536,1,0
84.2,140.824476639423,0.013742868073718,0.260312845069997,1,0
84.3,140.872874764934,0.013725368296013,0.260503628714479,1,0
84.4,140.921272582897,0.013707894200503,0.260694234020805,1,0
84.5,140.969670093043,0.0136904457087769,0.260884661261796,1,0
84.6,141.018067295106,0.0136730227424237,0.261074910710274,1,0
84.7,141.066464188816,0.0136556252230324,0.26126498263906,1,0
84.8,141.114860773906,0.0136382530721918,0.261454877320978,1,0
84.9,141.163257050108,0.0136209062114911,0.261644595028848,1,0
85,141.211653017155,0.0136035845625191,0.261834136035493,1,0
85.1,141.260048674777,0.0135862880468648,0.262023500613733,1,0
85.2,141.308444022707,0.0135690165861172,0.262212689036392,1,0
85.3,141.356839060677,0.0135517701018651,0.262401701576291,1,0
85.4,141.40523378842,0.0135345485156977,0.262590538506251,1,0
85.5,141.453628205666,0.0135173517492038,0.262779200099094,1,0
85.6,141.502022312149,0.0135001797239725,0.262967686627643,1,0
85.7,141.550416107601,0.0134830323615926,0.263155998364719,1,0
85.8,141.598809591752,0.0134659095836531,0.263344135583144,1,0
85.9,141.647202764336,0.0134488113117431,0.26353209855574,1,0
86,141.695595625085,0.0134317374674514,0.263719887555328,1,0
86.1,141.743988173729,0.013414687972367,0.26390750285473,1,0
86.2,141.792380410003,0.0133976627480789,0.264094944726769,1,0
86.3,141.840772333637,0.013380661716176,0.264282213444266,1,0
86.4,141.889163944363,0.0133636847982474,0.264469309280042,1,0
86.5,141.937555241914,0.0133467319158819,0.264656232506921,1,0
86.6,141.985946226022,0.0133298029906685,0.264842983397722,1,0
86.7,142.034336896419,0.0133128979441962,0.265029562225269,1,0
86.8,142.082727252836,0.013296016698054,0.265215969262383,1,0
86.9,142.131117295006,0.0132791591738308,0.265402204781886,1,0
87,142.179507022661,0.0132623252931156,0.2655882690566,1,0
87.1,142.227896435533,0.0132455149774973,0.265774162359346,1,0
87.2,142.276285533354,0.0132287281485649,0.265959884962946,1,0
87.3,142.324674315855,0.0132119647279074,0.266145437140223,1,0
87.4,142.37306278277,0.0131952246371137,0.266330819163998,1,0
87.5,142.42145093383,0.0131785077977728,0.266516031307093,1,0
87.6,142.469838768767,0.0131618141314736,0.266701073842329,1,0
87.7,142.518226473008,0.0131452191591502,0.266885761330742,1,0
87.8,142.566613881502,0.0131286557168742,0.267070258842498,1,0
87.9,142.61500097877,0.0131121175329526,0.267254581864379,1,0
88,142.663387764595,0.0130956045503951,0.267438730616587,1,0
88.1,142.711774238763,0.0130791167122117,0.267622705319321,1,0
88.2,142.760160401058,0.0130626539614122,0.267806506192783,1,0
88.3,142.808546251265,0.0130462162410066,0.267990133457174,1,0
88.4,142.856931789168,0.0130298034940046,0.268173587332694,1,0
88.5,142.905317014553,0.0130134156634161,0.268356868039544,1,0
88.6,142.953701927203,0.0129970526922511,0.268539975797925,1,0
88.7,143.002086526904,0.0129807145235194,0.268722910828037,1,0
88.8,143.05047081344,0.0129644011002308,0.268905673350082,1,0
88.9,143.098854786596,0.0129481123653953,0.269088263584261,1,0
89,143.147238446156,0.0129318482620227,0.269270681750773,1,0
89.1,143.195621791905,0.0129156087331228,0.26945292806982,1,0
89.2,143.244004823629,0.0128993937217057,0.269635002761603,1,0
89.3,143.29238754111,0.012883203170781,0.269816906046322,1,0
89.4,143.340769944135,0.0128670370233587,0.269998638144179,1,0
89.5,143.389152032487,0.0128508952224487,0.270180199275373,1,0
89.6,143.437533805952,0.0128347777110609,0.270361589660106,1,0
89.7,143.485915264313,0.012818684432205,0.270542809518579,1,0
89.8,143.534296407357,0.0128026153288911,0.270723859070992,1,0
89.9,143.582677234867,0.0127865703441289,0.270904738537546,1,0
90,143.631057746628,0.0127705494209283,0.271085448138442,1,0
90.1,143.679437942424,0.0127545525022992,0.271265988093881,1,0
90.2,143.727817822041,0.0127385795312515,0.271446358624063,1,0
90.3,143.776197385263,0.0127226304507951,0.27162655994919,1,0
90.4,143.824576631875,0.0127067052039397,0.271806592289462,1,0
90.5,143.872955561661,0.0126908037336953,0.271986455865079,1,0
90.6,143.921334174406,0.0126749259830718,0.272166150896243,1,0
90.7,143.969712469895,0.0126590718950791,0.272345677603155,1,0
90.8,144.018090447912,0.0126432414127269,0.272525036206015,1,0
90.9,144.066468108242,0.0126274344790252,0.272704226925024,1,0
91,144.114845450669,0.0126116510369839,0.272883249980382,1,0
91.1,144.163222474979,0.0125958910296127,0.273062105592291,1,0
91.2,144.211599180956,0.0125801543999217,0.273240793980952,1,0
91.3,144.259975568384,0.0125644410909206,0.273419315366565,1,0
91.4,144.308351637049,0.0125487510456194,0.27359766996933,1,0
91.5,144.356727386735,0.0125330842070279,0.27377585800945,1,0
91.6,144.405102817226,0.0125174405181559,0.273953879707123,1,0
91.7,144.453477928307,0.0125018199220134,0.274131735282553,1,0
91.8,144.501852719764,0.0124862223616102,0.274309424955938,1,0
91.9,144.550227191379,0.0124706477799562,0.27448694894748,1,0
92,144.59860134294,0.0124550961200613,0.27466430747738,1,0
92.1,144.646975174229,0.0124395673249353,0.274841500765838,1,0
92.2,144.695348685031,0.0124240613375882,0.275018529033056,1,0
92.3,144.743721875132,0.0124085781010297,0.275195392499233,1,0
92.4,144.792094744316,0.0123931175582697,0.275372091384572,1,0
92.5,144.840467292367,0.0123776796523182,0.275548625909272,1,0
92.6,144.88883951907,0.012362264326185,0.275724996293534,1,0
92.7,144.93721142421,0.01234687152288,0.27590120275756,1,0
92.8,144.985583007572,0.012331501185413,0.276077245521549,1,0
92.9,145.03395426894,0.0123161532567939,0.276253124805704,1,0
93,145.082325208098,0.0123008276800326,0.276428840830224,1,0
93.1,145.130695824833,0.0122855243981389,0.27660439381531,1,0
93.2,145.179066118927,0.0122702433541228,0.276779783981163,1,0
93.3,145.227436090166,0.0122549844909941,0.276955011547984,1,0
93.4,145.275805738334,0.0122397477517626,0.277130076735974,1,0
93.5,145.324175063217,0.0122245330794383,0.277304979765334,1,0
93.6,145.372544064598,0.012209340417031,0.277479720856263,1,0
93.7,145.420912742263,0.0121941697075506,0.277654300228964,1,0
93.8,145.469281095996,0.012179020894007,0.277828718103637,1,0
93.9,145.517649125582,0.01216389391941,0.278002974700482,1,0
94,145.566016830805,0.0121487887267695,0.2781770702397,1,0
94.1,145.61438421145,0.0121337052590953,0.278351004941493,1,0
94.2,145.662751267302,0.0121186434593975,0.278524779026061,1,0
94.3,145.711117998145,0.0121036032706857,0.278698392713605,1,0
94.4,145.759484403765,0.0120885846359699,0.278871846224325,1,0
94.5,145.807850483945,0.01207358749826,0.279045139778422,1,0
94.6,145.85621623847,0.0120586118005659,0.279218273596098,1,0
94.7,145.904581667125,0.0120436574858973,0.279391247897553,1,0
94.8,145.952946769696,0.0120287244972642,0.279564062902987,1,0
94.9,146.001311545965,0.0120138127776765,0.279736718832602,1,0
95,146.049675995719,0.011998922270144,0.279909215906598,1,0
95.1,146.098040118741,0.0119840529176766,0.280081554345176,1,0
95.2,146.146403914816,0.0119692046632841,0.280253734368538,1,0
95.3,146.194767383729,0.0119543774499765,0.280425756196882,1,0
95.4,146.243130525266,0.0119395712207636,0.280597620050412,1,0
95.5,146.291493339209,0.0119247859186553,0.280769326149326,1,0
95.6,146.339855825344,0.0119100214866615,0.280940874713827,1,0
95.7,146.388217983456,0.0118952778677919,0.281112265964114,1,0
95.8,146.436579813329,0.0118805550050566,0.281283500120389,1,0
95.9,146.484941314749,0.0118658528414654,0.281454577402852,1,0
96,146.533302487498,0.011851171320028,0.281625498031704,1,0
96.1,146.581663331363,0.0118365103837545,0.281796262227147,1,0
96.2,146.630023846128,0.0118218699756547,0.28196687020938,1,0
96.3,146.678384031578,0.0118072500387384,0.282137322198605,1,0
96.4,146.726743887496,0.0117926505160156,0.282307618415022,1,0
96.5,146.775103413669,0.0117780713504961,0.282477759078832,1,0
96.6,146.82346260988,0.0117635124851897,0.282647744410236,1,0
96.7,146.871821475915,0.0117489738631064,0.282817574629435,1,0
96.8,146.920180011557,0.011734455427256,0.282987249956629,1,0
96.9,146.968538216592,0.0117199571206484,0.283156770612019,1,0
97,147.016896090804,0.0117054788862935,0.283326136815807,1,0
97.1,147.065253633978,0.0116910206672011,0.283495348788192,1,0
97.2,147.113610845898,0.0116765824063811,0.283664406749376,1,0
97.3,147.161967726349,0.0116621640468434,0.28383331091956,1,0
97.4,147.210324275117,0.0116477655315978,0.284002061518943,1,0
97.5,147.258680491984,0.0116333868036542,0.284170658767728,1,0
97.6,147.307036376737,0.0116190278060226,0.284339102886114,1,0
97.7,147.35539192916,0.0116046884817127,0.284507394094303,1,0
97.8,147.403747149037,0.0115903687737344,0.284675532612495,1,0
97.9,147.452102036154,0.0115760686250977,0.284843518660892,1,0
98,147.500456590294,0.0115617879788123,0.285011352459693,1,0
98.1,147.548810811243,0.0115475267778882,0.2851790342291,1,0
98.2,147.597164698784,0.0115332849653352,0.285346564189314,1,0
98.3,147.64551832479,0.0115190895743894,0.285513870463706,1,0
98.4,147.693871687769,0.0115049400685783,0.285680954548554,1,0
98.5,147.742224720667,0.0114908112727976,0.285847883512387,1,0
98.6,147.790577423305,0.0114767031438876,0.286014657538597,1,0
98.7,147.838929795505,0.0114626156386888,0.286181276810578,1,0
98.8,147.887281837089,0.0114485487140414,0.286347741511723,1,0
98.9,147.935633547877,0.011434502326786,0.286514051825424,1,0
99,147.983984927691,0.0114204764337628,0.286680207935074,1,0
99.1,148.032335976353,0.0114064709918121,0.286846210024066,1,0
99.2,148.080686693685,0.0113924859577745,0.287012058275793,1,0
99.3,148.129037079507,0.0113785212884903,0.287177752873648,1,0
99.4,148.177387133641,0.0113645769407998,0.287343294001024,1,0
99.5,148.225736855908,0.0113506528715434,0.287508681841313,1,0
99.6,148.274086246131,0.0113367490375614,0.287673916577908,1,0
99.7,148.32243530413,0.0113228653956943,0.287838998394203,1,0
99.8,148.370784029727,0.0113090019027825,0.28800392747359,1,0
99.9,148.419132422744,0.0112951585156662,0.288168703999461,1,0
100,148.467480483001,0.0112813351911859,0.288333328155211,1,0
100.1,148.51582821032,0.0112675318861819,0.288497800124231,1,0
100.2,148.564175604524,0.0112537485574946,0.288662120089914,1,0
100.3,148.612522665432,0.0112399851619644,0.288826288235654,1,0
100.4,148.660869392868,0.0112262416564316,0.288990304744843,1,0
100.5,148.709215786651,0.0112125179977367,0.289154169800874,1,0
100.6,148.757561846604,0.0111988141427199,0.289317883587141,1,0
100.7,148.805907572549,0.0111851300482217,0.289481446287035,1,0
100.8,148.854252964305,0.0111714656710825,0.289644858083949,1,0
100.9,148.902598021696,0.0111578209681425,0.289808119161277,1,0
101,148.950942744543,0.0111441958962423,0.289971229702412,1,0
101.1,148.999287132666,0.011130590412222,0.290134189890745,1,0
101.2,149.047631185887,0.0111170044729222,0.290296999909671,1,0
101.3,149.095974904029,0.0111034380351832,0.290459659942582,1,0
101.4,149.144318286912,0.0110898910558453,0.29062217017287,1,0
101.5,149.192661334358,0.011076363491749,0.290784530783929,1,0
101.6,149.241004046187,0.0110628552997346,0.290946741959152,1,0
101.7,149.289346422223,0.0110493664366424,0.291108803881931,1,0
101.8,149.337688462286,0.011035896859313,0.291270716735659,1,0
101.9,149.386030166197,0.0110224465245865,0.291432480703729,1,0
102,149.434371533779,0.0110090153893034,0.291594095969535,1,0
102.1,149.482712564852,0.0109956034103041,0.291755562716468,1,0
102.2,149.531053259238,0.0109822105444289,0.291916881127921,1,0
102.3,149.579393616759,0.0109688367485182,0.292078051387289,1,0
102.4,149.627733637235,0.0109554819794124,0.292239073677962,1,0
102.5,149.676073320489,0.0109421461939518,0.292399948183335,1,0
102.6,149.724412666342,0.0109288293489769,0.2925606750868,1,0
102.7,149.772751674615,0.0109155314013279,0.29272125457175,1,0
102.8,149.82109034513,0.0109022523078454,0.292881686821577,1,0
102.9,149.869428677708,0.0108889920253695,0.293041972019675,1,0
103,149.917766672171,0.0108757505107408,0.293202110349437,1,0
103.1,149.96610432834,0.0108625277207995,0.293362101994255,1,0
103.2,150.014441646037,0.0108493236123861,0.293521947137523,1,0
103.3,150.062778625083,0.0108361381423409,0.293681645962632,1,0
103.4,150.111115265299,0.0108229712675043,0.293841198652977,1,0
103.5,150.159451566508,0.0108098229447166,0.294000605391949,1,0
103.6,150.20778752853,0.0107966931308183,0.294159866362942,1,0
103.7,150.256123151187,0.0107835817826497,0.294318981749348,1,0
103.8,150.3044584343,0.0107704888570512,0.294477951734561,1,0
103.9,150.352793377691,0.0107574143108631,0.294636776501973,1,0
104,150.401127981182,0.0107443581009258,0.294795456234977,1,0
104.1,150.449462244593,0.0107313201840798,0.294953991116966,1,0
104.2,150.497796167747,0.0107183005171653,0.295112381331333,1,0
104.3,150.546129750464,0.0107052990570227,0.29527062706147,1,0
104.4,150.594462992567,0.0106923157604924,0.295428728490771,1,0
104.5,150.642795893876,0.0106793505844149,0.295586685802629,1,0
104.6,150.691128454213,0.0106664034856303,0.295744499180435,1,0
104.7,150.7394606734,0.0106534744209792,0.295902168807584,1,0
104.8,150.787792551258,0.0106405633473019,0.296059694867468,1,0
104.9,150.836124087608,0.0106276702214387,0.296217077543479,1,0
105,150.884455282273,0.0106147950002301,0.296374317019012,1,0
105.1,150.932786135072,0.0106019376405164,0.296531413477457,1,0
105.2,150.981116645829,0.010589098099138,0.296688367102209,1,0
105.3,151.029446814364,0.0105762763329352,0.296845178076661,1,0
105.4,151.077776640499,0.0105634722987484,0.297001846584204,1,0
105.5,151.126106124055,0.010550685953418,0.297158372808232,1,0
105.6,151.174435264854,0.0105379172537844,0.297314756932139,1,0
105.7,151.222764062717,0.0105251661566879,0.297470999139315,1,0
105.8,151.271092517465,0.010512432618969,0.297627099613156,1,0
105.9,151.319420628921,0.0104997165974679,0.297783058537053,1,0
106,151.367748396906,0.010487018049025,0.297938876094399,1,0
106.1,151.41607582124,0.0104743369304808,0.298094552468587,1,0
106.2,151.464402901746,0.0104616731986756,0.29825008784301,1,0
106.3,151.512729638245,0.0104490268104497,0.298405482401061,1,0
106.4,151.561056030558,0.0104363977226436,0.298560736326132,1,0
106.5,151.609382078507,0.0104237858920976,0.298715849801617,1,0
106.6,151.657707781914,0.010411191275652,0.298870823010909,1,0
106.7,151.706033140599,0.0103986138301474,0.299025656137399,1,0
106.8,151.754358154385,0.0103860535124239,0.299180349364482,1,0
106.9,151.802682823092,0.010373510279322,0.29933490287555,1,0
107,151.851007146543,0.0103609840876821,0.299489316853996,1,0
107.1,151.899331124558,0.0103484748943445,0.299643591483212,1,0
107.2,151.947654756959,0.0103359826561497,0.299797726946592,1,0
107.3,151.995978043568,0.0103235073299379,0.299951723427528,1,0
107.4,152.044300984206,0.0103110488725495,0.300105581109413,1,0
107.5,152.092623578694,0.010298607240825,0.300259300175641,1,0
107.6,152.140945826855,0.0102861823916047,0.300412880809604,1,0
107.7,152.189267728509,0.0102737742817289,0.300566323194694,1,0
107.8,152.237589283477,0.0102613828680381,0.300719627514305,1,0
107.9,152.285910491583,0.0102490081073726,0.30087279395183,1,0
108,152.334231352646,0.0102366499565728,0.30102582269066,1,0
108.1,152.382551866488,0.010224308372479,0.301178713914191,1,0
108.2,152.430872032931,0.0102119833119316,0.301331467805813,1,0
108.3,152.479191851796,0.0101996747317711,0.30148408454892,1,0
108.4,152.527511322905,0.0101873825888377,0.301636564326905,1,0
108.5,152.575830446079,0.0101751068399718,0.301788907323161,1,0
108.6,152.624149221139,0.0101628474420139,0.301941113721081,1,0
108.7,152.672467647908,0.0101506043518042,0.302093183704056,1,0
108.8,152.720785726206,0.0101383775261832,0.302245117455481,1,0
108.9,152.769103472616,0.0101261727073634,0.302396898394338,1,0
109,152.817421011281,0.0101140327642337,0.302548402356759,1,0
109.1,152.86573820421,0.0101019100846967,0.302699767367776,1,0
109.2,152.914055051245,0.0100898046333628,0.302850993588266,1,0
109.3,152.962371552232,0.0100777163748427,0.303002081179106,1,0
109.4,153.010687707015,0.0100656452737469,0.303153030301174,1,0
109.5,153.059003515436,0.010053591294686,0.303303841115346,1,0
109.6,153.10731897734,0.0100415544022705,0.303454513782499,1,0
109.7,153.155634092572,0.010029534561111,0.303605048463511,1,0
109.8,153.203948860974,0.0100175317358181,0.303755445319257,1,0
109.9,153.252263282392,0.0100055458910022,0.303905704510616,1,0
110,153.300577356669,0.00999357699127403,0.304055826198465,1,0
110.1,153.348891083648,0.00998162500124406,0.304205810543679,1,0
110.2,153.397204463175,0.00996968988552287,0.304355657707137,1,0
110.3,153.445517495093,0.00995777160872101,0.304505367849715,1,0
110.4,153.493830179245,0.00994587013544905,0.30465494113229,1,0
110.5,153.542142515477,0.00993398543031754,0.30480437771574,1,0
110.6,153.590454503631,0.00992211745793703,0.304953677760941,1,0
110.7,153.638766143552,0.00991026618291809,0.30510284142877,1,0
110.8,153.687077435084,0.00989843156987128,0.305251868880105,1,0
110.9,153.73538837807,0.00988661358340715,0.305400760275822,1,0
111,153.783698972356,0.00987481218813626,0.305549515776798,1,0
111.1,153.832009217784,0.00986302734866916,0.30569813554391,1,0
111.2,153.880319114199,0.00985125902961642,0.305846619738036,1,0
111.3,153.928628661444,0.00983950719558859,0.305994968520052,1,0
111.4,153.976937859364,0.00982777181119624,0.306143182050836,1,0
111.5,154.025246707803,0.00981605284104991,0.306291260491264,1,0
111.6,154.073555206604,0.00980435024976017,0.306439204002213,1,0
111.7,154.121863355612,0.00979266400193757,0.306587012744561,1,0
111.8,154.170171154671,0.00978099406219267,0.306734686879183,1,0
111.9,154.218478603624,0.00976934039513604,0.306882226566959,1,0
112,154.266785702315,0.00975770296537822,0.307029631968763,1,0
112.1,154.315092450589,0.00974608173752978,0.307176903245474,1,0
112.2,154.363398848289,0.00973447667620127,0.307324040557969,1,0
112.3,154.41170489526,0.00972288774600325,0.307471044067123,1,0
112.4,154.460010591345,0.00971131491154628,0.307617913933815,1,0
112.5,154.508315936389,0.00969975813744092,0.307764650318922,1,0
112.6,154.556620930234,0.00968821738829772,0.30791125338332,1,0
112.7,154.604925572727,0.00967669262872724,0.308057723287886,1,0
112.8,154.653229863709,0.00966518382334005,0.308204060193498,1,0
112.9,154.701533803025,0.00965369093674669,0.308350264261032,1,0
113,154.74983739052,0.00964221393355773,0.308496335651365,1,0
113.1,154.798140626037,0.00963075277838372,0.308642274525375,1,0
113.2,154.84644350942,0.00961930743583523,0.308788081043938,1,0
113.3,154.894746040514,0.0096078778705228,0.308933755367932,1,0
113.4,154.943048219161,0.009596464047057,0.309079297658233,1,0
113.5,154.991350045207,0.00958506593004838,0.309224708075718,1,0
113.6,155.039651518494,0.00957368348410751,0.309369986781265,1,0
113.7,155.087952638868,0.00956231667384494,0.309515133935751,1,0
113.8,155.136253406171,0.00955096546387122,0.309660149700052,1,0
113.9,155.184553820249,0.00953962981879693,0.309805034235045,1,0
114,155.232853880944,0.0095283097032326,0.309949787701608,1,0
114.1,155.281153588102,0.00951700508178881,0.310094410260617,1,0
114.2,155.329452941565,0.00950571591907611,0.310238902072949,1,0
114.3,155.377751941178,0.00949444217970505,0.310383263299482,1,0
114.4,155.426050586785,0.0094831838282862,0.310527494101093,1,0
114.5,155.47434887823,0.00947194082943012,0.310671594638658,1,0
114.6,155.522646815356,0.00946071314774735,0.310815565073054,1,0
114.7,155.570944398009,0.00944950074784846,0.310959405565159,1,0
114.8,155.619241626031,0.00943830359434401,0.31110311627585,1,0
114.9,155.667538499267,0.00942712165184456,0.311246697366003,1,0
115,155.71583501756,0.00941595488496065,0.311390148996495,1,0
115.1,155.764131180755,0.00940480325830286,0.311533471328204,1,0
115.2,155.812426988696,0.00939366673648173,0.311676664522006,1,0
115.3,155.860722441226,0.00938254528410783,0.311819728738779,1,0
115.4,155.90901753819,0.00937143886579171,0.3119626641394,1,0
115.5,155.957312279432,0.00936034744614393,0.312105470884745,1,0
115.6,156.005606664795,0.00934927098977506,0.312248149135691,1,0
115.7,156.053900694123,0.00933820946129564,0.312390699053116,1,0
115.8,156.102194367261,0.00932716282531623,0.312533120797897,1,0
115.9,156.150487684053,0.00931613104644739,0.31267541453091,1,0
116,156.198780644341,0.00930511408929969,0.312817580413032,1,0
116.1,156.247073247972,0.00929411191848368,0.312959618605141,1,0
116.2,156.295365494787,0.00928312449860991,0.313101529268114,1,0
116.3,156.343657384632,0.00927215179428894,0.313243312562827,1,0
116.4,156.39194891735,0.00926119377013134,0.313384968650158,1,0
116.5,156.440240092786,0.00925025039074765,0.313526497690983,1,0
116.6,156.488530910782,0.00923932162074844,0.31366789984618,1,0
116.7,156.536821371184,0.00922840742474427,0.313809175276626,1,0
116.8,156.585111473835,0.00921750776734569,0.313950324143197,1,0
116.9,156.63340121858,0.00920662261316326,0.31409134660677,1,0
117,156.681690605261,0.00919575192680754,0.314232242828223,1,0
117.1,156.729979633724,0.00918489567288908,0.314373012968433,1,0
117.2,156.778268303811,0.00917405381601845,0.314513657188276,1,0
117.3,156.826556615368,0.0091632263208062,0.31465417564863,1,0
117.4,156.874844568238,0.00915241315186289,0.314794568510372,1,0
117.5,156.923132162264,0.00914161427379908,0.314934835934378,1,0
117.6,156.971419397292,0.00913082965122532,0.315074978081525,1,0
117.7,157.019706273165,0.00912005924875218,0.315214995112692,1,0
117.8,157.067992789726,0.00910930303099021,0.315354887188754,1,0
117.9,157.116278946821,0.00909856096254996,0.315494654470588,1,0
118,157.164564744292,0.00908783300804201,0.315634297119072,1,0
118.1,157.212850181984,0.00907711913207689,0.315773815295083,1,0
118.2,157.261135259741,0.00906641929926518,0.315913209159498,1,0
118.3,157.309419977407,0.00905573347421743,0.316052478873193,1,0
118.4,157.357704334826,0.0090450616215442,0.316191624597045,1,0
118.5,157.405988331841,0.00903440370585604,0.316330646491933,1,0
118.6,157.454271968297,0.00902375969176352,0.316469544718732,1,0
118.7,157.502555244038,0.00901312954387718,0.316608319438319,1,0
118.8,157.550838158908,0.0090025132268076,0.316746970811572,1,0
118.9,157.59912071275,0.00899191070516532,0.316885498999368,1,0
119,157.647402905408,0.00898132194356091,0.317023904162584,1,0
119.1,157.695684736727,0.00897074690660492,0.317162186462096,1,0
119.2,157.743966206551,0.00896018555890791,0.317300346058782,1,0
119.3,157.792247314724,0.00894963786508044,0.317438383113519,1,0
119.4,157.840528061088,0.00893910378973307,0.317576297787183,1,0
119.5,157.88880844549,0.00892858329747634,0.317714090240652,1,0
119.6,157.937088467771,0.00891807635292083,0.317851760634803,1,0
119.7,157.985368127778,0.00890758292067709,0.317989309130512,1,0
119.8,158.033647425352,0.00889710296535568,0.318126735888657,1,0
119.9,158.081926360339,0.00888663645156715,0.318264041070115,1,0
120,158.130204932582,0.00887618334392207,0.318401224835763,1,0
120.1,158.178483141926,0.00886574360703098,0.318538287346477,1,0
120.2,158.226760988214,0.00885531720550446,0.318675228763135,1,0
120.3,158.27503847129,0.00884490410395304,0.318812049246613,1,0
120.4,158.323315590998,0.00883450426698731,0.31894874895779,1,0
120.5,158.371592347183,0.00882411765921781,0.319085328057541,1,0
120.6,158.419868739687,0.00881374424525509,0.319221786706744,1,0
120.7,158.468144768356,0.00880338398970973,0.319358125066275,1,0
120.8,158.516420433033,0.00879303685719226,0.319494343297013,1,0
120.9,158.564695733562,0.00878270281231327,0.319630441559833,1,0
121,158.612970669787,0.00877238181968329,0.319766420015612,1,0
121.1,158.661245241553,0.00876207384391289,0.319902278825229,1,0
121.2,158.709519448702,0.00875177884961263,0.320038018149559,1,0
121.3,158.757793291079,0.00874149680139306,0.320173638149481,1,0
121.4,158.806066768528,0.00873122766386475,0.320309138985869,1,0
121.5,158.854339880893,0.00872097140163824,0.320444520819603,1,0
121.6,158.902612628018,0.0087107279793241,0.320579783811558,1,0
121.7,158.950885009747,0.00870049736153289,0.320714928122613,1,0
121.8,158.999157025924,0.00869027951287516,0.320849953913643,1,0
121.9,159.047428676393,0.00868007439796148,0.320984861345525,1,0
122,159.095699960997,0.00866988198140239,0.321119650579138,1,0
122.1,159.143970879581,0.00865970222780846,0.321254321775357,1,0
122.2,159.192241431989,0.00864953510179025,0.321388875095061,1,0
122.3,159.240511618065,0.0086393805679583,0.321523310699124,1,0
122.4,159.288781437652,0.00862923859092319,0.321657628748426,1,0
122.5,159.337050890595,0.00861910913529547,0.321791829403843,1,0
122.6,159.385319976738,0.00860899216568569,0.321925912826251,1,0
122.7,159.433588695924,0.00859888764670441,0.322059879176529,1,0
122.8,159.481857047998,0.0085887955429622,0.322193728615552,1,0
122.9,159.530125032803,0.00857871581906961,0.322327461304198,1,0
